pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
YAMASHITA_LIVER_CANCER_STEM_CELL_DN	0.00291970802919708	0.716283716283716	-0.568150659435888	-1.64686571216105	15	57	CD14|ABCB4|MAPK13|MAOA|C1R|SERPINC1|ESR1|FMO4|NR1I3|ALDH8A1
GSE29164_DAY3_VS_DAY7_CD8_TCELL_TREATED_MELANOMA_UP	0.00376261330596887	0.729962040228631	-0.432646315293821	-1.46039453274251	21	171	IZUMO4|ARHGAP9|CIITA|N4BP2L1|FNDC11|IL4I1|COL14A1|MARVELD3|CARNS1|TMC4|UCP3|DNAJC22|EML5|TSPAN9|FAM234B|MAPK8IP3|DUSP7|SLX4|PPP1R37|TPCN2|BCAS1|SVEP1|MYO9B|HDAC10|TNS1|ELL|PSD4|NPL|DCAF8|DYNLT2B|CYBA|UBA7|SCAPER|ACAP1|LENG8|RINL|KHNYN|SYMPK|FAM111A|TP53RK|TRAPPC14|BCOR|RAD1|PCYT1B|SAFB2|ARHGAP39|DNA2
MARSON_FOXP3_TARGETS_STIMULATED_UP	0.00377042312526184	0.729962040228631	0.726996869236637	1.74781318471443	17	21	EVI2B|JAK2|ANXA1|ZFP36L1|TNFSF14|PTPN22|GPR171|SLC25A24|LPXN|ADAM10
WANG_BARRETTS_ESOPHAGUS_AND_ESOPHAGUS_CANCER_DN	0.00378143316316884	0.729962040228631	-0.664964710880106	-1.69957054395808	19	30	S100A2|TRIM29|PAX9|SULT2B1|KRT4|ARL4D|ALOX12
GSE21546_UNSTIM_VS_ANTI_CD3_STIM_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_DN	0.00407512402551382	0.758873558873559	-0.474321077852946	-1.51583648944624	22	108	ARB2A|CITED1|APOA1|TSSK3|CATSPERZ|DKKL1|PSEN2|SEMA6B|SLFN11|TSPAN9|IDI2-AS1|LILRA2|CYP19A1|DNAJB9|PRR19|ZNF296|SPIB|CNNM4|KDF1|TSEN54|CRACR2B|CTC1|NANP
MIKKELSEN_MEF_HCP_WITH_H3K27ME3	0.00415800415800416	0.758873558873559	-0.36424477458454	-1.32080177380198	25	370	PAQR6|TMEM91|MAPK8IP2|RAP1GAP2|SYPL2|ELOVL3|TLX1|TFAP2E|BMP8B|SCN5A|ZNF804A|FOXD3|MATN4|MARVELD3|C1QL1|NTRK3|ATP1A3|DMRTC2|SRCIN1|SYT7|SELENOV|NKX6-1|FGF12|DOC2A|DNAJC22|DKKL1|TUBB4A|PRR36|RASGEF1C|HOXC13|EPHX3|ADAM11|ALOX12|SLC8A2|LYPD3|DMBX1|BSN|LHFPL5|GALNT6|FOXG1|CYP27B1|SLC35F3|DEGS2|PHACTR1|KDF1|GRK3|STMN3|JAG2|CRACR2B|CLDN6|AATK|DLL3|FGFR4|KCNC3|DIRAS1|NRROS|POU4F1|SKOR1|TNXB|FGF17|SVOP|PLEKHG6|RYR2|CACNA2D2|NRTN
ZHANG_BREAST_CANCER_PROGENITORS_UP	0.00408608008716971	0.758873558873559	0.338679252484871	1.28762659577478	14	418	AJUBA|NEO1|TP63|ZNF17|BCLAF3|SESN3|ZNF700|TRAPPC2B|ZFAND4|SLC39A10|CTH|PLCB1|MBNL3|PSAT1|DCK|FAM76B|STXBP6|ABHD13|SGO2|C1orf74|MME|ETFRF1|RFX3|TNIK|AEBP2|PAIP2|IFTAP|CETN3|PRIM1|LZTFL1|CASP8AP2|HNRNPLL|LRBA|POLD3|PDK1|ZNF846|ANLN|UBLCP1|RBBP8|CRLS1|PIGF|EMID1|SLC38A1|TULP3|CA12|KCTD15|KIF16B|ACTR6|USP1|TRRAP|RBAK|UCHL5|COL4A5|ZNF362|PABPC4L|PFN2|CD38|ZIK1|CTTNBP2|ADK|MOB4|CDC40|PBK|RNF6|HNRNPA3|PPP4R3B|MIS18BP1|WDR75|SLC7A1|TMEM209|ERI2|ACTL6A|ZFAND6|MRPS18C|ALG13|BBIP1|RAD21|ENPP3|BRCA1|ZNF367|BCAP29|NAE1|TSPAN13|NEK1|AP1S3|CTDSPL2|SMIM15|CDCA7|PPAT|BUB1B|POLA1|SPIN1|ZCCHC8|CAV2|C1orf131|SSB|GTF2H2|ATAD2|LMBRD2|MYB|TRAPPC10|IFT81|CCDC90B|PKP4|DSG2|TMEM33|AKAP9|ZNF148|FAM199X|MDH1|TOMM70|HACE1|TRMT6|TMEM230|C21orf91|RFC1|IK|LRRC40|STRAP|CEP192|ZNF22|BMI1|RBL1|STK26|RELL1|SNX5|PRPS2|PPM1B|TRMT11|ERCC6L2|H2AZ1|EIF4B|SMC2|ADH5|NVL|GEMIN6|TAX1BP1|RIDA|ACAT2|VBP1|FGFR1OP2|TFRC|UBA2|RAD51|XRCC5|HNRNPDL|PSPC1|TTC3|RBBP5|EID1|MELK|FH|ZNF770|ARL6IP6|WDR11|EZH2|TOP2A|TCEA1|CENPF
MIKKELSEN_MCV6_HCP_WITH_H3K27ME3	0.00425880425880426	0.763390663390663	-0.380931179816616	-1.35188637374926	25	289	TMEM91|SHISA7|ELOVL3|LRRC75B|PANX2|TFAP2E|SCN5A|ZNF804A|ASCL2|NALF1|RTN4R|HOXC10|FOXD3|L1CAM|CRLF1|MATN4|RIMS4|AEBP1|YBX2|C1QL1|AFAP1L1|NTRK3|CCK|JAZF1|ATP2B3|DOK6|NKX6-1|FGF12|RASGEF1C|TDRD6|ALOX12|CLGN|SLC8A2|RAMP1|PTPRB|BSN
GSE11386_NAIVE_VS_MEMORY_BCELL_DN	0.00447690857681433	0.774813936104521	0.419919061282041	1.44015944575606	18	148	FAM53A|KCNAB1|CMYA5|PLA2G3|MTSS1|CASD1|CR2|DDIT4|MBNL2|CBLB|SFMBT2|PPIC|PLEKHA1|PELI1|UTRN|DUSP12|ETNK1|IKBKE|DYNLT3|RNF185|GBE1|TCF7|DOCK2|ZFP36L1|ZCCHC7|ASAP1|IFIH1|P2RX7|TRAF1|ATP10D|TULP4|NAP1L5|RHBDD2|NBN|DECR1|TCF12|PIK3IP1|JMJD1C|TBC1D23|NSD1|S100PBP|RSF1|LINC-PINT|RIMOC1|TSPAN13|EPCAM|NEU3|EIF4G3|CHD9|MYCBP2|ALDH6A1|MYB|AKAP9|NIPBL|BACH2|STAR|BEX2|KIF13A
GSE23502_BM_VS_COLON_TUMOR_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_UP	0.00441757730760288	0.774813936104521	0.43459723087311	1.46425160833371	18	128	LRCH2|SLC29A4|NEO1|GPR162|ZNF841|TLE4|TANC2|STARD9|HESX1|SYP|TAS2R4|SFMBT2|ZNF43|ACTR3|KRT79|SCGB3A1|CLMN|ABCA6|PTPN22|CNTN3|FSTL5|DCDC2|SLC24A2|LAMP2|ZFPM2
GSE20366_CD103_POS_VS_CD103_KLRG1_DP_TREG_DN	0.004778972520908	0.800180687676038	-0.427161471145955	-1.4431872806294	27	173	ATXN1|RAP1GAP2|RASGRP4|CIITA|UBL3|CSRP2|BCO2|FAM185A|CRYBA4|PBX3|BSPRY|SOD3|ZSWIM5|LRRN3|TSHZ3|PNPLA1|SMPD3|CYP2S1|TBC1D16|RASGEF1C|GPAT3|APPL2|ZBTB42|TRPC1|TMC8|SLC17A5|ZHX3|ZNF296|COBLL1|ZYG11A|KAZN|STMN3
GSE42724_NAIVE_BCELL_VS_PLASMABLAST_DN	0.00483675937122128	0.800180687676038	0.403701681068807	1.42094590634883	19	182	CNRIP1|HSPBAP1|ZNF441|TM6SF1|STARD9|ZNF571|LST1|DCBLD1|HLA-DMA|SNX18|TSPAN32|ZNF641|FCGRT|SLC37A2|EIF4E3|SYNE3|TMEM86A|C1orf162|CDCA7L|ZNF555|GPR146|ANKRD50|MAP4K1|RTN3|ARHGAP15|SNX24|RHOBTB1|MCU|TET3|RTL6|DENND4C|CCPG1|ATPAF1|NRGN|SAMD13|TNFSF12|RCBTB2|TGFBR2|ZNF362|ADORA3|OTULINL|ZBED3|SHB|WWOX|PAQR8|LY86-AS1|IMPA2|ATM|ADORA2B
REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS	0.00494233937397035	0.800180687676038	0.762774564462693	1.69037207813577	23	15	ITGB3|ITGA2B|SRC|FN1|PTK2|RAP1B|RAP1A
REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS	0.00494233937397035	0.800180687676038	0.762502768537944	1.68976975568881	23	15	ITGB3|ITGA2B|SRC|FN1|PTK2|RAP1B|RAP1A
BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL_DN	0.00552359033371692	0.80949219243517	0.445732097526425	1.48506009909853	23	117	GFI1|NUPR1|GPT2|SESN2|SMOC2|CTH|C1orf54|PSAT1|RPS2P32|NEURL2|HERPUD1|ZNF613|CEBPG|ZFAND1|TRIB3|GARS1|MTHFD2|FANCF|PRTFDC1|IFRD1|RCSD1|TMEM79|JRKL|AARS1|ZNF277|KRCC1|XK|EEF2KMT|PVALB|ZBED3|MT1F|TCF7L1|ZNF658|EPRS1|MYL5|ATF4|HELQ|SLCO2B1|ZNF490|NOA1|CAST|SARS1|NIPAL3|PER2|DNASE2|RHAG
BLANCO_MELO_INFLUENZA_A_INFECTION_A594_CELLS_DN	0.00601876438307665	0.80949219243517	-0.465783856212354	-1.48798466557428	33	107	CACFD1|DND1|WBP1|ARHGAP33|IFI27L2|SP9|SLC7A7|PHLDB3|TBC1D16|LMF1|NOTCH3|MAFK|MATCAP1|NDUFA3|ERF|RNF43|NEAT1|PIGQ|MZF1|BAHD1|PHETA1|ENGASE|MRM1|SNX12|MXD3|SPATA2L|GIGYF1|TSC22D4|ZBTB7A|ZNHIT2|SLC16A13|TONSL|SLC35E2B|REX1BD|NAGK|CHPF2|MESP1
DOANE_RESPONSE_TO_ANDROGEN_DN	0.00600200066688896	0.80949219243517	-0.396765053770211	-1.37427411596619	35	222	ATXN1|PCBP4|IFI30|PAX9|DUSP4|UBL3|STS|ANXA9|GASK1B|SP110|EPS8|GNG10|HERC6|IGFBP2|ARHGEF3|RAB15|SAP25|PCOTH|SEMA3F|PHC1|SLC9A1|PRAF2|LRP6|SMYD5|ERF|SMAD3|WSB1|SZRD1|SOS1|PAQR4|NACA4P|CYFIP2|MXD3|LPIN2|LTBP1|OBSL1|TRAF5|PLOD2|IRS1|DUSP6|ATAD2B|CDC42|RAD1|RAD54L|GPC1|ABCC5|KIAA0319L|AMIGO2|DHRS3|NOC4L|PRKCD|CPOX|E2F8|HCFC1R1|PIN1|ZFP36L2|TRAIP|TCAF1|BCL7A|LPCAT4|CHAF1A|PHLDA2|CDK1|CRABP2|SLC25A14|ZDHHC13|ATP5F1D|TINAGL1|ACTN2
DUTERTRE_ESTRADIOL_RESPONSE_24HR_DN	0.00616419165032222	0.80949219243517	0.333610550994417	1.27405976424042	21	450	DSE|CAMK2N1|TP63|ABLIM3|CMYA5|DNAJB2|FERMT2|PCDH1|BCLAF3|SESN3|STK38L|ACOX3|EXT1|TSC22D3|ATP1B1|ZNF354A|CDS1|KLHL24|SESN2|GSTM3|TNFRSF21|KDM7A|SLC39A10|PRSS8|ERBB2|ARID5B|EPB41L5|DUSP10|SLC31A2|DDIT4|FN1|GABBR2|MME|IL1R1|SCN1B|DDIT3|ANXA3|CBLB|GRAMD2B|SFMBT2|LPCAT2|KLF6|OPTN|SH3BGRL2|CD55|ANKRD50|SOCS2|DTX3L|UBLCP1|SAMD4A|PIK3C2B|SNTB2|TFAP2A|H4C8|SKIL|ZNF217|PNPLA8|UBA5|SEMA7A|ZNF277|UBE2H|EXOC6B|ZFP36L1|YPEL2|FBN1|TGFBR2|ST8SIA4|EFNB2|S1PR3|WWTR1|LMCD1|SH3BP4|ATP10D|ITGB8|PALLD|PAM|SOX4|TCF7L1|GOLGA4|TRIM5|IFNGR1|ORMDL3|KDM6B|NPHP3|LIPH|PLIN2|DAB2|NBEAL1|USP2|DZIP3|BCKDHB|SEPSECS|RPS6KC1|JUN|CAB39|CD46|EPAS1|LIMA1|PIK3IP1|CREBRF|ZDHHC17|FZD7|CPEB2|MYO6|TBC1D23|ZNF12|CAST|BCAP29|TJP2|LYSMD3|CITED2|CLK1|NEDD4L|GADD45A|PPP1R15B|NCOA7|SOS2|TMEM30A|ZDHHC7|ENTPD3|KLF3|LAMB1|CREB3L2|RWDD2A|AQP3|ST3GAL1|SERPINB1|MACC1|BAZ2B|KDM3A|PDLIM5|DRAM1|HERC3|HBP1|FBXO38|TMEM65
GROSS_HYPOXIA_VIA_ELK3_ONLY_UP	0.00637077935867488	0.80949219243517	0.633439101922292	1.63748508457139	29	29	SLC7A11|HERPUD1|CXCL3|ADM|EPRS1|ATF4|THBD|SLC20A1|PPP1R15A|CEBPB|GADD45A|LCP1|PDLIM5|IL6
GSE11961_MARGINAL_ZONE_BCELL_VS_MEMORY_BCELL_DAY7_DN	0.00526131182041389	0.80949219243517	-0.446722063493683	-1.47477924297625	29	142	PAQR6|CACNB1|TLX1|LRRC75B|MS4A13|TSSK3|GASK1B|KIF24|SLC46A1|TSPAN7|MUC5B|NKX6-1|FAM131C|SCN2A|ZAR1|SEMA6A|MACROH2A2|GFAP|MAD1L1|TBC1D2|ASIC3|EFNA1|ZHX3|RCOR2|BRSK1|OSBP2|SNAI1|TLCD1|PITPNM2|MGAT2|ZNF239|RSPH9|CRYBA2|PPFIA4|HIC2
GSE19198_CTRL_VS_IL21_TREATED_TCELL_24H_UP	0.0063430104903635	0.80949219243517	0.401942595346643	1.40640953238445	25	176	SLC27A3|CD40|JDP2|BATF3|TSC22D3|CD83|CA13|TTC39B|ATF3|CD70|DUSP10|CHAC1|CEBPG|GADD45B|DDIT3|INPP5B|ADPRM|PROCR|GARS1|DUSP16|IFRD1|NRF1|BCR|SOCS2|CXCL3|CARS1|MAFF|ZC3H12C|BATF2|ITGA5|VDR|NSUN4|MOAP1|RBMS2|SPRY1|SUSD2|ADM|PTPN22|TNFRSF4|CCL4|PDK4|WWOX|PLIN2|SERPINE1|RFFL|RAB8B|SBDS|CYTH3|LARS1|UBALD2|CXCL11|MBTD1|LITAF|GRAMD4|STAB1|MT2A|IL6|DDX49|TOMM70|SLC39A14|TGM2|IL15RA|ZNRF1|NAA15
GSE29615_CTRL_VS_DAY7_LAIV_FLU_VACCINE_PBMC_UP	0.00527797325826882	0.80949219243517	-0.445634997407298	-1.46761061286713	29	140	CACNB1|TLX1|ADGRG3|PAX9|MARCHF2|TERT|GNG10|CYP4F2|C1QL1|HAS1|COLEC12|TSPAN10|MGAM|GALR3|DZANK1|RHOF|SLC8A2|MADCAM1|MMRN2|LIMK2|SPATA2|PPP1R27|MED9|MICALL2|KDM4B|MUL1|NT5DC2|PPP2R5B|SLC25A51|GFER|PRR29|RSPH9
GSE39152_SPLEEN_CD103_NEG_VS_BRAIN_CD103_POS_MEMORY_CD8_TCELL_UP	0.00611932687404386	0.80949219243517	-0.414501675606932	-1.40543527840296	35	178	ATXN1|WBP1|PTGIR|BMP8B|RAB4B|C9orf72|CLIP3|UCP3|ZSCAN2|ZSWIM1|CAB39L|IL17D|LTB4R|TBC1D10A|INHA|HSD17B7|TMEM45A|TUBB4B|INPP5D|REL|SMPD1|ATP13A2|HOXC8|CBX6|TIPARP|RBM6|GTF2I|C2CD2|EFNA3|ICAM5|AP1B1|METTL18|TSPAN4|ARHGAP39|DAPK3|RNF26|KIF3B|SEC61A1|ASB6|INPP4A|MUC1|TTC14
GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_DN	0.0056617126680821	0.80949219243517	-0.452844663765864	-1.47036699236116	31	125	AMZ1|ZNF341|MAPK8IP2|PANX2|DUSP4|TNFRSF14-AS1|LINC00265|ATAD3C|ATP2B3|PCDHGB6|DOC2A|TSPAN10|HBEGF|OXCT2|TEX22|SH2D1A|NRG1|GARIN5A|BCL6B|FOXG1|COX6B2|JSRP1|SOCS3|CAMKK1|NFYC-AS1
GSE45365_NK_CELL_VS_CD11B_DC_UP	0.00524383848977452	0.80949219243517	-0.441989849360392	-1.46330966517454	29	145	VWCE|IZUMO4|SRGAP3|TLX1|TRIM62|MSH5|ASCL2|ASPHD2|SP5|B3GAT1|ZBTB3|DERL3|RIMS4|KRT73|SOX11|OXCT2|MOV10L1|NCAN|RPUSD1|ZNF707|CUL9|COL25A1|TMC8|HDAC10|ZNF619|ZNF414|PIMREG|TMEM144|ZNF212|PTH2|STEAP3|ACVR2B|APH1B|ZNF251|ATG7
GSE7460_CTRL_VS_TGFB_TREATED_ACT_TCONV_UP	0.00602845430431637	0.80949219243517	0.401014435991994	1.39941103251586	24	172	GPR137B|IL12RB2|ITGB3|SLC6A9|EVI2B|DYNC2LI1|ARHGAP28|CD44|RAPGEF5|SYT3|ANGPTL4|NYAP1|TRIM66|IL18RAP|C2CD5|MOB3B|ANKRD27|KLF6|RDM1|HEMGN|XPO7|PRDM1|GCC2|HSPA1L|ANXA1|SLC38A1|GNG12|WDSUB1|EPS15|PPP4R1|TNFSF14|KCTD12|MSANTD1|RGS5|PTPN22|ENKUR|TMEM229B|KCNQ5|ROPN1L|RALGPS2
HELLER_SILENCED_BY_METHYLATION_DN	0.00564206725344166	0.80949219243517	0.471553068343637	1.51821248415352	24	92	INHBE|LRP2BP|P2RX5|SLC7A11|OSGIN1|CDS1|ATF3|NIBAN1|CTH|SLC1A4|SYT11|DDIT4|PSAT1|IDH1|CHAC1|AAK1|TRIB3|DDIT3|PHGDH|IFRD1|WARS1|MAP1B|MAFF|HSPA13|SEC24D|PTPRC|CCPG1|CRBN
ISSAEVA_MLL2_TARGETS	0.0059007929190485	0.80949219243517	-0.588870561780774	-1.63591876926136	31	45	COL9A3|TRIM29|L1CAM|SEMA3B|PPP2R2B|SNCA|FHL1|SLC16A5
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS	0.0062586926286509	0.80949219243517	-0.435686518548895	-1.44840268689256	35	149	PIK3R2|TRIO|LPAR2|MAPK7|NPFFR2|GNG10|GNG8|CCK|HCRT|RGS17|DAGLA|GNRHR|PROKR1|HBEGF|GNB3|NPFF|TRPC3|LTB4R|GNA11|DGKA|PLCB4|PIK3R3|F2R|RGS16|PTAFR|P2RY11|ABHD6|DAGLB|SOS1|F2RL3|HRAS|GNAQ|PLCB3
REACTOME_TRP_CHANNELS	0.0055185537583254	0.80949219243517	-0.691932498818336	-1.66730542755574	28	22	TRPA1|TRPM2|TRPC3|TRPC1|TRPV2|TRPC4AP|TRPM4|MCOLN1
SWEET_LUNG_CANCER_KRAS_DN	0.00532687651331719	0.80949219243517	-0.367402731209362	-1.32054961149569	32	334	GNAS-AS1|TNS2|ZBTB46|MAPT|LATS2|FXYD1|COL1A1|ENG|GPAM|DIPK2A|SOD3|HBB|IL11RA|TSPAN7|IGFBP2|CD93|RARRES2|SOX11|KRT4|PLPP1|CA2|XIST|ACVR2A|CYP2S1|TBX3|SNCA|ZEB1|ARHGEF3|CCN1|KLF2|FHL1|GBP4|DCN|IL1B|FAS|TAGLN|CCRL2|GBP2|PTPRB|RAB12|IFI16|BCL6B|ADARB1|TMEM45A|TPRG1L|SASH1|ZMYND11|C3|SPA17|INPP5A|NDN|ACTA2|AQP1|NDST1|FYN
BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_CELLS_DN	0.00656934306569343	0.819449154138879	-0.54378081988224	-1.57622625675389	35	57	PEG10|LRRC45|SP9|MYO1A|KRT4|SYNGR4|FAM222A|PIK3R3|HSPA1A|BCAS1|RNF43|FGFR4|MXD3|H2AX|KCNK5|H19|TONSL|FASN|DHCR24|TK1|SDF2L1|TXNDC5|FEN1
DURAND_STROMA_S_UP	0.00661241098677518	0.819449154138879	0.368784639481294	1.33841657460334	25	251	SLC27A3|PLPP3|PTPRF|FZD8|TSC22D3|ARHGAP28|CA13|HYKK|ONECUT2|CCL5|SOX5|HLA-DMA|SMOC2|ZC2HC1A|SP8|NIBAN1|NXF3|ANGPTL4|SLC37A2|IL4R|EIF4E3|NPR2|SPEG|IL1R1|PBXIP1|IL18RAP|COL1A2|SCN1B|NOTCH4|AGO4|IFI27|DHRS7|HCN2|RHOBTB1|DTX3L|CFAP20DC|SERPINF1|IGF1|ELFN1|TFAP2A|CA5B|CRIP2|SELENOP|OXR1|PXYLP1|PALM2AKAP2|PPP1R13B|CDK18|GPER1|OASL|CALCRL|ARHGEF28|TCF7L1|PRKD1|PHOSPHO1|THSD7A|PDK4|PAPPA|FUT8|ITGB3BP
CHANG_IMMORTALIZED_BY_HPV31_DN	0.00699300699300699	0.819919407536484	-0.565995944624746	-1.59605053518509	37	49	SULT2B1|PTPRU|HBB|LCN2|FOS|TRIB1|NMT2|MX1|TAGLN|PHF7|ACVR2B|LYST|MVD|DEGS1|MX2
FURUKAWA_DUSP6_TARGETS_PCI35_UP	0.00692672256653299	0.819919407536484	-0.538618737756918	-1.56475347279956	37	58	PSMB9|IFI30|DUSP4|MAPK11|RCN3|TMCO4|HERC6|SMIM14|CNTNAP1|PLAAT4|PARP9
GSE11057_PBMC_VS_MEM_CD4_TCELL_UP	0.00712758374910905	0.819919407536484	0.409882448317798	1.41426136663711	29	156	ITGA2B|FGD4|MYL9|ARL11|TM6SF1|NEXN|MCEMP1|CMKLR1|FCGRT|SLC31A2|SLC37A2|PTGS1|MYCL|TBC1D8|PYGL|LPCAT2|KCNE3|B3GNT5|CTSS|IL18|RHOBTB1|FCGR2C|DGAT2|NRGN|LRRK2|MTMR11|CARD9|SLC22A15|CD79A|SOX4|PAX5|RUBCNL|RNASE6|ARPIN|ZFHX3|FMNL2|MARCHF1|TMEM176B|RASSF4|PIP5K1B|ADGRE2|MS4A3|ASAH1
GSE39152_SPLEEN_CD103_NEG_VS_BRAIN_CD103_POS_MEMORY_CD8_TCELL_DN	0.0070983379501385	0.819919407536484	-0.427684603616277	-1.42903973450073	40	155	ATXN1|TEF|KRT15|CHRD|ACKR1|WBP1|NR1D1|COL1A1|CLIP3|MAP1LC3A|ARL4D|ZSCAN2|SLC6A13|TBC1D10A|INHA|BSN|SPRY4|POU2F2|KYAT3|PSPN|AMPD3|ELK4|TMEM45A|PAQR7|YPEL3|REL|SH2B1|MTFR1L|KLHL21|GTF2I|GTSE1|PDCD7|EFNA3|CDC23|PNKD|DUSP6|LYST|ARHGAP39|PEF1|DHCR24
KEGG_PEROXISOME	0.00685840707964602	0.819919407536484	0.487880350919032	1.51575889658392	30	73	MLYCD|ACOX3|PEX12|PEX11G|PECR|BAAT|PAOX|FAR2|IDH1|CROT|ACSL4|ABCD3
REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	0.00717299578059072	0.819919407536484	0.648811349743436	1.63933982459616	33	26	CXCL8|ATF3|HERPUD1|CEBPG|DDIT3|EXOSC8|CCL2|ATF4|CEBPB|ATF6|EXOSC3|EXOSC2
ZHAN_MULTIPLE_MYELOMA_CD1_UP	0.00718797647571335	0.819919407536484	0.579060925040967	1.61395931110711	32	41	INHBE|SLC7A11|TM6SF1|BATF3|STC2|GPT2|SESN2|CTH|ZNF70|TRIB3|PHGDH|PCK2|XPOT|ATF5
GSE2706_R848_VS_LPS_8H_STIM_DC_UP	0.00735809390329362	0.829893782036645	-0.439979194119996	-1.44425127166836	41	135	P2RX6|FTCDNL1|S1PR5|ANKRD33|GLB1L3|FXYD1|SAMD10|SOD3|DNAI7|AQP4-AS1|VSIG4|TSC22D1-AS1|ZNF229|ARL4D|FOS|PHLDB3|SMIM14|PHYHD1|C2CD4B|FMO4|NOTCH3|SLC9A3-AS1|ZNF205|GZMM|ARHGAP4|ZNF620|DDX51|SLC35C1|IKBIP|F2RL3|SUV39H1
ABE_VEGFA_TARGETS_30MIN	0.00761324704986677	0.832436915057458	-0.664941235653578	-1.63993911756117	39	25	HBEGF|TRIB1|CCN1|SCRN1|HDC|EGR3|TKTL1|EGR1
KORKOLA_YOLK_SAC_TUMOR	0.00750228728270814	0.832436915057458	-0.568116417504028	-1.5973805402299	40	48	PCDH10|APOA1|PLXNA2|OTX2|C1R|DCN|NRG1|IPO5P1|C5|HACD1
SMID_BREAST_CANCER_LUMINAL_B_DN	0.00762942779291553	0.832436915057458	0.332349278816933	1.26375290269135	27	420	MMP14|IL12RB2|CXCL8|PLCH1|PLPP3|CFI|P2RX5|CD69|FERMT2|CORO1A|SOSTDC1|CD96|CCL5|TNFRSF21|TMSB15A|TBX19|VPREB3|CR2|CLIC3|ISG20|ANGPTL4|PSAT1|PLAAT1|PECAM1|CHAC1|STXBP6|RGS2|GABBR2|PTCH1|MME|LBP|ASS1|PROS1|ABCC4|ANXA3|GRAMD2B|FNDC3B|PHGDH|KLF6|PDZK1IP1|WARS1|JRKL|MAP1B|ITM2C|PELI1|MAP4K1|FNDC4|ABCA8|TRBC1|CLIC2|ANXA1|IGF1|TET3|PTPRC|LMO4|RYR1|DOCK2|TNFAIP3|LAMP3|KCNG1|TMEM100|IL32|STAP1|CD79A|PERP|CCL2|EFEMP1|WWTR1|CD38|MFAP4|KRT17|ADM|VCAM1|TRAF3IP3|PTPN22|TNFRSF4|GPR171|ELF5|MT1F|MUC16|TCF7L1|ANK2
BIOCARTA_IL12_PATHWAY	0.00828500414250207	0.839099383961184	0.733687239061258	1.65240379628782	39	16	IL12RB2|IL18R1|JAK2|IL18|JUN|MAPK8|MAPK14|ETV5|CD3D
DACOSTA_ERCC3_ALLELE_XPCS_VS_TTD_DN	0.00829434283283709	0.839099383961184	0.646276575566765	1.64195095387092	38	27	PLPP3|CNN1|DLC1|COL1A2|PPP2R3A|VLDLR|SOX4|CLCN6|LPXN|STAMBP|MAP2K5
GSE11367_CTRL_VS_IL17_TREATED_SMOOTH_MUSCLE_CELL_DN	0.00809352517985612	0.839099383961184	0.466748569507626	1.48929140178257	35	87	TSLP|KLHL13|TMEM198|CTH|ISG20|FTO|CYP2R1|PDZK1IP1|WARS1|PRTN3|RNF121|KCTD6|RCBTB2|TMPRSS13|ITGB8|C14orf39|ADGRG5|PGLYRP4|MARCHF1|MTMR14|GLUL
GSE3982_BCELL_VS_CENT_MEMORY_CD4_TCELL_DN	0.00780880265026029	0.839099383961184	0.40783248508606	1.40666819181215	32	155	FKBP10|EFHC2|PCYOX1L|ADTRP|CCL5|PHLDA1|CHN1|LUZP4|MANSC1|TMPRSS3|TXK|CREBL2|NPR2|NPHS1|DLC1|IL18RAP|KIF21B|RUNX1|COLEC11|POLD3|GRAP2|FCF1|TCF7|EXOC6B|FAM174B|NXN|PRR5L|SATB1|GLRA3|COL10A1|MT1F|DDR1-DT|FBXO22|H3C12|DENND1B|HAUS7|KIF1B|ZNF12|CASP6|CXCL11
HANN_RESISTANCE_TO_BCL2_INHIBITOR_UP	0.00841042893187553	0.839099383961184	0.670809929423478	1.64678462702122	39	23	SPRR2F|MT1G|BRSK2|ZNF91|PCSK1N|ITM2C|MT1F|PPP2R2C
QIU_PBMC_HEPTATITIS_B_SURFACE_ANTIGEN_AGE_UNDER50_NON_RESPONDERS_VS_RESPONDERS_7DY_UP	0.00800505582473141	0.839099383961184	0.67953332104059	1.64996417890904	37	22	CXCL8|TCN1|MIR3945HG|ANXA3|ZC3H12C|CCL4|MS4A3|DLX4|IRAK2
