pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
NUYTTEN_EZH2_TARGETS_UP	0.000126039828585833	0.0504822430788096	0.312244497348158	1.52007345767924	0	472	ZFAND2A|PMAIP1|MFSD1|TAB2|P4HA2|EEIG1|PLEKHA4|LZTFL1|FAM3C|TMEM87A|ARMCX3|TMEM109|TMEM63B|RPS6KC1|KIAA0040|SPRED1|CLIC4|RPN2|ADAM17|PRNP|CD47|ATP6AP2|BIRC2|KLHL21|CTSB|GLRX|FGD6|TMEM9B|SHFL|RNMT|LDAF1|ARL6IP1|ATP6AP1|C5orf15|HMGCS1|DYRK3|KDM3A|TNIK|CLCN7|LCOR|ZFHX4|NEK6|MIA3|WDR41|B2M|PAFAH1B1|BAG4|LMO2|HSP90B1|TMED5|ANXA1|BCL10|LGALS8|PNO1|TTC19|SCP2|STAT2|ITM2C|COLGALT2|P4HA1|KIF1B|PPT2|CORO1C|KLF3|HLA-E|FAM217B|ARRDC4|NIN|THEMIS2|PALS1|ACTR3|IRF2|CYTH1|TSC22D2|TXNIP|STC2|SLC44A2|TMEM41B|APLP2|CD59|STX3|ETS2|RPS6KA3|SEC24D|ANKRD10|RBBP6|MFAP1|NIPSNAP2|GLG1|TAPBP|TFG|TCF20|BACH1|ARHGAP21|USP15|OSTC|RNF149|CYB5R1|DNAJA1|DIS3|ANXA5|AP1S2|TMEM14C|NFKBIA|ENDOD1|TMEM38B|SLC2A1|NMI|BLCAP|SPATS2L|OAZ2|PHF20L1|TUBB2A|ATP2A2|TNFAIP8|PNPT1|CTH|NBN|CYB5A|LANCL1|TRIM5|ADIPOR2|CCDC167|HIVEP1|VAMP4|EHD1|FZD5|RNF2|CAB39|EIF5A2|MXD1|TCAIM|BAIAP2
PASQUALUCCI_LYMPHOMA_BY_GC_STAGE_UP	0.000147210363609598	0.0504822430788096	0.416923459518896	1.81041110172514	0	156	STT3A|CERS6|DUSP9|ARMCX3|TENT5C|SRPRB|TMED1|BTG2|CITED2|TULP3|GPR89A|BBS7|SLC7A5|CHST11|RPN1|HSP90B1|SURF4|LEPROTL1|SSR2|PDIA3|ERO1A|SEC61A1|HM13|EDEM1|WDR45|GUSB|SLC38A10|SH3BGRL2|LMAN1|CFAP251|FKBP14|KCNN4|P4HB|SSR1|SEC24D|CTSZ|PDIA6|XBP1|RHOBTB3|LAPTM4B|KDELR1|TMED9|MANF|ABCC1|SSR3|TMEM248|ANXA5|MALAT1|PDIA4|LAPTM4A|TMEM38B
PEREZ_TP63_TARGETS	0.000306419488279455	0.0504822430788096	0.430791572710459	1.77562823010931	1	109	CRYAB|HSPH1|HSPB1|HSPA1A|GPATCH2L|CDKN1C|SLC39A8|TENT5C|FOXO3|ABHD16A|KLHL21|HSPA6|PTPRJ|OGA|ULK1|LBH|NIBAN1|TRIM8|CHST2|BCOR|RPP25|GKAP1|LMO2|NPIPA1|ARIH1|CELF2|ZCCHC24|NRARP|GRTP1|THEMIS2|PALMD|CYTH1|MAPK14|DHRS3|SLC35E1|THUMPD3-AS1|TEX15
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	0.000156519017060573	0.0504822430788096	0.473560585352551	1.87660853955524	0	85	CRYAB|SERPINH1|HSPH1|HSPB1|HSPA1A|MRPL18|HSPA4L|HSP90AA1|SIRT1|HSPA6|FKBP4|BAG4|PTGES3
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION	0.000280977802753583	0.0504822430788096	-0.475919778217412	-2.05904057242725	0	90	RPL23|RPS29|RPS21|RPL28|RPL38|RPS20|RPS27|RPL27|RPLP2|RPS11|RPS10|RPL37A|RPS28|RPL34|RPS18|RPS8|RPS25|RPL18|RPS15|RPS2|RPL26L1|RPL36A|RPS16|RPLP1|RPS24|RPL36|RPL10|RPL31|RPS14|RPS26|RPL13|RPL37|RPL13A|RPL24|FAU|RPL35A|RPL26|UBA52|RPL17|RPS19|RPS3|RPS23|RPL8|RPL27A|RPL14|RPS27A|RPL35|RPS12|RPS9|RPL15|RPSA|RPLP0|RPL6|RPL19|RPL32
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	0.000288517022504328	0.0504822430788096	-0.451496791826521	-2.04257159869226	0	115	RPL23|RPS29|RPS21|RPL28|RPL38|RPS20|RPS27|RPL27|RPLP2|RPS11|RPS10|RPL37A|EIF1AX|RPS28|RPL34|RPS18|RPS8|RPS25|RPL18|RPS15|RPS2|EIF4G1|RPL26L1|RPL36A|EIF3J|RPS16|RPLP1|RPS24|RPL36|EIF2B2|RPL10|EIF3B|RPL31|RPS14|RPS26|EIF2B3|RPL13|EIF2S3|EIF4A1|RPL37|RPL13A|RPL24|FAU|RPL35A|EIF2S2|RPL26|UBA52|EIF2B4|RPL17|RPS19|RPS3|RPS23|EIF5|RPL8|RPL27A|RPL14|EIF2B1|EIF4H|RPS27A|RPL35|RPS12|RPS9|RPL15|RPSA|RPLP0|RPL6
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	0.000321440051430408	0.0504822430788096	0.511604398875544	1.92029768088033	1	63	SERPINH1|P4HA2|PHYKPL|ADAM17|DDR1|CD47|CTSB|ICAM5|PLOD3|ADAM10|PSEN1|LTBP3|PCOLCE|CTSL|CTSD|PPIB|FURIN|BSG|HSPG2|ICAM2|COLGALT2|P4HA1|P3H1|P4HB|ICAM4|PLOD1
REACTOME_HSF1_ACTIVATION	0.000175592625109745	0.0504822430788096	0.704677949041213	2.15940496549921	0	24	SERPINH1|HSPH1|HSPB1|HSPA1A|MRPL18|HSP90AA1|HSPA6|FKBP4|PTGES3
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION	0.000174855744011191	0.0504822430788096	0.711142002226499	2.21611682733728	0	26	CRYAB|SERPINH1|HSPH1|HSPB1|HSPA1A|MRPL18|HSP90AA1|HSPA6|FKBP4|PTGES3
REACTOME_INFLUENZA_INFECTION	0.00030543677458766	0.0504822430788096	-0.356934793980232	-1.68032475248598	0	149	RPL23|RPS29|POLR2I|RPS21|POLR2F|POLR2K|RPL28|RPL38|RPS20|RPS27|RPL27|RPLP2|NDC1|POLR2L|RPS11|RPS10|RPL37A|RPS28|TGFB1|RPL34|PABPN1|NUP188|RPS18|NUP58|NUP85|RPS8|RPS25|RPL18|RPS15|GRSF1|NUP93|RPS2|POM121C|RPL26L1|RPL36A|RPS16|RPLP1|RPS24|POM121|RPL36|RPL10|CLTA|RPL31|RPS14|NUP88|RPS26|PARP1|RPL13|ISG15|RPL37|RPL13A|RPL24|FAU|RPL35A|NUP210|RPL26|POLR2E|UBA52|KPNB1|POLR2J|RAN|RPL17|RPS19|RPS3|RPS23|POLR2A
REACTOME_NONSENSE_MEDIATED_DECAY_NMD	0.000289017341040462	0.0504822430788096	-0.419828632727912	-1.8827869639002	0	110	RPL23|RPS29|RPS21|RPL28|RPL38|RPS20|RPS27|RPL27|RPLP2|RPS11|RPS10|RPL37A|PPP2CA|RPS28|RPL34|RPS18|RPS8|RPS25|RPL18|RPS15|RPS2|EIF4G1|RPL26L1|RPL36A|RPS16|RPLP1|SMG9|RPS24|EIF4A3|RPL36|RPL10|RPL31|RPS14|RPS26|GSPT1|RPL13|RPL37|RPL13A|RPL24|FAU|RPL35A|UPF3A|RPL26|UBA52|RPL17|RPS19|RPS3|RPS23|SMG5|PPP2R2A|RPL8|RPL27A|RPL14|RPS27A|RPL35|RPS12|RPS9|RPL15|RPSA|RPLP0|RPL6
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS	0.000305250305250305	0.0504822430788096	-0.348983360412069	-1.64143991592553	0	148	RPL23|RPS29|RPS21|RPL28|RPL38|RPS20|RPS27|RPL27|RPLP2|UBC|RPS11|PSMB10|RPS10|RPL37A|RPS28|RPL34|RPS18|RPS8|PSME3|RPS25|RPL18|RPS15|RPS2|PSMA7|EIF4G1|RPL26L1|RPL36A|RPS16|RPLP1|RPS24|EIF4A3|RPL36|RPL10|RPL31|RPS14|RPS26|GSPT1|RPL13|PSMD8|RPL37|RPL13A|RPL24|FAU|PSMD2|RPL35A|UPF3A|RPL26|UBA52|RPL17|RPS19|RPS3|RPS23|PSMD1|PSMB5|RPL8|PSMA3|RBX1|RPL27A|PSMC3|RPL14|ELOB|RPS27A|RPL35|RPS12|RPS9|RPL15|RPSA|RPLP0|PSMD7|RPL6|RPL19|RPL32|PSMB3
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY	0.000286697247706422	0.0504822430788096	-0.413591398761261	-1.80673028744082	0	96	RPL23|RPS29|RPS21|RPL28|RPL38|RPS20|RPS27|RPL27|RPLP2|RPS11|RPS10|RPL37A|RPS28|RPL34|RPS18|RPS8|TRIB3|RPS25|RPL18|RPS15|RPS2|RPL26L1|RPL36A|RPS16|RPLP1|RPS24|RPL36|RPL10|RPL31|RPS14|DDIT3|RPS26|RPL13|EIF2S3|RPL37|RPL13A|RPL24|FAU|RPL35A|EIF2S2|RPL26|UBA52|RPL17|RPS19|RPS3|RPS23|RPL8|RPL27A|RPL14|RPS27A|RPL35|RPS12|RPS9|RPL15|RPSA|RPLP0|RPL6|RPL19|RPL32
REACTOME_RRNA_PROCESSING	0.000328299409061064	0.0504822430788096	-0.380579873500572	-1.86069028192054	0	194	RPL23|RPS29|RPS21|RRP9|RPL28|RPL38|PELP1|RPS20|RPP30|RPP21|RPS27|NOL12|RPL27|RPLP2|RPS11|RPS10|RPL37A|RPS28|WDR12|TBL3|RPL34|NOB1|RPS18|DCAF13|RPS8|NOL6|RPS25|SNU13|ERI1|C1D|EXOSC2|RPL18|RPS15|NHP2|RRP7A|RPS2|IMP4|RPL26L1|RPL36A|WDR43|RPS16|RPLP1|RPS24|DDX49|BMS1|RPL36|RPL10|RPL31|HSD17B10|RPS14|RPS26|LAS1L|WDR18|BOP1|RPL13|NAT10|NIP7|RPL37|RPL13A|EXOSC5|RPL24|FAU|NCL|RPL35A|NOC4L|WDR46|RPL26|NOP56|UBA52|RIOK1|RPL17|MRM3|BYSL|RPS19|RPS3|RPP40|RPS23|WDR3|RPL8|TRMT112|RPL27A|FBL|UTP4|DDX21|RPL14|DHX37|RPS27A|RPL35|RPS12|NOP10|PDCD11|RPS9|RPL15|RPSA|NOP14|RPLP0|TFB1M|RPL6|RPL19|DIMT1|UTP20|RPL32
REACTOME_SELENOAMINO_ACID_METABOLISM	0.000288350634371396	0.0504822430788096	-0.435477616137127	-1.94470847160306	0	107	RPL23|RPS29|RPS21|RPL28|RPL38|RPS20|RPS27|RPL27|RPLP2|RPS11|RPS10|RPL37A|RPS28|RPL34|RPS18|RPS8|NNMT|RPS25|MARS1|RPL18|RPS15|RPS2|EEFSEC|RPL26L1|RPL36A|RPS16|RPLP1|RPS24|RPL36|RPL10|RPL31|RPS14|RPS26|RPL13|RPL37|RPL13A|RPL24|FAU|RPL35A|RPL26|UBA52|RPL17|KARS1|RPS19|RPS3|RPS23|RPL8|RPL27A|SECISBP2|RPL14|RPS27A|RPL35|RPS12|RARS1|RPS9|RPL15|RPSA|RPLP0|RPL6|RPL19|RPL32|RPL3|PAPSS1|RPS5|RPL12
REACTOME_SIGNALING_BY_ROBO_RECEPTORS	0.000322061191626409	0.0504822430788096	-0.342775809459542	-1.64455930108405	0	170	RPL23|RPS29|RPS21|RPL28|RPL38|RPS20|RPS27|CDC42|RPL27|RPLP2|UBC|VASP|RPS11|PSMB10|RPS10|RPL37A|EVL|RPS28|RPL34|PAK4|RPS18|RPS8|PSME3|RPS25|PRKACA|RPL18|RPS15|RPS2|PSMA7|EIF4G1|RPL26L1|RPL36A|RPS16|RPLP1|RPS24|EIF4A3|RPL36|RPL10|MYO9B|RPL31|RPS14|RPS26|GSPT1|RPL13|PSMD8|RPL37|RPL13A|RPL24|FAU|PSMD2|RPL35A|UPF3A|RPL26|NCK1|UBA52|RPL17|RPS19|RPS3|RPS23|PSMD1|PSMB5|PRKAR2A|PAK2|RPL8|PSMA3|RBX1|RPL27A|PSMC3|RPL14|ELOB|RPS27A|RPL35|RPS12|RPS9|RPL15|RPSA|ABL1|RPLP0|PSMD7|RPL6
SANSOM_APC_TARGETS_REQUIRE_MYC	0.000315955766192733	0.0504822430788096	-0.374468909282428	-1.78946805605129	0	164	D2HGDH|NBEAL2|MVK|SMYD5|MUTYH|SRM|RRP9|PHGDH|GET1|LRP8|HAGHL|RAD23A|CAD|DUS3L|RNASEH2C|ERCC4|USP20|PTOV1|SMPD4|TELO2|VARS1|RAD54L|ATRIP|SHMT1|GNPNAT1|FADS3|WDR62|SNRPF|METTL2A|DPH2|THOP1|DYNC2I2|TRMT61A|FHOD1|GTPBP3|NHP2|TFIP11|CCDC86|LANCL2|TK1|CCT7|HES6|SIGMAR1|DDX49|WDR4|METTL1|KAT2A|ZMYND19|NELFA|CDK4|NRF1|HOMER1|RPL31|GRWD1|RANGRF|NSUN5|OSR2|PMF1|FARSB|TXNRD2|QTRT1|QTRT2
SEIDEN_ONCOGENESIS_BY_MET	0.00015938795027096	0.0504822430788096	0.527537870653234	2.03025308463826	0	72	SLC38A2|SERINC1|HSP90AA1|CERS6|CLIC4|TMX1|MSMO1|STK26|COMMD8|CD46|TRAM1|SCP2|CDK1|HNRNPA3|AIDA|P4HA1|ACTR3|PNRC2|HNRNPH2|HSPA4|COMMD3|NIPSNAP2|IPO7|IFNGR1|PAPOLA|GLS|PCMT1
TARTE_PLASMA_CELL_VS_B_LYMPHOCYTE_UP	0.000326797385620915	0.0504822430788096	0.552447638004069	2.00258880445358	1	52	STT3A|PRDX4|PDIA5|TM9SF2|RPN2|CITED2|ARF4|PLD3|PPIB|RPN1|DDOST|HSP90B1|TRAM1|ICAM2|P4HB|LMAN2|CANX|PLOD1|SSR1|PDIA6|NEU1|KDELR1|MANF|SRGN
WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS	0.000274876305662452	0.0504822430788096	-0.482918188814058	-2.06502349567621	0	84	RPL23|RPS29|RPS21|RPL28|RPL38|RPS20|RPS27|RPL27|RPLP2|RPS6KB2|RPS11|RPS10|RPL37A|RPS28|RPL34|RPS18|RPS8|RPS25|RPL18|RPS15|RPS2|RPL36A|RPS16|RPLP1|RPS24|RPL36|RPL10|RPL31|RPS14|RPS26|RPL13|RPL37|RPL13A|RPL24|FAU|RPL35A|RPL26|UBA52|RPL17|RPS19|RPS3|RPS23|RPL8|RPL27A|RPL14|RPS27A|RPL35|RPS12|RPS9|RPL15|RPSA|RPLP0|RPL6|RPL19|RPL32
WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION	0.000233481204763017	0.0504822430788096	-0.648043167145738	-2.14753854062359	0	26	GYG1|GYS1|PHKA1|HK2|GBE1|AGL|PTPA|PPP2CA|HK1|UGP2|PPP2R5A|GSK3A|CALM2
YAMAZAKI_TCEB3_TARGETS_UP	0.000157331655129012	0.0504822430788096	0.565026744553014	2.21733377000665	0	80	CRYAB|SERPINH1|P4HA2|SRPRB|SLC16A1|CITED2|ATP6AP1|PTPN9|ARF4|B2M|FURIN|SURF4|PSAP|PDIA3|HSPG2|GNS|HSDL1|P4HA1|INTS6L|P4HB|ERP44|SLC38A1|PLOD1|CTSZ|BACH1|FNDC3A|TFPI|SRGN|PSPH|VAMP8|AMFR|CYB561A3|GALNT2|GANAB|UBE2Q2
ZWANG_CLASS_3_TRANSIENTLY_INDUCED_BY_EGF	0.00015552099533437	0.0504822430788096	0.477926732722323	1.90800655053438	0	89	DBP|PPP1R14C|AFF1|GALNT7|MAP3K8|RAPGEF2|KIAA0040|MOSMO|CHMP1B|CLDND1|TIPARP|RUNX1|PROS1|TLE3|SBNO2|GPCPD1|ZC3H12A|KLF3|RPUSD2|ETS2|B3GNT5|PPP1R15A|FNDC3A|HES1|SERTAD2|ANO6|SLC2A1|KLF16|CSNK1E|SLC20A1|GABPB1|GSE1|ZBTB38|METRNL|TJP1
REACTOME_ATTENUATION_PHASE	0.000355808574986657	0.0534524355721184	0.73725645066423	2.15686298854077	1	20	SERPINH1|HSPH1|HSPB1|HSPA1A|MRPL18|HSP90AA1|HSPA6|FKBP4|PTGES3
GSE17974_0.5H_VS_72H_IL4_AND_ANTI_IL12_ACT_CD4_TCELL_UP	0.000453926463912846	0.062713304331268	0.428376734717321	1.79818020634259	2	124	MAP3K8|RAPGEF2|SLC8B1|MNT|PLEKHM1|TMEM131L|PGGHG|USP6NL|NOTCH1|BTG2|ASAH1|ABHD5|TMEM9B|ULK1|ELMO2|LCOR|BCOR|SMCR8|SMURF1|ZNF791|ANXA1|LEPROTL1|PIGW|DNTTIP2|ZZEF1|USPL1|SETD2|TTC19|ADNP2
GSE27434_WT_VS_DNMT1_KO_TREG_DN	0.000455511691466748	0.062713304331268	0.427147403558638	1.79018572656536	2	123	SERPINH1|HSP90AA1|EEIG1|MAP3K8|SARAF|HSPD1|PRNP|BTG2|FRRS1|SMARCA2|LDAF1|TAX1BP1|ATP6AP1|ACSL4|MOB1B|RBM18|VCL|KRAS|ARIH1|CSNK1A1|NMD3|NDEL1|DSTN|STX3|ETS2|PPP1R15A|MAP2K4|DNAJA1|SRGN|MYC|NFKBIA|HNRNPK|SMIM7|ATF4|SLC20A1|TOP1|IST1|TNFAIP8|PDE8A
GSE29618_BCELL_VS_PDC_DN	0.000455373406193078	0.062713304331268	0.424883390619177	1.7719968152347	2	118	MYCL|SLC38A2|DHRS7|ERN1|TM9SF2|RPN2|SFT2D2|DNAJC3|SEMA4C|CCDC186|CTSB|MYDGF|MYB|BCAP31|SLC7A5|PPIB|ATP13A2|RPN1|HSP90B1|PDIA3|NPC1|ITM2C|TBC1D4|CORO1C|TM9SF3|AHI1|TRIP10|ST6GALNAC4|DSTN|SSX2IP|CANX|MLEC
GSE339_CD8POS_VS_CD4CD8DN_DC_UP	0.000457108029864391	0.062713304331268	0.424034286008268	1.77291970723859	2	121	MYCL|MRPL18|NUCB1|RPS6KC1|PDIA5|TENT5C|RPN2|DNAJC3|GLRX|MFSD5|ASAH1|UNC119B|LDAF1|NUDT9|ATP1B3|NEK6|FAM91A1|SEC61A1|GNS|NCOA4|ITM2C|GTF3C4|STX5|PPT2|OAT|ALDH9A1|P4HB|RASA3|RRAGC|STX3|HSPA4|CASP6|IQGAP1|CYB5R1|TMX2|SSR3
GSE4142_GC_BCELL_VS_MEMORY_BCELL_UP	0.00046139649338665	0.062713304331268	0.445924382736122	1.81379922113686	2	100	HSPA1A|MYCL|PLCL1|LRIG2|ZKSCAN5|GPR107|UBA5|SMARCA2|ATF7IP|GOLGA1|PAN2|ITCH|SUGP1|RBM18|COMMD8|ING4|THAP1|ORMDL3|NPC1|CNST|STX5|DCAF11|NBR1|KDSR|GIT2|LTO1|PMM1|BSDC1|CSNK1E|OAZ2|ZNF692|SEC14L1|MTMR3|UPF2|ENO2
GSE41867_LCMV_ARMSTRONG_VS_CLONE13_DAY8_EFFECTOR_CD8_TCELL_UP	0.000450450450450451	0.062713304331268	0.40817017739815	1.73028979541175	2	132	DBP|FAM3C|ARMCX3|MNT|PRDX4|UBE2H|KIAA0040|DNAJC3|FOXO3|BTG2|TMEM165|TCEAL9|TMEM205|TAX1BP1|MACO1|PSEN1|MIA3|PROS1|SNTB2|VCL|KDM5A|LEPROTL1|ZFTRAF1|PPT1|SLC31A1|CNST|SLC37A4|ESYT2|ZSWIM8|GNPTAB|TMEM50A|MBD4|GIT2|IQGAP2|RBM5|VPS13A|TSPAN13|CSNK1E|YIPF4|TMCO1|REEP4|FAM78A|FOXM1|METRNL|PSRC1|ARFGAP3|CCDC107|PAIP2|SIDT2|ZNF280B
REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY	0.000481116189559779	0.064371842675006	-0.569283547448106	-2.02663620424326	1	35	RPS29|RPS21|RPS20|RPS27|RPS11|RPS10|RPS28|RPS18|RPS8|RPS25|RPS15|RPS2|RPS16|RPS24|RPS14|RPS26|FAU|RPS19|RPS3|RPS23|RPS27A|RPS12|RPS9|RPSA
REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY	0.000506842372022301	0.0667706343327225	-0.509788116840327	-1.94533182416371	1	47	RPS29|RPS21|GEMIN6|RPS20|RPS27|RPS11|RPS10|RPS28|SNRPB|RPS18|RPS8|SNRPF|RPS25|RPS15|RPS2|RPS16|RPS24|RPS14|RPS26|GEMIN5|FAU|SNRPG|GEMIN7|RPS19|RPS3|RPS23
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	0.000522466039707419	0.0677860105759793	-0.476481004570418	-1.89472257554903	1	57	RPS29|RPS21|RPS20|RPS27|RPS11|RPS10|EIF1AX|RPS28|RPS18|RPS8|RPS25|RPS15|RPS2|EIF4G1|EIF3J|RPS16|RPS24|EIF3B|RPS14|RPS26|EIF2S3|EIF4A1|FAU|EIF2S2|RPS19|RPS3|RPS23
GSE3920_IFNA_VS_IFNG_TREATED_FIBROBLAST_DN	0.000549752611324904	0.0682250958083355	-0.406282330306646	-1.73731819880644	1	84	PBK|AQP3|CRY1|BCL2L12|HIPK2|NOL12|FASN|FOXRED2|POLR2L|MSTO1|ADAMTSL4|ACTN1|GTF2IRD1|TBL3|IPO4|LRRC75A|PPDPF|TRMT1|SLC25A23|IGFBP4|WDR77|MCM2|IFNGR2|TCOF1|EEFSEC|RFLNB|PKIB
MOOTHA_VOXPHOS	0.000548546352166758	0.0682250958083355	-0.413013965495272	-1.75701277828736	1	82	NDUFA3|NDUFA13|ATP5F1E|TMCO6|COX8A|COX6C|UQCR10|UQCR11|COX6B1|NDUFS8|NDUFC1|ATP5ME|CNOT7|NDUFB2|SDHA|ATP5F1D|SDHB|NDUFS3|NDUFA5|NDUFA7|NDUFS2|NDUFS7|COX10|NDUFB4|ATP5MG|NDUFC2|BCL2L1|ATP5MF|NDUFA10|NDUFA2|COX11|NDUFS1|SDHC|CYC1|NDUFA8|NDUFA1|NDUFB1|ATP5MC1|NDUFAB1
WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA	0.000537634408602151	0.0682250958083355	0.719758364574713	2.02386548794105	2	17	SERPINH1|P4HA2|PPIB|MIA3|P4HA1|P3H1|P4HB|PLOD1|COLGALT1|ITPR1|TMEM38B
REACTOME_TRNA_PROCESSING	0.00057372346528973	0.0701827719039423	-0.382956580315272	-1.68371456234579	1	99	RPP30|RPP21|CTU2|NDC1|TSEN2|MTO1|TRMU|POP1|THADA|NUP188|NUP58|TRMT1|NUP85|PUS7|TRNT1|TRMT6|CPSF1|TSEN54|TRMT61A|URM1|GTPBP3|TRMT44|FAM98B|NUP93|POM121C|WDR4|METTL1|POM121|CDKAL1|CSTF2|HSD17B10|NUP88|QTRT1|QTRT2|POP5
AMUNDSON_RESPONSE_TO_ARSENITE	0.000593824228028504	0.0709821280546437	0.376089940802719	1.6275344927982	3	153	SERPINH1|HSPA4L|RPS6KC1|UBE2H|CIT|CTSA|ADAM17|FOXO3|PRNP|HIBCH|HSPE1|SLC7A5|ATP6V0E1|SLC43A1|BCL2L2|PLTP|DNTTIP2|ARIH1|UBXN8|SLC1A4|ANLN|DAZAP2|ESRRA|APBA2|CEBPG|RPUSD2|STC2|HSPA4|ETS2|PLOD1|GTF3C3|INTS6|NEU1|KDM6A|TUBGCP3|NKTR|DNAJA1|HEXA|PIK3R4|BMP2K|LYZ|RBM5
GSE40274_XBP1_VS_FOXP3_AND_XBP1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	0.000596836765144733	0.0709821280546437	-0.349530396444969	-1.60054120823331	1	127	UBQLN4|ZBED5|MED23|SRM|PELP1|TTC7B|KDM6B|GSN|DIPK1B|INPPL1|MACROD1|ACTN1|WDR12|DDX19A|TRMT1|SMYD2|DDX39A|CNOT7|INTS3|ODC1|SNHG6|TFDP1|LRRC42|PDCD5|PPIA|WBP4|CAPRIN1|KDM2B|GNB1L|WDR4|METTL1|MRPL22|RPL31|CCDC88A|KIFC3|CHD1|NDUFAF4|ZNF629|IPO11|GSPT1|GPATCH4|CDK2AP1|EIF2S3|ZMYM3|AKAP1|ZMYM4|NUTF2|TUBB|PHB2|BYSL|TAF2|NETO2|TTLL12|TYW3|GPAA1|AGO1|UBE2E3|OPA3|CTPS1|TRIM28|ABCD3|PROSER1|MED14|ABL1
GSE3982_BASOPHIL_VS_TH1_UP	0.000612182430364249	0.0718098376877954	0.427842577920551	1.7597231029738	3	107	MFSD1|SERINC1|SERINC3|SARAF|ZNF266|PRPF3|VPS11|FAF2|SMURF1|KLHL24|VCL|KDM5A|CD164|RTN3|NPIPA1|LGALS8|PTPRC|TRAM1|HBP1|SCP2|ICAM2|BEX4|BCLAF1|SYF2|R3HDM2|KLF9|ATM|MAP2K4|KIF5A|TMEM59|KDM6A|USP15|POGZ|SH2B3|LAPTM4A|IQGAP2|DCAF8|UBXN2B
GSE3982_MAC_VS_TH1_UP	0.00062082880645662	0.0718399604011897	0.434040437568419	1.73496483689034	3	90	MYCL|TRIM13|SERINC3|FOXO3|SNX29|TMEM9B|TNFRSF1A|CLCN7|KLHL24|VCL|CREG1|COMMD8|PAPOLG|ERI2|CLIC2|KIF1B|CLOCK|WSB1|APLP2|ZHX3|KLF9|CHMP3|YIPF1|SDHD|TMX2|IFNAR1|CHD9|BMP2K|UBXN2B|HSD17B11|TUBB2A|ZDHHC7|TP53TG1|PIK3CB|RHEB|SIDT2|NAGPA|MAPK1|MARCHF8|SNAP23|PMP22|FTH1
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP	0.000647165415480197	0.0719698370487912	0.303324357108012	1.45621295985413	4	401	CRYAB|HSPA1A|SERINC1|AFF1|FAM3C|ATF2|SERINC3|PRDX4|TMX1|MSMO1|AKR1C3|CITED2|RYK|GLRX|COPS2|ACSL3|HIBCH|ACSL4|HSPE1|F2R|RAB1A|MED13|CREBZF|KHK|ARF4|BCAP31|PPIB|GCC2|PAFAH1B1|ATP6V0E1|PTGES3|DDOST|TMED5|LEPROTL1|PARG|SEC24B|PDIA3|TOR1AIP1|CD46|NDUFAF1|RSRP1|ALG8|ARHGEF18|ETFA|PTPN12|PTPRC|MTMR4|SCP2|ZNF146|H2AZ1|MORF4L2|ELOVL5|OAT|SIAH1|ADD3|WSB1|BEX4|DSTN|HBD|APLP2|HNRNPH2|SCFD1|RPS6KA3|USP33|R3HDM2|UFL1|NIPSNAP2|TAPBP|RHOBTB3|HMGN4|HLTF|FNDC3A|IFNGR1|DNAJA1|TFPI|SRGN|ANXA5|GLS|PPID|PHF3|HNRNPK|BMP2K|LYZ|HMGB2|TOPORS|SELENBP1|NMI|IDH1|MAPRE1|GDI2|USP14|ATP2A2|CBR4|FAM168B|TOP2B|ABI1|NBN|RFK|SPCS2|KPNA2|PSMA4|YWHAH|MSN|ASF1A|SRP72|CNBP|XPO1|SMG1|E2F3|QKI|PNISR|TUSC3|ATG12|NACA|TOMM70|CFDP1|ROCK1|PARK7|PSME2|AKR1C1|MYH9|SERP1|ITM2A|G3BP1|PICALM|PRPF40A|PDLIM5|NCOA3|SAP18|HSBP1|CRYZ|PSMC6|STAT1|HSPA5|DICER1|SHOC2|AP3S1|TRAPPC8|CHTOP|CLASP2
