pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
GABRIELY_MIR21_TARGETS	0.000219154065307911	0.00982884996635201	0.397280390711891	1.80115599795575	0	119	PLD1|PTBP3|AP3M1|RAB3GAP2|PDCD4|CCNG1|SEC63|ANKRD28|DDHD2|RSF1|USP47|ATP11B|CCDC14|SLC31A1|PRRC1|NEK1|ARFGEF1|SPG11|CNTRL|YTHDC2|GOLGA4|LPGAT1|RMND5A|TOP2A|OSBPL3|LDAH|UGGT1|ACTR2|WWC2|IREB2|PHIP|HECTD1|YME1L1|LYRM7|NIPBL|MSH2|MYCBP2|RAI14|PHF20L1|LATS1|RHOBTB3|ADNP|MTPN|LNPK|TNPO1|SMC1A|TRIM33|PHACTR2|LMBR1|KNL1|ARHGEF12|USP34
GARY_CD5_TARGETS_UP	0.000232558139534884	0.00982884996635201	0.341368090566549	1.75010731148027	0	289	CTH|SESN2|PSAT1|DDIT4|CEBPG|PHGDH|IFRD1|SLC38A2|PCK2|WARS1|GARS1|CCNB1IP1|SLC43A1|CARS1|CEBPB|PMAIP1|AARS1|ZNF277|SLC7A1|VMP1|ESD|CD55|HIBADH|LETMD1|ASCC1|VEGFA|MARS1|PDCD4|CCNG1|TAFAZZIN|TARS1|NUCB2|SUCLG2|LRBA|USP47|ZFP36L1|STX17|ATF4|RALA|ZFAND3|MIF4GD|MSMO1|DARS1|SAT1|NLK|GART|GATAD1|SLC3A2|SLC44A2|CTNNA1|NPC2|SPI1|TIPRL|TMED4|CNOT3|MAPK9|ASAP1|MARCHF6|STAT5B|GBE1|CAB39|BRAF|UBXN7|HMGCR|LTN1|WAC|NF1|MAPRE2|IRF2BP2|SCD
GEORGES_TARGETS_OF_MIR192_AND_MIR215	0.000240963855421687	0.00982884996635201	0.320585460476848	1.68962441072577	0	377	CTH|TRIB3|IFRD1|BLTP3A|MXI1|CKAP2L|PIM1|FBXO4|CCDC174|NBN|PRIM1|C17orf58|SCMH1|MDM4|HIBADH|BTF3L4|BCL2L13|CMTM6|RAB27A|SEC63|ABCB10|NUCB2|NDFIP2|DDX50|HINT3|LMAN1|DIMT1|AGL|LEPROTL1|BMP2K|CCDC14|RAD21|RFC4|MAD2L1|CRLF3|STX7|MEIS2|PPP1R12A|MZT1|DTL|FAM120AOS|ACTR1B|FAM241A|SH2B3|PIGX|ANO6|PRRC1|NEMP1|MYB|NLK|LRRFIP2|GATAD1|OPA1|ELOVL5|SLF1|NEK1|CHPT1|PRKAR1A|NMI|HOXB9|OSBPL6|RAD51|HYCC1|HACD3|GALNT12|PPP1CB|TMEM164|ARFGEF1|MAPK9|TMED10|SENP1|KIF15|MIB1|DBT|SNX10|CD164|AASDHPPT|CCDC47|SCD|IRAK4|USP1|BRCA1|ALDH5A1|NMU|PKP4|MAP1LC3B|ACTR2|WWC2|PSMD6|SARAF|NOB1|CDKN3|SKA1|RACGAP1|CENPK|ANLN|CCZ1|PCGF5|LYRM7|SMC2|MMAB|CTNNBIP1|METTL9
GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_DN	0.00017950098725543	0.00982884996635201	-0.400636131924591	-1.90573121235672	0	195	SCAF1|ABCA7|MYO9B|KLF16|POLR2F|TRAF2|REXO1|TMEM201|NUP62|SAFB2|PUS1|MARK2|PHPT1|AMPD2|URB2|RBM14|SETD1A|SRRM2|TNPO2|HCFC1|SYMPK|SUV39H1|RASSF7|MBD3|SNRNP70|CAPN15|TAF15|MOGS|NUP214|SRRT|CYBA|UBAP2L|GGA1|DOT1L|TRMU|SFSWAP|INTS15|RBBP6|PPP1R12C|LMNA|FBRSL1|ZBTB5|EYA3|TMEM63A|RPL18|UNC13D|U2AF2|ACIN1|RANBP3|STK11|CALR|ARMC6|ATAD3B|DCAF8|TMEM259|RNPS1|FANCA|CACTIN|SMARCA4|EHMT2|TRABD
GROSS_HYPOXIA_VIA_ELK3_DN	0.00021092596498629	0.00982884996635201	0.604350314999393	2.42827107692014	0	62	CTH|MTHFD2|IFRD1|CARS1|CEBPB|SLC39A14|SAMSN1|PTBP3|LAMP2|VEGFA|SIAH2|EPRS1|XBP1|EPS15|USP47|GADD45A|ATF4|HSPA5|SAT1|PPP1R15A|ERO1A|HAX1|KLF6|RARS1|HOXB9|TXNL1|CHIC2|RAD23B|GBE1|HIGD1A|FBXO42|JMJD1C|MYC|PRDX5|SRGN|TGIF1|SLC20A1
GROSS_HYPOXIA_VIA_ELK3_UP	0.000184128153194623	0.00982884996635201	-0.411512764766678	-1.84045184590011	0	122	GNA11|TUBB4B|SAC3D1|CBX6|MAP3K11|PWWP3A|H2AX|NFIC|TXNIP|KANK2|GATA2|FAM89B|LAMA5|HELLS|DTYMK|AMD1|CDC25A|AKAP8|PLXNA1|BIRC5|FASN|MAP2K3|MAT2A|CRYAB|PLEC|HES1|TNRC6A|MGAT4B|CDCA5|PDRG1|PPARGC1B|CPT1A|SRSF2
GSE10240_CTRL_VS_IL17_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_DN	0.000185666542888971	0.00982884996635201	-0.426510746586757	-1.82101823640554	0	92	NEFH|POLR2A|NFIC|WRAP53|MICALL2|AKAP8L|AGPAT2|SYMPK|MVK|REX1BD|RPL38|DEXI|ICAM2|CASP2|SPATA33|TIMM44|ADI1|POLE3|TMUB1|ACIN1|EIF4A3|NUP210|GDI1|SNHG12|ATP5F1E|SERPINB9|ERCC2|ADRM1|FAM83D|PRRC2C|PPP1R18|LPIN1|PGGHG|EZR|SLC25A23|ASPSCR1|SSBP4|BAIAP2|CTCF
GSE11386_NAIVE_VS_MEMORY_BCELL_DN	0.000211774671749259	0.00982884996635201	0.507311312841411	2.04151848242118	0	63	DDIT4|DUSP12|ZCCHC7|NBN|RHBDD2|S100PBP|TSPAN13|RSF1|BEX2|DECR1|TCF12|ZFP36L1|AGL|EPCAM|MYB|DOCK2|EIF4G3|ASAP1|STAR|GBE1|BTG1|RABGAP1L|WAC|JMJD1C|CHD9|AKAP9|TBC1D23|NIPBL|LEF1|FOXP1|MYCBP2|NEU3|SSBP2|EIF2AK4|NNT
GSE11961_FOLLICULAR_BCELL_VS_MEMORY_BCELL_DAY7_UP	0.000186115764005211	0.00982884996635201	-0.472376746949587	-1.98138781149633	0	83	MARK2|HMOX2|ORAI1|CAMKK2|PTRHD1|ARID3B|NDUFA11|KEAP1|PTRH2|STARD3|PPP1R12C|ATOX1|CIAO2B|PSENEN|CDCA5|IP6K1|S100A13|NDUFAF3|GDI1|CDC34|ATP5F1E|WDR33|CNP|TMEM184B|UBR4|HLA-E|MED15|SLC4A2|SLC25A22|RSRP1|SHROOM1|S100A6|BLVRB|TRIM14|TAPBP|SHISA5|POLR2J|ATXN7L3B|WIPF2|RPL27|SMARCD1|KLHL36
GSE12507_PDC_CELL_LINE_VS_IMMATUE_T_CELL_LINE_UP	0.000214638334406525	0.00982884996635201	0.540598917742214	2.24598762386528	0	73	GFPT1|HNRNPLL|PMAIP1|FBXO4|MDM4|ICA1|CCNG1|ACTR3|RNASEH2B|ORC2|BCAT1|TMX1|NET1|UTP18|SLC3A2|RAP1A|DCTD|MTREX|RRM1|POLK|MCU|SRP72|CCDC50|PSIP1|NCAPG|NF1|LCP1|USP1|PLP2|UAP1|RBBP8|CKAP5|ANLN|ECPAS|LARS1|HAUS6|EXO1|CENPC|CEP192|KTN1|TCF4|SPCS2|CUL2|TCP1|PPAT|KNL1|CDK6
GSE13306_RA_VS_UNTREATED_MEM_CD4_TCELL_DN	0.0002154243860405	0.00982884996635201	0.469024383998177	1.9402313759616	0	72	CTH|CHAC1|ATF3|TRIB3|MTHFD2|DDIT4|GARS1|HEMGN|SIAH2|TMEM38B|GADD45A|TMF1|RALA|CAPN2|ANTXR2|SLC3A2|ERO1A|EIF4EBP1|IARS1|GCAT|EEF2K|SNX10|MBOAT2|VIM|PKIB|EXOSC8
GSE13411_IGM_VS_SWITCHED_MEMORY_BCELL_DN	0.000217627856365615	0.00982884996635201	0.431368449371814	1.89164939913976	0	98	IDH1|GFPT1|ANXA1|TES|RHOT1|RTN3|CD55|ANKRD27|ERBIN|ZSCAN9|CLIC4|ZFP36L1|COMMD3|RALA|ALDH2|SERPINB1|SCFD1|FAF1|SECISBP2|TMEM106C|CHPT1|UBE2E3|AZI2|FNTA|ASAP1|NFU1|USP9X|RAD17|SNW1|MAPK14|WAC
GSE13493_CD4INTCD8POS_VS_CD8POS_THYMOCYTE_UP	0.000213766566908935	0.00982884996635201	0.451996972846311	1.9022260995269	0	78	CTH|PSPH|BTF3L4|RCSD1|EPS15|CEP57|RMDN1|ITM2B|MMADHC|CMAS|MSRB2|MYB|RBMX|LDHB|CDC42EP1|TATDN3|AP3S1|MED13L|SSR3|SRP9|KANSL2|HMG20A|KCTD3|UBE2B|RABGAP1L|UBXN7|AFF4|CDC40|WDR45|CNIH4|COPS5|MCFD2|NDUFV2|TRIM24
GSE13547_CTRL_VS_ANTI_IGM_STIM_ZFX_KO_BCELL_2H_DN	0.000217580504786771	0.00982884996635201	0.45086675453969	1.99693698356727	0	103	PRIM1|ASF1A|EIF2A|CD55|ASCC1|HSD17B11|PSMD10|ARL4A|DDHD2|GADD45A|TNFAIP8|CPSF3|DEDD|TBRG1|MSRB2|PSMG2|EIF2S2|CLNS1A|GART|DUSP1|DDX52|ASAH1|IARS1|NARS2|BLVRA|PSMD14|SAV1|BRCA1|IFI27L1|DPH5|MRPL42|DDX18|ISOC1|PPA2|IPO5|TUSC3|PGM2|PIGP|WDR36|SRFBP1|RFC3|RNF130
GSE1432_CTRL_VS_IFNG_1H_MICROGLIA_UP	0.000185666542888971	0.00982884996635201	-0.470964194361149	-2.01081542139113	0	92	EGFL7|NACC2|SLC52A2|ID1|ITPA|KDM2A|B4GALT2|FAM89B|CENPB|MGAT1|ZNF574|LMAN2|MBD3|NSMF|CAPN15|IER2|AURKAIP1|ATG4B|PLEC|DNAAF2|MVD|GINS4|DTX2|EHBP1L1|RPS6KB2|SCAND1|TMEM259|CAD|UNKL|GFUS|CD320|TRPC4AP
GSE15930_NAIVE_VS_72H_IN_VITRO_STIM_IFNAB_CD8_TCELL_DN	0.000219876868953386	0.00982884996635201	0.377021162819543	1.76202233163147	0	144	PSAT1|TRIB3|MTHFD2|DDIT4|PSPH|CARS1|NBN|VEGFA|XPOT|RNF14|ALDH18A1|HSDL2|HPF1|CLIC4|RNASEH2B|DECR1|OLA1|MRPS22|TIMM9|RFC4|MTX2|MAD2L1|MSMO1|EZH2|NUSAP1|SAAL1|PCLAF|DDX52|CHEK1|HAX1|EIF2AK2|CRTAP|IARS1|CNTRL|KLHL7|MRPL45|TOP2A|PDCD2|BRCA1|PLP2|CSNK2A2|RIOX2|CKAP5|CENPK|HAUS4|ANLN|GFM1|ECPAS|CYP51A1|REXO5|NVL|RBPJ|GTF2E2|RFC5|RPA3
GSE16266_CTRL_VS_LPS_STIM_MEF_DN	0.000194212468440474	0.00982884996635201	-0.559993263237853	-2.01026591532095	0	39	HSPA1B|CCDC137|SH2B1|RGS14|MGAT1|HSPB1|LYL1|ARID3B|ZDHHC14|LMNA|ADGRE5|DNAJC11|PTP4A3|GGA2|FKBP8|VPS37B|DPP3|TRIP10|MAZ|FANCG|SEC16A
GSE16385_ROSIGLITAZONE_IL4_VS_ROSIGLITAZONE_ALONE_STIM_MACROPHAGE_DN	0.000217770034843206	0.00982884996635201	0.419906124862183	1.89387659370248	0	114	MTHFD2|GRB10|PSPH|LRRC8D|CKAP2L|SLC7A1|ASF1A|ATPAF1|MARS1|RAB3GAP2|TMEM38B|SCCPDH|UQCRB|PBK|PRRC1|THADA|MMS22L|TMED5|SUPV3L1|KLHL12|MPP1|TXNL1|HACD3|SEC11A|FAM216A|STT3A|NUP54|PCGF6|MCU|NAE1|BABAM2|USP1|CWC27|ICE2|CHAF1B|HSPD1|PGM2|CNDP2|RMND1|MYCBP|SASS6|BMI1|ZC3H14
GSE16385_UNTREATED_VS_12H_IL4_TREATED_MACROPHAGE_DN	0.000212089077412513	0.00982884996635201	0.469602749367761	1.89755922592822	0	64	PSPH|SELENOF|MTRR|EIF3E|CCT8|DLD|ORMDL1|COMMD3|CPED1|SCFD1|PDCD10|RARS1|RPL7|TBC1D15|NT5DC1|AFG2A|TMEM167B|KLHL7|LDAH|WDR75|SDCBP|SLC35B1|HDAC2|PABPC1
GSE16522_ANTI_CD3CD28_STIM_VS_UNSTIM_NAIVE_CD8_TCELL_UP	0.000218054949847362	0.00982884996635201	0.449315407797547	1.96230834714862	0	95	MTHFD2|PHGDH|NIBAN1|WARS1|PSPH|GARS1|TBPL1|SLC7A1|LAPTM4A|GOT1|EIF3E|BCAT1|SARS1|ZFAND3|NARS1|SLU7|ERG28|YARS1|EIF4E|HAX1|RARS1|GMPS|GHITM|PSMD14|C18orf21|COPS2|GTF2B|MACO1|SEPTIN2|SHMT2|CSNK2A2|HAGH|HNRNPA1|IPO5|EIF3L|SBDS|UTP4
GSE17721_0.5H_VS_12H_CPG_BMDC_DN	0.000215842866393266	0.00982884996635201	0.51483924489097	2.20308718773098	0	85	MTHFD2|NIBAN1|SLC38A2|GTPBP2|ANXA1|USP25|AARS1|CCDC71L|ASF1A|LAMP2|TRMT1L|HSD17B11|KLF3|BCL2L13|MARCHF5|ZFAND3|RDH10|EIF2S2|F11R|CPEB4|ADAM17|CD47|EEF1E1|CHPT1|HAX1|CRBN|TMCO3|PAPSS1|NCK2|ZFAND2B|TBC1D15|COP1
GSE17721_0.5H_VS_24H_PAM3CSK4_BMDC_DN	0.000217722621380361	0.00982884996635201	0.425129487560327	1.89130165816276	0	106	AKNA|RHOT1|FBXO4|LAPTM4A|ASF1A|TRMT1L|ZC3H8|KLF3|ZNF451|CNOT8|PLRG1|ITM2B|LRBA|USP47|CLIP1|NET1|ATF4|HSPA9|CHMP5|COPB1|PMPCB|TAX1BP1|TMED5|EEF1E1|PAPSS1|CHIC2|KLHL7|UBE2B|CAPZA1|SCD|MAP1LC3B|LACTB2|HDAC2|SEC14L1|HECTD1|DENND5A|DHPS|CDK2AP1|ATP2A2|CDC27|CPNE3|TCF4|GLYR1|ASH2L|SLC25A17|GGH|TFPI|HADHA|RAB24
GSE17721_0.5H_VS_8H_CPG_BMDC_DN	0.000216966804078976	0.00982884996635201	0.447551151047283	1.92971862391791	0	89	AKNA|NIBAN1|SLC38A2|GFPT1|BLTP3A|WARS1|ANXA1|LMO4|HBP1|ASF1A|PSMD10|DRAM2|CLIC4|PNPT1|CLIP1|CRLF3|LYPLA1|ME1|F11R|UBE2E1|SLC31A1|RDH11|TBC1D15|GHITM|NUP54|RAD17|TFG|SRA1|ARL6IP6
GSE18281_MEDULLARY_THYMOCYTE_VS_WHOLE_MEDULLA_THYMUS_UP	0.000186254423542559	0.00982884996635201	-0.446114034832967	-1.87882541918331	0	85	NEFH|JUNB|CHST2|H2AX|CSNK1D|LAGE3|AGPAT2|TNFRSF1B|FAU|PDE4A|ATP5MC1|TBCD|GGA1|PRC1|HGS|DHX30|PAXIP1|STK11|BRD9|MEN1|HERC2|AP1G1|ARRDC2|LMO2|R3HCC1|PAGR1|MFHAS1|MZT2B|RPS6KA1|SKA3|TEX10|ETFB|ASH1L|ZNF768|FBH1|ASL|ENTR1
GSE18281_SUBCAPSULAR_VS_PERIMEDULLARY_CORTICAL_REGION_OF_THYMUS_DN	0.000212947189097104	0.00982884996635201	0.486866998366856	1.98349400316804	0	67	CNIH1|PMAIP1|ENOPH1|PIGH|PSMD10|GGPS1|LMAN1|TNFAIP8|CCNC|STX7|CCNH|CMAS|UBE2E1|SAT1|PDCD10|MYL12A|NAMPT|SPTLC2|SAR1B|PDE8A|LTN1|ARL1|SDCBP|EXOSC8|CNIH4|VHL|SEPTIN7|ZFAND6|RAB8B|HCCS|SNRPB2|N4BP1|DCTN6|CAPZA2
GSE19772_HCMV_INFL_VS_HCMV_INF_MONOCYTES_AND_PI3K_INHIBITION_DN	0.000216966804078976	0.00982884996635201	0.428956476693809	1.87734501989765	0	96	HERPUD1|PSPH|NUDT4|RHOT1|OCIAD1|LAPTM4A|PSMD10|TARS1|ARL5A|CCNDBP1|DECR1|MINPP1|TM7SF3|LARP7|ALG5|NFKB1|TMEM126A|ASAH1|CHPT1|CTNNA1|RARS1|PLSCR1|ARPC3|SAR1B|SPPL3|GBE1|RAD17|SRPRB|UNC50|MAPRE2|ARL1|TGIF1|VAMP4|POLA1|MSH2|PIP4P2|GTF2E2|U2SURP|LYSMD2|CAMLG|GRSF1|GSTO1|TCF4|RCOR1|SLC1A5|DAZAP2
GSE19888_ADENOSINE_A3R_INH_PRETREAT_AND_ACT_BY_A3R_VS_A3R_INH_AND_TCELL_MEMBRANES_ACT_MAST_CELL_UP	0.000215146299483649	0.00982884996635201	0.43679190997238	1.84626340669528	0	80	LINC00662|HBP1|FBXL20|EAPP|ERBIN|NBR1|RALA|SAT1|DAB2|MAT2B|PAIP2|PICALM|DUSP1|CIR1|MED13|MED13L|NAMPT|ASAP1|UBE2B|ATP2B1|BTG1|UBXN7|IRF2BP2|WDR45|CSNK2A2|CTDSP2|CANX|SRGN|WASL|TGIF1|RB1CC1|EIF4B|BACH1
GSE19923_WT_VS_HEB_KO_DP_THYMOCYTE_DN	0.000220653133274493	0.00982884996635201	0.381931293731214	1.75240969622251	0	129	PSPH|SOCS2|LMO4|OCIAD1|EIF2A|ABCB10|ARF4|RNASEH2B|CCNDBP1|SUCLG2|NFE2L2|PRPSAP2|PRELID3B|TIMM9|CMAS|PSMG2|FAM241A|SLC25A3|CLNS1A|ANTXR2|CRADD|SLC3A2|BCAS2|ACTL6A|NTPCR|ERP29|FH|KANSL2|BLVRA|FAM216A|COPS4|OXCT1|SAR1B
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_NFATC1_KO_8H_DN	0.000219731927049	0.00982884996635201	0.414664083101159	1.91634771752395	0	134	ATF3|MTHFD2|IDH1|PRIM1|C17orf58|ZNF512|RPS6KC1|EPRS1|TARS1|RMDN1|MTHFD1L|DECR1|DONSON|CCDC14|AKIP1|MAD2L1|RPL22L1|ARV1|UCHL3|GGCT|FUCA2|GATAD1|POC5|ORC3|SNX5|SMIM20|MCTS1|IARS1|DEPDC1B|RNF187|ARHGAP18|RAD51|KNTC1|GNPAT|CPPED1|SFXN4|VRK1|KIF15|TOP2A|TYMS|NCAPG|HDDC3|ATIC
GSE2128_C57BL6_VS_NOD_CD4CD8_DP_THYMOCYTE_UP	0.000211595429538722	0.00982884996635201	0.467373831567828	1.90132785123997	0	66	SLC38A2|RUNX1|SOCS2|LRRC8D|CD55|STK24|TMEM38B|BCAT1|EIF1|RALA|CAPN2|F11R|ADAM17|SPTLC2|DCTD|USP3|ATP2B1|NFE4|RBBP8|EIF2B2|TSG101|WASL|TGIF1
GSE21546_UNSTIM_VS_ANTI_CD3_STIM_DP_THYMOCYTES_DN	0.000183016105417277	0.00982884996635201	-0.380883890736503	-1.72286670310595	0	132	JMJD6|DDX23|PMPCA|H2AX|TJAP1|CCNF|POP7|PUS1|URB2|SUV39H1|DDX39A|KIF18B|CHAF1A|AEN|SCARB1|SLC29A1|CDCA5|FUS|ATG101|UTP14A|ASPM|CISD3|PGP|PRPF4|TICRR|CSTF3|PRKCA|NRM|ANKLE2|UNG|PPAN|ICMT|ZC3HC1|EFTUD2|BLM|MRTO4|TEX10|SSNA1|MGME1|TMEM109|FIRRM|MKI67|SNRNP25|SPAG5|SRRM1|CDC20|PHF19|RAD9A|B3GALNT2|HNRNPM|DUS3L|ADISSP|GLA|SLC39A3|POLR2H
GSE21546_WT_VS_ELK1_KO_ANTI_CD3_STIM_DP_THYMOCYTES_DN	0.0001822821728035	0.00982884996635201	-0.384899789444882	-1.73090126741903	0	126	DDX23|DDX51|NAA38|EIF1AD|TJAP1|CCDC167|POP7|CHERP|KTI12|DTYMK|FEN1|UBE3C|GPATCH4|SUV39H1|AURKB|KIF18B|ELOVL1|ESS2|TET1|CDCA8|SLC29A1|GPSM2|UTP14A|PPARGC1B|NAF1|CISD3|PSMB6|ZNF398|PRPF4|TICRR|NRM|UNG|MRM3|BRI3BP|BLM|MRTO4|PPIF|TMEM109|THAP11|GAR1|DDX19A|SNRNP25|DNTTIP2|HMGXB4|SPAG5|JADE1|BUD13|PHF19|CTNNBL1
GSE21927_BALBC_VS_C57BL6_MONOCYTE_SPLEEN_UP	0.000208986415882968	0.00982884996635201	0.539644521390036	2.07007112009031	0	49	MXI1|ZCCHC7|AAK1|SELENOF|LAMP2|ZNF512|RMDN1|CCDC14|H3C10|CD47|SPDL1|MED30|ZWILCH|ZNF618|FARSB|H2AC6|LEF1|SSBP2|ATF6B|EBLN3P|ATXN2L|STAM|DCAF16|APIP|CDK6|STMP1|TBL1X|PUM1
GSE21927_SPLEEN_C57BL6_VS_EL4_TUMOR_BALBC_MONOCYTES_UP	0.000216076058772688	0.00982884996635201	0.42896967486936	1.88083337357556	0	97	ZNF32|RUNX1|MXI1|PTPRC|TES|AAK1|UBE2H|RSRC2|ZFP36L1|IFT20|PIGC|PPP3CC|CAPN2|WDR26|ASAH1|ADD3|GCC2|SYF2|USP3|VPS26A|EIF3H|TMEM41B|MAPK14|NACA|PSIP1|IRAK4|TMBIM4|LGALS8|MAN1A2|RBL2|PBX2|RB1CC1|VAMP4|ZFAND6|MYCBP2|GIT2
GSE22033_WT_VS_PPARG_KO_MEF_DN	0.000217249619813165	0.00982884996635201	0.435522850279811	1.89980117013866	0	94	IDH1|LAPTM4A|SLC48A1|RNF115|TRMT1L|ANKRD27|RNF2|S100PBP|GGPS1|NBR1|DLD|LEPROTL1|MMADHC|NET1|PCNP|UBE2E1|SECISBP2|GGCT|POLB|MTCH2|ELOVL5|EEF1E1|CRBN|CRTAP|SRP9|CPPED1|CAB39|SCP2|SNX10|HIGD1A|CLPX|ALDH5A1|ARMT1|C11orf68|HAGH|NDC80|MPHOSPH9|CHCHD3|RMND1|GTF2F2
GSE22432_MULTIPOTENT_PROGENITOR_VS_CDC_DN	0.000220507166482911	0.00982884996635201	0.37243511413992	1.72358868709027	0	136	HERPUD1|SLC7A5|NUDT4|SLC7A1|RSL24D1|TIPIN|HPF1|DDHD2|NUP37|YEATS4|LARP7|CCT8|UTP18|HPRT1|PBK|PSMG2|PIGX|DARS1|INTS13|CCDC115|PICALM|EEF1E1|CDR2|RAP1A|FH|CCT4|BLVRA|RINT1|DHRS13|VRK1|RAD17|PRXL2C|LCP1|UGGT1|AATF|CEP152|PUM3|MLH1|MPHOSPH9|BRWD1|YWHAQ|TMX4|SLC20A1|DHFR|SUCLG1|NDUFV2
GSE22601_IMMATURE_CD4_SINGLE_POSITIVE_VS_DOUBLE_POSITIVE_THYMOCYTE_DN	0.000214868929952729	0.00982884996635201	0.426976346869518	1.80223745101042	0	79	NIBAN1|PCK2|MXI1|TES|AAK1|SAMSN1|RCSD1|NGLY1|SERPINF1|ARL5A|DDX50|NFE2L2|AGL|BMP2K|TNFAIP8|PBK|CIR1|NAMPT|UBE2E3|MED30|ASAP1|RMND5A|SCD|JMJD1C|RGS10|APEX1|SRPK1|PIK3CG|NOPCHAP1|MAPK6|FOXP1
GSE22886_DAY1_VS_DAY7_MONOCYTE_IN_CULTURE_DN	0.00022002200220022	0.00982884996635201	0.398948145682002	1.86668412958132	0	145	IDH1|PCK2|SLC48A1|AMZ2|TFRC|SUCLG2|AGL|ALDH2|MRPS35|PLD3|ME1|NDUFB5|GGCT|INTS13|PEX19|LDHB|CHPT1|EIF4EBP1|SNX5|RAP1GDS1|SLC25A5|ACAT1|ERP29|QDPR|MPP1|ATP6V0E2|METTL5|SNX17|MRPS27|AHCY|SCP2|ATP5F1B|HEXB|APEX1|MRPS33|ACADM|PRDX6|HAUS4|HDDC2|ACOT13|SEPTIN11|GTF3A|MDH1|ANKMY2|SUCLG1|WASHC3|PCCB|MRPS15|RMDN3|OSBPL9|ALG8|CDK2AP1|HADHB|PPT1|ATP5F1A|PEPD|NNT|CCDC88A|CCDC6|ACAT2|FDFT1|SMCO4|TTC3|UQCRC2|FEZ2|RSU1|ADH5|COX5A|DLAT|PHB2|FAM162A|CKS1B|NFS1|ESYT1|TBC1D5|GLRX5|WDR12|ARL2|SKIC8
GSE22886_NAIVE_CD4_TCELL_VS_MEMORY_TCELL_DN	0.000218962119553317	0.00982884996635201	0.407550845662549	1.83265475538095	0	113	TBPL1|LRRC8D|ENOPH1|ASF1A|ANKRD27|XPOT|PDCD4|MTRR|NBR1|CEP57|GLUD1|ORC2|TCF12|ZFP36L1|RTRAF|RDX|TMEM123|EIF2S2|WTAP|CCDC90B|MRPL15|RDH11|SNX5|MTREX|SEC11A|COPS4|CNBP|CAB39|HIGD1A|CCDC47|ARL1|USP1|PLP2|TMED2|KCMF1|UFM1|ISOC1
GSE22886_TH1_VS_TH2_12H_ACT_DN	0.000209643605870021	0.00982884996635201	0.526854538420404	2.03515086735682	0	51	HERPUD1|SLC39A14|ARG2|TNKS|ASCC1|HSDL2|MKS1|ME1|ATRAID|RNF138|RHAG|AP3S1|RAP1A|RTCA|SNX10|CD164|KSR1|CDC40|OFD1|TMED2|AQR|TRNAU1AP|DENND5A
GSE23308_CTRL_VS_CORTICOSTERONE_TREATED_MACROPHAGE_MINERALCORTICOID_REC_KO_DN	0.00022002200220022	0.00982884996635201	0.386533047691153	1.76447513861176	0	125	IDH1|MXI1|NBN|RNF115|RCSD1|ERBIN|SIAH2|NGLY1|PDCD4|RIPK2|HINT3|RTRAF|CLIP1|DEDD|NOA1|CAAP1|SMIM30|SCFD1|NFKB1|SAT1|COX15|CAV2|TMED5|ABCB7|SSR3|METTL5|ATP5F1C|STT3B|GTF2B|FBXO42|CASP3|CNOT7|IVNS1ABP|HAUS4|MEF2C|WDR36|ZC3H15|STOM|DHPS|B4GALT1|LIN9|PPT1|SNRPB2|PALS2|NCAPG2|TCF4|HMGB2|ST13|PHACTR2|STK4
GSE24142_ADULT_VS_FETAL_DN2_THYMOCYTE_DN	0.000216637781629116	0.00982884996635201	0.42338631244063	1.83978699981051	0	92	GRB10|TES|PTK2|PLEKHA5|XPOT|EPRS1|MARCHF5|BEX2|BCAT1|DSG2|CAPN2|NFKB1|TMEM126A|DARS1|UCHL3|DUSP1|CDR2|IARS1|SEPTIN8|VAPA|ZNF518B|TOM1L1|PSME4|RAD17|BZW2|EPHX2|COPS3|SCD|FDX1|ARMT1|MRPL42|CS|GFM1|GDI2|DENND5A
GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY7_DN	0.000216029379995679	0.00982884996635201	0.459676643550125	1.95689177583889	0	83	ATF3|MTHFD2|CEBPG|PHGDH|NIBAN1|PCK2|WARS1|CARS1|CEBPB|AARS1|LMO4|PDE4DIP|TARS1|CLIC4|SARS1|TSPAN3|APOO|RALA|ALDH2|SAT1|LRRFIP2|PEX19|ADIPOR1|ATP1B3|ATP6V1B2|SAV1
GSE26030_TH1_VS_TH17_DAY15_POST_POLARIZATION_UP	0.000215377988369589	0.00982884996635201	0.462592280191062	1.95957391528975	0	81	ATF3|NIBAN1|IDH1|ZNF277|HBP1|PHF21A|UBE2H|STK24|RMDN1|OARD1|UQCRB|ZFAND3|CMAS|BBS4|CD47|RDH11|CTNNA1|NPC2|RFC1|ATP6V0E2|SCIN|TCAF1|GNB4|COPS3|PLP2|PSMC2|HEXB|RAB9A|PPP2R5C|HACL1|CTDSP2|NDC80|ACTR10
