pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
GENTILE_UV_HIGH_DOSE_DN	0.000178443968593862	0.00778745660069084	0.376432811276071	1.68987020645569	0	220	ID2|RAPGEF2|PMAIP1|DUSP1|JMJD6|TNFAIP3|SERTAD2|SPEN|STX3|STAM|GATA2|WEE1|CKS2|CDR2|MTMR3|STRN3|RNF4|TIPARP|SAMD4A|TRIM13|SIAH2|NFYA|ZFP36L2|E2F3|RUNX1|RYBP|TRIB2|ZFP36|PNO1|PAFAH1B1|ZFAND5|DYRK1A|ZNF217|LSM2|THUMPD1|ADNP|COX6A1|RAB1A|PUM2|SRF|PHTF2|CDC6|USP1|EIF4E|CSTF3|ATF3|SSH1|COIL|ATP2A2|AURKA|PDCD10|KLF10|HERPUD1|PGRMC2|AMD1|PNN|POGZ|SEC24B|SMAD3|NFE2L2|NUP153|RBM5|HMGXB4|LBR|USP10|FOXJ3|HMGB2|PMP22|QKI|CHTOP|EAPP|DDX3X|PHF3|PLK4|MFAP1|ARF6|NCOA3|GADD45A|BNIP2|CHSY1|CRKL
GERY_CEBP_TARGETS	0.000189897455374098	0.00778745660069084	0.669202096207355	2.46086262703005	0	60	HSPA1B|HSPA1A|DNAJB1|ZFAND2A|HSPH1|BAG3|ID2|BTG2|DUSP1|DBP|ABHD5|PPP1R15A|GPCPD1|MAFK|CD47|CHORDC1|PRNP|ID3|HIPK1|H2AC8|NUS1|CYB5R1|JUNB
GRYDER_PAX3FOXO1_TOP_ENHANCERS	0.000173190162798753	0.00778745660069084	0.349923831241862	1.6251156046839	0	297	HSPH1|LAPTM4A|CDC42EP3|IER5|SLC38A2|ARK2N|ANLN|MYLIP|ZFP36L1|STIM2|MON2|TLE3|JARID2|PTTG1IP|ATF7IP|CHST11|FAT1|VPS4B|HS1BP3|CHD6|RPS6KC1|BCOR|MAGI1|SAMD4A|TSC22D2|GPR107|M6PR|ITGB1|DDOST|DNTTIP2|PRCP|MAP3K2|PNO1|PTPN12|TRAM2|ZNF217|MAGED2|TBCA|STX16|PFDN4|SDE2|USP15|YIPF5|CELF2|ZEB2|CAP1|DAPK1|USP1|TGOLN2|HSPG2|FOXN2|ELP1|ZNF664|SERP1|ATF3|LRPAP1|TMEM131L|ESYT2|OAT|ZZEF1|WIPI2|NACA|ADAM10|BTAF1|TNKS2|ACTG1|CLASP1|SPATS2L|DCP2|SLC38A1|LEPROTL1|PCBD1|CA11|POMT2|HMGXB4|ARPC2|CREBBP|TOP2A|OS9|GRN|RBM38|TBL1XR1|SACS|QKI|HDAC5|CHD7|TUT7|GDI2|SHB|HNRNPK|MED13L|PARD3|XRN1|KCTD2|YWHAZ|THAP1|AGPAT5|PEMT|CHSY1|GNAS
GSE12392_IFNAR_KO_VS_IFNB_KO_CD8_NEG_SPLEEN_DC_UP	0.000182681768359518	0.00778745660069084	0.533008373299868	2.24399535039337	0	135	JUN|BAG3|ID2|CDC42EP3|SLC38A2|SEMA4C|NDEL1|SERTAD2|ZC3H12A|C1orf52|GPCPD1|CHST11|CLK3|MAFK|CLN8|STRN3|NEK7|RRN3|ETV3|CYTH1|BTG3|CHMP1B|ELL2|SERTAD3|PHF13|B4GALT5|MAP3K2|PPTC7|PIM3|SERTAD1|GFPT1|GOSR1|MED17|KDM3A|CLDND1|ZNF267|SDE2|HIVEP1|WBP4|EHD1|CNOT8|USP12|AGFG1|CYP51A1|ATF3|EIF4A1|ZBTB21|ZDHHC20|GNA13|AFG2B|BRWD1|PPP4R2|MAP1LC3B|CORO1C|SEC24B|TNFRSF12A|NFE2L2
GSE13484_3H_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_DN	0.000186601977980967	0.00778745660069084	0.449343101799142	1.81400674651438	0	103	HSPA1A|ZC3HAV1|PMAIP1|TENT5C|HSP90AA1|AFF1|ARL8B|LDLR|CD47|CCNL1|CD164|ELMO2|BCOR|SLC7A5|B3GNT2|RRBP1|RBBP6|CLIC4|CYLD|OTUD7B|USP15|ELK4|AGFG1
GSE13738_TCR_VS_BYSTANDER_ACTIVATED_CD4_TCELL_DN	0.000187441424554827	0.00778745660069084	0.475179276661273	1.90987179933053	0	101	HSPA1A|CDC42EP3|SEMA4C|UBC|PPP1R12A|ZC3H12A|TAB2|SPEN|CCDC93|FKBP4|DNAJC3|SELENOK|ATP6V0B|CYTH1|TMBIM1|ITGB1|ARRDC3|TRAM1|WWP1|CYLD|KIAA0040|ZNF274|ZNF267|TDRD7|MAGT1|MARCHF8|ABCC5|AHSA1|UHMK1|MAFG|RPS6KA5|CPOX|ANXA1|TNFRSF10A|GLIPR2|G3BP2|SQSTM1|VPS35|OPTN|NIPA1|CROT
GSE14415_INDUCED_TREG_VS_FOXP3_KO_INDUCED_TREG_IL2_CULTURE_UP	0.000187863986473793	0.00778745660069084	0.51211812200495	1.9779487119076	0	79	ID2|HSPA4L|PMAIP1|ANLN|MXD1|CHST11|TCEAL9|ETAA1|GXYLT1|RFK|ITGB1|RNF2|ELL2|GGH|IER3|AREG|SAR1A|MYADM|ZEB2|SRGN|RAP2A|TRIP11|F2R|EMC3
GSE14769_UNSTIM_VS_120MIN_LPS_BMDM_DN	0.000185459940652819	0.00778745660069084	0.504481729246683	2.06311153126003	0	112	ID2|BTG2|CITED2|NDEL1|DUSP1|AHNAK|ZNF800|STX3|FNBP1L|ARF4|IRF1|CCNL1|ZNF131|TIPARP|MAP2K3|B3GNT2|ADAM17|C11orf96|SIAH2|ID3|HIPK1|ELL2|TMEM39A|ZFP36|B4GALT5|AREG|CLIC4|ZNF263|APAF1|SDE2|PPP2R2A|HIVEP1|SLC25A37|TBC1D1|SERP1|ATF3|SRGN|RBM7|GNA13|HERPUD1|DENND4A|FZD5|RASA2|PLAGL2
GSE14769_UNSTIM_VS_20MIN_LPS_BMDM_DN	0.00018470631695604	0.00778745660069084	0.458569086483579	1.88092564450367	0	113	ID2|BTG2|IER5|ANLN|DUSP1|UBC|MSL2|DUSP16|ACSL3|ZFP36L1|PPP1R15A|BEND3|DCP1A|BRD2|CCNL1|TRAF5|M6PR|RYBP|TNFSF9|ANKRD40|ZFP36|EEIG1|IER3|GFPT1|CYLD|TMED9|NEU1|CPEB1|JUNB
GSE14769_UNSTIM_VS_40MIN_LPS_BMDM_DN	0.000183823529411765	0.00778745660069084	0.5751071846524	2.36737274625237	0	116	HSPA1B|HSPA1A|JUN|ID2|BTG2|CITED2|DNAJB4|IER5|SLC38A2|ANLN|DUSP1|UBC|TNFAIP3|KLF6|ACSL3|ZFP36L1|PPP1R15A|ZC3H12A|SKIL|LRIG2|CKS2|IRF1|CCNL1|TIPARP|ETV3|ATF2|TRIM13|SIAH2|SLC25A25|ID3|RYBP|TNFSF9|ZFP36|IER3|ZFAND5|RAB20|YRDC|TAF7|JUNB
GSE14769_UNSTIM_VS_60MIN_LPS_BMDM_DN	0.000183318056828598	0.00778745660069084	0.588658644220861	2.4223631607652	0	115	HSPA1B|HSPA1A|JUN|ID2|BTG2|CITED2|DNAJB4|IER5|SLC38A2|NDEL1|DUSP1|BCL10|MXD1|KLF6|DUSP16|ACSL3|ZNF800|ZFP36L1|ZC3H12A|SKIL|IRF1|CCNL1|BCL2L11|TIPARP|ETV3|TRIM13|SIAH2|SLC25A25|ID3|RYBP|TMEM39A|TNFSF9|B4GALT5|IER3|ZFAND5|RAB20|CLDND1|TAF7|SDE2|EHD1|FURIN|ATF3|FAM133B|STIL|SRGN|HERPUD1|MYC|FZD5
GSE14769_UNSTIM_VS_80MIN_LPS_BMDM_DN	0.000185908161368284	0.00778745660069084	0.596437062786866	2.42853975794626	0	108	HSPA1B|HSPA1A|ID2|BTG2|CITED2|IER5|SLC38A2|RAPGEF2|NDEL1|DUSP1|GPBP1|BCL10|KLF6|ZNF800|FGD6|ZC3H12A|SUCO|BTG1|IRF1|CCNL1|BCL2L11|TIPARP|ETV3|C11orf96|TRIM13|SIAH2|AEBP2|SLC25A25|ID3|RNF2|TNFSF9|JMJD1C|PIM3|ZFAND5|RAB20|GFPT1
GSE16385_ROSIGLITAZONE_IL4_VS_IFNG_TNF_STIM_MACROPHAGE_UP	0.000183823529411765	0.00778745660069084	0.454655021925863	1.87154314287451	0	116	BAG3|ID2|STK17B|CEMIP2|NUDT9|BTN2A1|HBP1|ZFP36L1|ATF7IP|MOB4|ING3|RNF4|CCNT2|KDM5A|ARID4B|TSC22D2|MAN2A2|NPAT|GOSR1|BANP|THUMPD1|ZNF263|KDM2A|ATF1|STX16|HIVEP1|SHC1|KLF10|HERPUD1|PRPF3|PTPRC|DNAJB14|SEC24B|NAA16|GCC2|CREBBP|ASXL1|PPP2R5E|CAB39|RBM38|BIRC2|CHD7|ZFYVE16|NCOA3|COQ10B|TPST2
GSE16755_CTRL_VS_IFNA_TREATED_MAC_DN	0.000186393289841566	0.00778745660069084	0.453023522480504	1.83430686277121	0	105	ZC3HAV1|IER5|ACVR1B|BTN2A1|DUSP16|ZC3H12A|DCP1A|CDC42EP4|MASTL|IRF1|PSEN1|ARID4B|SINHCAF|AKIRIN2|THAP3|ADA|ELL2|TNFSF9|B4GALT5|DYRK3|SFT2D2|CYLD|KIAA0040|RAB8B|STK26|PPP2R2A|TDRD7|USP15|DNAJB6|MAD2L1BP|NECTIN2|TICAM1|UBE2D3
GSE17721_0.5H_VS_12H_GARDIQUIMOD_BMDC_DN	0.000182781941144215	0.00778745660069084	0.427507737302898	1.79423016547877	0	133	HSPA1A|DNAJB1|SERINC1|DUSP16|TSC22D1|KBTBD4|DNAJA1|ARMCX3|CLK3|ATP6V0B|HPS3|TAX1BP1|SOCS4|COPS2|M6PR|SLC25A25|CD320|ANKRD40|SERTAD3|PHF13|USP47|DMTN|APAF1|UBE2Z|TDRD7|CAMSAP1|KLF3|YPEL5|CCNL2|USP12|UBE2D3|RBM4|COIL|YY1|PRKRIP1|ATAD1|NGRN|CCDC47|NFKBIB
GSE17721_LPS_VS_CPG_1H_BMDC_DN	0.00018470631695604	0.00778745660069084	0.469228715485635	1.93722313817827	0	119	HSPA1B|CDC42EP3|IER5|SLC38A2|BAMBI|CPEB4|TSC22D1|SKIL|SAMD8|CLP1|BRD2|AEBP2|CBX4|ITGB1|TOP1|PRCP|USP47|DMTN|CLIC4|APAF1|RAB21|SPAG7|TOB2|IFT81|SIRT1|SLC25A37|DAPP1|ABCC5|TMEM59|RBM4|SMARCA2|EIF4A1|ZBTB21|PRPF38B|GCC1|RASA2|PPP4R2|RSRP1|ICAM4|PNN|KIN|PCBD1|NFE2L2|PRR14|CDYL|TGIF1
GSE17721_LPS_VS_POLYIC_6H_BMDC_UP	0.000181917409496089	0.00778745660069084	0.446219545752492	1.89603582806102	0	143	STK17B|HMGN5|IER5|SERINC1|NUDT9|NDEL1|COX19|ATF7IP2|SUCO|ARMCX3|OBI1|CKS2|VPS4B|STIP1|MAPRE2|C11orf96|TMEM11|TBC1D15|BRIX1|HINFP|MOB1B|TMEM39A|TNFSF9|ALDH1A2|CDC25A|TMED5|USP47|RAB20|SFT2D2|IER3IP1|PURB|CAMSAP1|EMC7|STK4|TBC1D23|EIF4E|FAM133B|LAMB1|ATP2A2|SHC1|AP3S2|ARHGAP21|UQCRHL|OAT|GABPA|TSHZ1|YWHAQ
GSE17721_POLYIC_VS_CPG_2H_BMDC_DN	0.000187687687687688	0.00778745660069084	0.491263827059833	1.96910156742753	0	99	HSPH1|DNAJB4|IER5|NUDT9|NDEL1|MTF1|HSP90AA1|SUCO|SELENOK|GMEB1|STIP1|BCL2L11|SIAH2|SLC25A25|PHF13|RCL1|RAB8B|UFM1|PPP2R2A|RBM4B|PLPPR2|UBE2O|DAPP1|USP12|NECTIN2|FAM133B|TASOR2|MEF2A|ARHGAP21|HERPUD1|ABHD14A|NFKBIB|NFE2L2|SELENOT
GSE17974_0.5H_VS_72H_IL4_AND_ANTI_IL12_ACT_CD4_TCELL_UP	0.0001822821728035	0.00778745660069084	0.453915705234568	1.9349134671726	0	148	USPL1|BTG2|SOAT1|RAPGEF2|JMY|NXF1|ABHD5|MIR17HG|KDM6A|SMCR8|NOTCH1|ULK1|SLC35D1|USP6NL|ELMO2|ETV3|BCOR|AHCTF1|ADNP2|CHD2|DNTTIP2|CDK11A|JMJD1C|ASAH1|ZNF324|SETD2|ZNF263|LCOR|HIVEP1|INPP5K|PLEKHM1|SLC8B1|TTC19|TXNDC11|JADE1|ZSCAN32|CRTC3|ZHX1|FXYD5|SNHG17|TMEM131L|TSPYL2|ZZEF1|RB1CC1|PDZD8|ANXA1|NGRN|LEPROTL1
GSE17974_0.5H_VS_72H_UNTREATED_IN_VITRO_CD4_TCELL_UP	0.000183688464364438	0.00778745660069084	0.469696335832176	1.95794340279751	0	127	ID2|LAPTM4A|BTG2|SEMA4C|ATXN1L|JMY|KDM6A|C1orf52|TSC1|RC3H1|SUCO|GPCPD1|DGKE|MTMR3|KLF11|DNAJC25|BCOR|CYTH1|ADNP2|SPTY2D1|TRIB2|ZFP36|SOX6|AREG|KANSL2|SLC11A2|DAZAP2|YKT6|IFNGR1|TTC17|YPEL5|PLEKHM1|TFIP11|TXNDC11|PPM1A|ZHX1|SRGN|TSPYL2|SIRT7|ARHGAP21|SF1|RSRP1|PDZD8|ANXA1|LEPROTL1|PBXIP1|EIF5|VPS18|TBRG1
GSE17974_0H_VS_24H_IN_VITRO_ACT_CD4_TCELL_UP	0.00018957345971564	0.00778745660069084	0.584404387661429	2.17723066714874	0	64	ZFAND2A|BAG3|BTG2|CITED2|DUSP1|MYLIP|JMY|MXD1|TNFAIP3|SKIL|IRF2BP2|ERO1B|TXNIP|YPEL3|VWA5A|ARRDC3|ZFAND3|SOX6|MEF2D|OSER1|ZNF394|ARRDC2|JUNB|IFT20|PPP1R12B|KLF3|YPEL5|FHIT
GSE17974_0H_VS_48H_IN_VITRO_ACT_CD4_TCELL_UP	0.000186846038863976	0.00778745660069084	0.525091989845463	2.05271312628633	0	84	DNAJB1|BTG2|CITED2|TENT5C|DUSP1|ATXN1L|JMY|SKIL|DNAJC3|ERO1B|ETV3|ST7|VWA5A|SPTY2D1|ENSG00000284691|ARRDC3|TRIB2|SOX6|MEF2D|KANSL2|ASAH1|PTPRJ|FBXL5|JUNB|IFT20|YPEL5|MARCHF8|LYZ|JADE1|STXBP5|DCUN1D2|YOD1|ARHGAP21|RNF10|PCNT|CHD9|H2BC15|ANXA1|SCARB2
GSE17974_1H_VS_72H_UNTREATED_IN_VITRO_CD4_TCELL_UP	0.000183049606443346	0.00778745660069084	0.506810279367161	2.13781196699812	0	137	USPL1|CEMIP2|IER5|ATXN1L|JMY|PROSER2|SMCR8|ZC3H12A|NOTCH1|ARL8B|FAM3C|YTHDF1|MTMR3|DNAJC25|BCL2L11|VPS37B|ARID4B|NOM1|IP6K2|ADNP2|KMT2C|SPTY2D1|MOB1B|MTMR9|ZFP36|CTSL|KANSL2|NOP58|ZNF324|DHX8|FAM53C|HIVEP1|ELF2|MYNN|TFIP11|TTC19|FAM91A1|TBC1D23|MARCHF8|AKAP8|JADE1|ZNF202|ZHX1|BRPF1|TSPYL2|ARHGAP21|MYC
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_24H_CD4_TCELL_UP	0.000187511719482468	0.00778745660069084	0.523132115023835	2.05903710128133	0	88	ZFAND2A|BAG3|FAM24B|CITED2|DUSP1|MYLIP|SPTBN1|ATXN1L|JMY|TNFAIP3|TSC22D1|IRF2BP2|ERO1B|TXNIP|RBM33|VWA5A|SPTY2D1|ARRDC3|TRIB2|ZFAND3|MEF2D|ASAH1|OSER1|FBXL5|PNPLA8|LCOR|JUNB|YPEL5|FHIT|LYZ|TMEM131L|YOD1|ARHGAP21|RNF10
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_48H_CD4_TCELL_UP	0.000188430374976446	0.00778745660069084	0.585067038348005	2.23509879432569	0	74	JUN|DNAJB1|ZFAND2A|BAG3|DUSP1|MYLIP|ATXN1L|AHNAK|JMY|TSC22D1|SKIL|DNAJC3|ERO1B|KLF11|MUL1|TIPARP|RBM33|SPTY2D1|ARRDC3|TRIB2|SOX6|MEF2D|SNHG20|FAM199X|LCOR|MARCHF8|LYZ|LRPAP1|ARHGAP21|BMP1
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_72H_CD4_TCELL_UP	0.000186880956830499	0.00778745660069084	0.489949690465372	1.95949863020122	0	97	JUN|ZFAND2A|USPL1|SOAT1|RAPGEF2|LMF2|DUSP1|AHNAK|JMY|TSC22D1|SKIL|TRAF6|NOM1|KAT6B|SNHG15|ASAH1|YRDC|ZNF394|LCOR|JUNB|FHIT|MARCHF8|MFSD1|JADE1|STXBP5|LRPAP1|TMEM131L|ARHGAP21
GSE18281_CORTICAL_VS_MEDULLARY_THYMOCYTE_UP	0.00018677624206201	0.00778745660069084	0.462424282223226	1.86274796435021	0	102	JUN|ZFAND2A|KLF6|PPP1R15A|DNAJC3|ERO1B|CD47|IRF1|HLA-E|F11R|PDIA3|MANF|B2M|PPIB|ERP44|AREG|CLIC4|NOP58|DNAJB11|SEC61G|ZNF274|HM13|HSP90B1|SEC61A1
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_1H_DN	0.00018896447467876	0.00778745660069084	0.493179553380154	1.86759147141184	0	71	DNAJB1|STK17B|CDC42EP3|PMAIP1|MSL2|AKAP10|PCF11|TIPARP|OSR2|RBM33|C11orf96|ADNP2|REXO5|OSER1|HAPSTR1|ZBTB43|ZNF267|MPZL1|ALKBH1|FBXO34|ZNF777|MDK
GSE19401_NAIVE_VS_IMMUNIZED_MOUSE_PLN_FOLLICULAR_DC_UP	0.000184569952011812	0.00778745660069084	0.445616168461537	1.84498505857155	0	122	HSPA1A|DNAJB1|ZC3HAV1|BTG2|DUSP1|PLOD3|PPP1R15A|CKS2|STIP1|PLTP|TIPARP|MAP2K3|SLC7A5|MANF|XBP1|PLCG1|HSP90AB1|ZFP36|RPN2|ZNF263|JUNB|ITM2A|SRF|ELK4|USP12|PPP3R1|KRT10|SH3BP5|TICAM1|ATF3|RBM4
GSE19401_UNSTIM_VS_RETINOIC_ACID_AND_PAM2CSK4_STIM_FOLLICULAR_DC_DN	0.000186393289841566	0.00778745660069084	0.491707919308953	1.99094123397573	0	105	CITED2|CDC42EP3|MTF1|SERTAD2|KDM6A|FN1|BTG1|CPQ|CD47|VPS4B|PLTP|MAP2K3|AKR1B1|PLD3|GPR107|MITF|DNTTIP2|WWP1|DYRK3|PTPRJ|ZNF200|PFDN4|EHD1|DAPK1|AGFG1|ATM|HEXA|PPP3CB|RNASE1|PLIN2|YTHDF3|PLAGL2|USF2|ANKLE2
GSE19888_ADENOSINE_A3R_INH_PRETREAT_AND_ACT_BY_A3R_VS_A3R_INH_AND_TCELL_MEMBRANES_ACT_MAST_CELL_UP	0.000184569952011812	0.00778745660069084	0.465725746305976	1.9282447634096	0	122	FOXO3|SERINC1|DUSP1|JMY|HBP1|TNFAIP3|SKIL|IRF2BP2|BTG1|SCAF4|KDM7A|FTX|MED13|ZFP36L2|UBE2B|ZFP36|MAP3K2|ZNF217|KPNA1|UBXN7|TULP4|PNPLA8|MKRN1|RAB21|CANX|ARRDC2|HEXIM1|CIR1|WASL|LITAF|SIRT1|IFNGR1|YPEL5|PI4K2A|PAIP2|ZEB2|LYZ|PRDM2|UBN2|ATM|SRGN|RB1CC1|RESF1|BAZ2B|PNRC1|TGIF1|SQSTM1|BOD1L1|APC|EAPP|ZMYM2|PICALM|ZFYVE16|MED13L|GNS|ZNF644|PNISR|VEZF1|RALA|GKAP1|DDX5
GSE19888_CTRL_VS_A3R_INHIBITOR_TREATED_MAST_CELL_DN	0.000185391175380052	0.00778745660069084	0.509422839275109	2.07825410541751	0	109	FOXO3|SERINC1|DUSP1|JMY|HBP1|SETD1B|TNFAIP3|BTG1|KDM7A|ERO1B|YPEL3|MED13|TSC22D2|ITGB1|PPP4R3B|ZFP36|SRPRA|AVPI1|SIK3|ZNF217|UBXN7|PNPLA8|RAB21|ARRDC2|LCOR|HEXIM1|WASL|SIRT1|KLF3|IFNGR1|YPEL5|PAIP2|ZEB2|UBN2|SRGN|TMT1A|RB1CC1|LAPTM5|F2R|RESF1|EPM2AIP1|BAZ2B|PNRC1|TGIF1|CREBBP|BOD1L1|CEP350|ZMYM2|PICALM|ZFYVE16|MED13L|GNS|PNISR|VEZF1|RALA|GKAP1|PCMTD1
GSE19923_WT_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_DN	0.000183688464364438	0.00778745660069084	0.551986258238149	2.30097143686985	0	127	DNAJB1|BTG2|CITED2|SLC38A2|NDEL1|ANLN|DUSP1|MTF1|JMJD6|BCL10|KLF6|ZFP36L1|PPP1R15A|AMBRA1|BTG1|ULK1|LDLR|YTHDC1|CLK3|CLP1|MAFK|IRF1|TIPARP|PPP1R15B|FASTKD5|TMEM11|ST7|SLC25A25|TNFSF9|ZFP36|IER3|AREG|ZFAND5|SERTAD1|ARID3B|ZNF622|JUNB|UBE2Z|ADORA2B|ENO2|FURIN|MED10|SNIP1|TAF1D|SLC2A1|ATF3
GSE20152_HTNFA_OVERXPRESS_ANKLE_VS_CTRL_SPHK1_KO_ANKLE_UP	0.00018677624206201	0.00778745660069084	0.503795651154181	2.02940104945208	0	102	HSPA6|WHRN|ACVR1B|MTF1|ZNF611|MON2|DCP1A|TOPORS|ARF4|GATA2|FAM3C|PVR|MAP2K3|TSC22D2|CBX4|SNAI1|BTG3|TMEM39A|PAFAH1B1|GFPT1|MED17|GLS|UFM1|TAF7|KLF3|PLPPR2|DAPP1|AKAP8|DST|PRDM2|ARIH1|ATP2A2|PSMD12|CNIH4
GSE20715_0H_VS_48H_OZONE_LUNG_DN	0.000183049606443346	0.00778745660069084	0.509338774476596	2.14847758946772	0	137	DNAJB1|SERPINH1|HSPH1|BAG3|HSPA4L|HSPB1|RBM15|DEDD2|ANLN|HSPA5|CACYBP|DNAJA1|PMVK|HSPD1|STAM|TCEAL9|ATG16L1|STIP1|CHORDC1|EDEM3|MANF|CDK1|TOP1|TNFSF9|HSP90AB1|AREG|PKNOX1|BANP|HSPA8|DHX8|FXR1|MLEC|ADORA2B|NUSAP1|DAPK1|EIF4E|AHSA1|CSTF3|FOXK2|TLCD4|PRC1|TSHZ1|HAT1|LUZP1|ABHD14A|BUB1|PRDX6|ERLIN1|MRM3|SLC35B1
GSE20715_0H_VS_48H_OZONE_TLR4_KO_LUNG_DN	0.000181917409496089	0.00778745660069084	0.43161134253514	1.83396396915805	0	143	DNAJB1|HSPH1|CACYBP|COX19|DNAJA1|HSPD1|LDLR|STAM|TCEAL9|CKS2|SLC20A1|MANF|PPRC1|CDK1|ELL2|TMEM39A|KDELR3|AREG|LSM2|HSPA8|HSP90B1|YRDC|DIDO1|LITAF|PLP2|TRA2B|ST13|YWHAG|SYVN1|TXNDC11|EIF4E|FOXN2|DPAGT1|FOXK2|ALG2|CALR|CNIH1|PRPF38B|MYC|SEC23A|NPC2|BUB1|HYOU1|ERLIN1|S100A6|MSMO1
GSE20715_0H_VS_6H_OZONE_LUNG_DN	0.000185735512630015	0.00778745660069084	0.468778718203369	1.90659743393313	0	107	CEMIP2|RBM15|SLC38A2|ACVR1B|ABHD5|GALM|TSC22D1|NOTCH1|SPEN|WDR54|STX3|ULK1|TCEAL9|CLK3|CDC42EP4|UBAP1|CCNT2|MAPRE2|BCL2L11|ACOX1|TOP1|ZFAND3|AREG|RAB20|MARCHF6|TULP4|NUS1|KHDC4|FURIN|AFF4|HSPG2
GSE20715_WT_VS_TLR4_KO_48H_OZONE_LUNG_UP	0.000185735512630015	0.00778745660069084	0.533310472697233	2.1690583195227	0	107	HSPA1B|DNAJB1|HSPH1|HSPA4L|HSPB1|DNAJB4|DEDD2|SERINC1|NDEL1|DUSP1|CACYBP|COX19|DNAJA1|WEE1|PLBD2|MAGI3|STIP1|PSEN1|SARAF|RYBP|RCL1|SNX3|PPP2CB|CLIC4|KIF5A|CD3D|PLEKHF2|PAPOLA|FXR1
GSE20715_WT_VS_TLR4_KO_LUNG_UP	0.00018470631695604	0.00778745660069084	0.443406655959444	1.81873347925209	0	113	CRYAB|SERPINH1|HSPB1|SERINC1|EPAS1|HSPA5|ARMCX3|PLBD2|TBC1D15|RNF149|BTG3|RRBP1|RTN4|RCL1|PSENEN|CLIC4|TMED10|ST13|SURF4|EIF4E|LMAN2|UBE2D3|CPT1A|CALR|MEF2A|SPCS2|CDKN2C|MAP1LC3B|ANXA1|ADGRE5|GPR108|SLC35B1|SCFD1|SQSTM1|GATAD2A|TM9SF3|SAMSN1|NEDD8|ANGPT1|CRIPT|NIBAN1|GHITM|SLC10A3|VIM|VMP1|DDX5
GSE20754_WT_VS_TCF1_KO_MEMORY_CD8_TCELL_UP	0.00018138944313441	0.00778745660069084	0.483170530674968	2.04851360828326	0	141	HSPA1B|HSPA1A|IER5|DUSP1|TNFAIP3|KLF6|PPP1R15A|ARF4|YTHDC1|MAFK|TAX1BP1|CCNL1|CWC25|BCL2L11|SLC7A5|ADAM17|SAMD4A|VPS37B|MED26|ADNP2|CRTC2|UBE2B|BTG3|CHD2|RTN4|PIM3|TBC1D12|RAB20|SERTAD1|THUMPD1|ZNF622|RAB1A|KCMF1|YPEL5|PAIP2|FURIN|AFF4|FNDC3A|UBE2D3|ATF3|ZBTB21|GNA13|HBS1L|KLF16|NDFIP2|PDRG1|WBP2|CEBPG
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_NFATC1_KO_8H_UP	0.000184569952011812	0.00778745660069084	0.511819265459252	2.11908580588877	0	122	FOXO3|RAPGEF2|BAMBI|MSL2|MACO1|DDX6|ZC3H12A|SPEN|RC3H1|CCDC93|TOPORS|DNAJC3|EPC1|KDM7A|ERO1B|TNRC6A|COG3|ETV3|BCOR|FHIP1B|TSC22D2|CRTC2|LONRF3|GTF3C4|DUSP10|DNTTIP2|ZFP36|BRD1|EEIG1|MAP3K2|SERTAD1|SETD2|POFUT2|ASB6|SLC11A2|DCTN6|SIRT1|KLF3|IFNGR1|YPEL5|CCNL2|TBC1D23|MIDN|LYZ|AGFG1|ELL
GSE21360_PRIMARY_VS_QUATERNARY_MEMORY_CD8_TCELL_DN	0.000182448458310527	0.00778745660069084	0.446552146783661	1.89872400669475	0	144	USPL1|ZC3HAV1|LEMD3|CITED2|LMF2|WDR44|PPP1R12A|MON2|CCDC93|PTTG1IP|ULK1|PCF11|BICRAL|ATP6AP2|TRAF5|KDM5A|CD37|SARAF|ATF2|IKBKB|HIPK1|TRIB2|WWP1|BRD1|SNX3|SERINC3|ASAH1|FBXL5|SETD2|MKRN1|BAHD1|WIPF2|TCF20|TDRD7|TMED10|TTC17
GSE21546_ELK1_KO_VS_SAP1A_KO_AND_ELK1_KO_ANTI_CD3_STIM_DP_THYMOCYTES_DN	0.000184604024367731	0.00778745660069084	0.574205546020764	2.37541260127535	0	121	ZFAND2A|HSPH1|BAG3|USPL1|LMF2|GABPB1|TNFAIP3|DUSP16|DDX6|SKIL|BEND3|SUCO|JARID2|ARL8B|YTHDC1|CLK3|DHX29|UBAP1|OPN3|YTHDF1|CSNK1G1|STIP1|TRAF6|CHORDC1|SARAF|MED13|KIAA0232|UTP25|UBE2B|CDC25A|B4GALT5|AREG|DYRK3|OGA|HSPA8|HAPSTR1|GUSB|KCMF1|PLEKHF1|FBXO34|ZNF777|PITHD1|AHSA1|DNAJB6|TBC1D1|JADE1|PHRF1|SERP1
