pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
DUTERTRE_ESTRADIOL_RESPONSE_24HR_DN	0.000157430730478589	0.00681784485186426	0.414595511486014	1.92456796831439	0	202	CITED2|JUN|UBE2H|BTG2|CD47|PLEKHF2|DUSP1|TAX1BP1|RAPGEF2|IER5|KDM6A|TRAF5|ABHD4|ARHGAP5|STAM2|KDM7A|RPS6KC1|UBA5|CCDC186|ZFP36L1|SYDE2|SKIL|ZNF12|ME1|KDM3A|MAP3K8|SH3BGRL2|ACSL3|BAK1|GOLGA4|ZNF561|AKIRIN2|ZNF277|ARID4B|CAB39|CPEB4|LGALS8|EGLN3|MYO6|CYB5R1|DRAM1|SQSTM1|QKI|NAMPT|EVI5|HES1|RAB9A|SNTB2|H4C8|OSGIN2|ANO6|KIF3A|ROCK2|TPM4|CD55|MYL12A|HBP1|BLTP1|ITSN2|ETFA|PNPLA8|KLF3|LYSMD3|CD24|ZNF217|CREB3L2|YPEL5|KLHL24|ZDHHC7|CCNDBP1|BEX4|PPP1R15B|PHF20L1|PPP4R2|PLIN2|CD46|LRIF1|TBC1D23|MBOAT2|GULP1|IFNGR1|FN1|DUSP10|OPTN
ENK_UV_RESPONSE_EPIDERMIS_DN	0.000153444836581249	0.00681784485186426	0.407765498985663	1.96744821538172	0	281	HSPA1A|HSPH1|DNAJB1|HSPB1|UBE2H|STK17B|DBP|KDM6A|MXD1|DNTTIP2|DCK|KLF11|KAT6B|ASAH1|OPN3|ELL2|NDEL1|GLRX|YWHAH|GMEB1|CDKN1C|FEM1B|UTRN|MAP3K8|LZTFL1|PROS1|RAB5A|NDUFS4|SLC20A1|JARID2|UBAP1|DHX8|TLE3|SUCO|GOLPH3|B3GNT2|TRAF6|CHORDC1|PDCD4|STAM|AFF4|NBR1|ABCD3|BCL10|PNO1|CHIC2|ANXA1|KCNK1|ZNF277|ITPRID2|IVNS1ABP|FBXW2|AK6|CORO1C|PRDM2|MAP4K5|MYO6|ZFP36L2|CLPX|SIRT1|SLC7A5|NAMPT|NPAT|RTN3|PLD1|HEBP1|INTS6|ACAT1|FOSL1|MAP2K3|CD55|RNF4|DNASE2|GNA13|RLF|B4GALT5|KLF3|MRPS30|CSNK2A2|ARID1A|ZNF217|PPP2R2A
ENK_UV_RESPONSE_KERATINOCYTE_DN	0.000148060408646728	0.00681784485186426	0.314285005170772	1.56179882959027	0	379	HSPA4L|HSPD1|BIRC2|SEC24B|FOXO3|DNAJA1|FAT1|TOPORS|TM9SF2|AFF1|SMAD4|TRIM13|ATP1B3|COPS2|ZNF146|SIAH1|STT3A|RNF2|CNOT4|TOP2A|MKRN1|RDX|ACSL3|TMX1|GOLGA4|SLC16A1|PICALM|PUM2|MSMO1|ACTR3|PFDN4|ZFAND5|SNX4|NIPSNAP2|YTHDC1|C1D|CBX3|MICB|PPP2R5E|CLTC|RB1|KDM5A|VAMP4|WASF1|PCF11|ACTL6A|ELOVL5|UBE2D3|ATP5F1B|CPNE3|PPIG|TRA2B|HES1|AGPS|NBN|SNTB2|SCFD1|SSB|HSPE1|TYMS|UBA2|CNOT2|MIA2|ATP2A2|ROCK2|SUMO1|RANBP2|UBE2N|ITSN1|TRIM38|GNAQ|ITSN2|RARS1|MBD4|MAPKAPK5|TOP2B|ACBD3|UTP3|ABCE1|MARCHF7|AZIN1|SDHD|BMI1|SLC11A2|PRPF4|COPB1|CPOX|USP14|SYPL1|NCOA3|TARBP1|ATR|RRM1|KIF2A|GRSF1|ACTR2|CD46|YME1L1|CDC23|NPTN|IPO7|BUB3|TCERG1|NMI|PSMG1|GOLGA8A|ZNF638|LBR|SRSF1|G3BP1|SCAF11|ARL6IP5|MTMR3|ADCY7|ATP2C1|CTNNAL1|SLC25A5|RTCA|TOMM20|ELP1|POLR2B|RABGAP1|G3BP2|CD58|ERH|XPO1|EEF1E1|ARHGEF7|BNIP3L|SMARCA2|CSE1L|FNTB|PGRMC2|SLC2A1|EBAG9|TUSC2
EPPERT_PROGENITOR	0.00016597510373444	0.00681784485186426	0.435222719601571	1.87226864646454	0	120	HSP90AA1|BAMBI|P2RY1|SSX2IP|TIPIN|TNIK|STAM|METTL14|MARCHF5|LDHB|WASF1|PHF6|HBS1L|PDZD8|METAP2|PLK4|RHAG|IDE|NET1|MTREX|MTHFD2|HMGB1|LRRFIP2|LRPPRC|ANKRD27|EIF2S1|RRM1|POLE2|NDC80|PLIN2|CALU|SLF1|SORD|PRKAR2B|HMGXB4|MRPL35|PMP22|DNAJC6|CCNB2|ARMC8|SPTA1|RACGAP1|TM9SF3|EIF2AK1|DTL|DLAT|MICAL2|PCLAF|NDC1|POLA1|CSNK2A1|NCBP1|ZWINT|TPM1|CENPU|PAICS|PCTP|TPR|TAL1|AHCYL1
ERWIN_COHEN_BLOOD_LIVE_VACCINE_TC_83_AGE_23_48YO_VACCINATED_VS_CONTROL_14DY_UP	0.000143041052782148	0.00681784485186426	0.522350329552209	2.65652151281682	0	484	HSPH1|HIBCH|CACYBP|HSP90AA1|CDKN2AIP|HSPD1|JMY|TTC14|SLC5A3|CMTR2|UQCRB|CD47|BIRC2|SLC39A8|TWF1|MBNL2|MOB4|HAT1|RSL24D1|DNTTIP2|DCK|FAM3C|GPBP1|ABCB10|ARHGAP5|CKS2|SMC4|MOB1B|COPS2|ARMCX3|ZNF146|TBC1D4|EIF3E|TMF1|ELL2|FRA10AC1|USP47|COMMD8|SEC11C|PPWD1|PSMC6|NR2C1|WWP1|NOP58|NUDT21|CCNG1|SEC61G|GSKIP|ARL5A|TNFAIP8|EIF4E|TMX1|GOLGA4|PRNP|NRAS|ZNF721|SUCO|B3GNT2|PRPF39|CCNC|CHORDC1|ZFP62|YWHAQ|RBM15|TRMT13|BCLAF1|ZNF451|CASP8AP2|ABCD3|OSTC|TMEM263|SMARCA5|FAM20B|API5|PSMA4|LEPROTL1|AP5M1|ARID4B|CREBZF|RPS27L|PPP4R3B|CBX3|DMXL1|NPM1|VBP1|COX7B|IER3IP1|RIOX2|STT3B|PCMTD1|HMGN3|ASF1A|LDHB|AIMP1|PSMC2|CUL5|PRELID3B|METTL5|HMGB2|NUP54|MAP4K5|INTS13|SUB1|PRDX4|RNF138|SLC25A46|RECQL|AK3|RABGAP1L|NAA15|RBIS|UBR1|METAP2|ATF2|CHMP5|DDHD2|ATF1|PPIG|ZNF107|TRA2B|CEP20|UFL1|UBA6|ZNF644|AEBP2|TMED5|MTREX|HSP90B1|SSB|TIMM17A|SAR1B|HLTF|HSPE1|TYMS|UBA2|TMEM126A|RANBP2|ADD3|MRPL47|RAB11A|MTHFD2|BLTP1|CLDND1|HMGB1|CLNS1A|TMEM135|BZW1|FBXW7|ZCCHC7|LRPPRC|NAA16|SRP19|NIFK|ABCE1|SRP9|RNF6|BORCS7|SLC39A6|UAP1|SRP72|DENND4C|BMI1|TENT4B|GRPEL2|AGPAT5|CHD2|PDHX|EED|PSMD14|ARMC1|CPOX|PCNP|PRPS2|SDAD1|LEF1|TMEM126B|THUMPD1|TMEM106B|CUL4A|LSM5|PNN|HNRNPA3|MRFAP1L1|SEC31A|FBXO3|ATR|DDX18|RRM1|CPSF6|MYSM1|ATM|TAF9|SRSF10|UBE3A|KIF2A|CMPK1|PPP4R2|EEF1B2|XPOT|NOC3L|CAND1|NDUFA5|DCAF13|LMAN1|ZNF22|PPA1|BUB3|TCERG1|ARPP19|TASOR|SCOC|MGAT2|UBE2Q2|PRRC1|GOLGA8A|RLIG1|TCF12|U2SURP|SREK1|POLR2M|MIB1|PHF10|DNAJC10|TMEM209|SMC3|SRSF1|ZNF770|LANCL1|PABIR2|G3BP1|COPS4|SBDS|DERL1|SEC63|HNRNPA2B1|NIPSNAP3A|PPIB|RTCA|RACGAP1|ZCCHC10|ATP5PO|USP16|ARGLU1|SERP1|TM9SF3|PIK3C2A|CHMP2B|EXOC5|ERH|ZBTB38|TRAM1|NME2|ZRANB2|CRY1|C4orf46|DPM1|ZZZ3|CSE1L|ZNF639|CCDC14|BAG4|GLS|SLC38A1|LSM14A|FUBP1
FEVR_CTNNB1_TARGETS_DN	0.0001453065969195	0.00681784485186426	0.319059410375646	1.60600141937205	0	432	CMTR2|MAGT1|TCP1|HDAC2|HAT1|TM9SF2|DCK|ARHGAP5|CIP2A|EIF3E|BORA|KPNA2|RB1CC1|TOP2A|NCOA4|RAB1A|RFC4|NOP58|GNAI3|EIF2A|CKAP2|TMA16|CCNA2|MRPL1|UBAP1|CBLL1|PSMA1|SNRPB2|ZFP62|STRAP|SLC40A1|CASP8AP2|CBFB|NUF2|LSM2|SMARCA5|CCT4|EIF5|ZNF277|ZDHHC2|HSPA8|VBP1|PTEN|KIF5B|PPP2R5E|WEE1|CDK1|BCOR|KIF23|CDC6|MTRR|SKA1|G2E3|NACA|HMGB2|PPID|LYPLA1|PRDX4|RNF138|CLPX|CYBRD1|NAA15|HEMGN|PAPOLA|STMN1|CHAF1B|DDX5|IDE|PDS5B|RFC1|SSB|E2F1|TYMS|SMC6|ROR2|SPPL2A|YWHAZ|DCAF17|POLB|FOXM1|ADD3|SRSF6|ANKRD10|BUB1|RBBP4|MYB|BCAS2|HMGB1|KIF18A|WTAP|GINS1|RAD51|HMGB3|BTF3|UTP3|EIF2S1|GLRX3|SNX5|PRPF4|EIF3M|EED|CENPE|PPP1CB|USP14|PRPS2|NXT1|ACP1|NNT|GMPS|HMGN1|LSM5|PNN|CNOT7|SCLT1|RRM1|PRIM2|TAF9|POLE2|SF3B1|GRSF1|EXO1|TUBE1|BRCA2|AP3B1|TFB2M|UCHL3|APPBP2|SCOC|ELF2|BUB1B|CDC20|TCF12|U2SURP|RBMXL1|MRPS22|MSH6|SMC3|SET|LBR|TMPO|SRSF1|GNPNAT1|CCNB2|RIDA
FISCHER_G2_M_CELL_CYCLE	0.000157381177211206	0.00681784485186426	0.383470066686939	1.77457988656323	0	196	DNAJB1|BAG3|STK17B|KDM6A|FAM3C|CKS2|ANLN|CDR2|KPNA2|TOP2A|ZNF587|EIF4E|AMD1|CKAP2|CCNA2|DEPDC1|PKNOX1|NUF2|CKAP2L|CDC27|DEPDC1B|WSB1|KIF5B|TUBD1|WEE1|TGIF1|CDK1|KIF23|ATF7IP|NUMB|HMGB2|PCF11|CDC42EP4|LDLR|BTG1|PLK4|NUP37|TSN|NET1|CCNB1|FOXM1|RNF4|FAM83D|BUB1|KIF18A|NUSAP1|HMGB3|NUP50|SERTAD3|ARL6IP1|ZNF267|CENPE|AURKA|POLQ|KIF15|MAT2A|HJURP|NDC80|BUB3|MGAT2|BUB1B|CDC20|STIL|CDCA2|LBR|TMPO|CCNB2|TRIM59|CDKN2C|ASPM|RACGAP1|KIF20A|KIF18B|FZR1|PTTG1|DCP2|SFPQ|TJP1|GPSM2
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP	0.000146156094709149	0.00681784485186426	0.461557572173574	2.31466157673799	0	414	CRYAB|HSPA1A|ID2|CITED2|HIBCH|SLC5A3|SEC24B|TWF1|PTGES3|DNAJA1|SERINC1|FAT1|ARF4|HAT1|TOPORS|FAM3C|AFF1|BAMBI|COPS2|ZNF146|SIAH1|KPNA2|CRYZ|MORF4L2|GLRX|YWHAH|RYK|CNBP|TBCA|PSMC6|RAB1A|WWP1|ARHGEF18|OAT|AMD1|HNRNPH2|ACSL3|TMX1|PLPBP|PICALM|MSMO1|GDI2|PDIA3|TOB1|NIPSNAP2|HSPA5|MAPRE1|CNIH1|PSMA4|LEPROTL1|BMP2K|SEC22B|AKR1C3|HMGN4|HSPA8|CREBZF|C1D|USP33|CBX3|WSB1|HMGN3|ASF1A|WEE1|FNDC3A|DSTN|RB1|FNTA|NACA|HMGB2|GCC2|TOR1AIP1|PPID|SUB1|ANXA5|RHOA|PRDX4|SERINC3|SLC25A46|RECQL|ATG12|AP3S1|QKI|ATF2|ELOVL5|NUP153|SDCBP|HBD|UFL1|DDX5|SCP2|NBN|SCFD1|TMED5|EIF2AK2|HLTF|HSPE1|HNRNPK|UBA2|MED13|ATP2A2|RFK|ADD3|UBE2N|RAB11A|PHF3|E2F3|BLTP1|ETFA|BZW1|TUSC3|TOP2B|ACBD3|PGK1|SSBP1|NUP50|CREB3L2|RNF6|PARK7|AZIN1|SLC39A6|SRP72|HNRNPC|COPB1|PRKRA|PSMD14|PUM1|USP14|SRGN|PPM1B|NNT|NXF1|CAPZA1|HMGN1|SYPL1|BEX4|NCOA3|VAT1|HSBP1|CDK13|ACTR2|TXNDC9|RPL22|CD46|NDUFA5|HIPK1|NPTN|R3HDM2|CALU|KRIT1|NMI|GULP1|IFNGR1|PPP2CB|HNRNPA1|VIM|COPA|TMED10|TRAPPC8|ATP6V1B2|SRSF1|G3BP1|ALG8|HBA1|SCAF11|CDK2AP1|ATP6V0E1|NSL1
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_REJECTED_VS_OK_DN	0.000150172698603394	0.00681784485186426	0.365423445831986	1.79989329887032	0	345	CRYAB|HSPA4L|HSPB1|HIBCH|HSPD1|SLC5A3|PTGES3|SERINC1|FAT1|FAM3C|BAMBI|SMAD4|COPS2|HSPA4|FUCA1|GGH|CRYZ|ALDH9A1|MORF4L2|GLRX|ALDH6A1|CLIC4|CYB5A|CDKN1C|RAB1A|WWP1|ESD|ACOX1|OAT|RDX|PLPBP|RTN4|GOLGA4|PRNP|NDUFS4|MSMO1|STRAP|KIF3B|TOB1|SNX4|ABCD3|CNIH1|AKR1C3|ST13|HSPA8|DMXL1|COX7B|SLC7A8|WEE1|FNDC3A|DSTN|ACVR1B|ZNF124|RNF14|MYO6|SLC25A46|ATF2|GABARAPL1|NDUFB5|GHITM|UFL1|ACAT1|SCP2|PTGER3|TMED5|HLTF|VDAC1|HSPE1|MIA2|ATP2A2|KIF3A|RFK|ADD3|PMPCB|BLTP1|EPCAM|ETFA|APOM|PCBD1|LRPPRC|PGK1|CREB3L2|PRKCA|RNF6|TMBIM6|VDAC2|PDHX|PRKRA|PUM1|USP14|PPM1B|NNT|SYPL1|BEX4|PRDX3|VAT1|AHCY|NDUFA5|MARCHF6|HIPK1|R3HDM2|KRIT1|GULP1|SORD|PPP2CB|COPA|TMED10|SRSF1|TMT1A|RIDA|G3BP1|SCAF11|ATP6V0E1|TXN|DDX10|ATP5PO|PIK3C2A|TOMM20|SOD1|TOMM70|PEPD|RPS6KA3|NCKAP1|RHOBTB3
FOURATI_BLOOD_TWINRIX_AGE_25_83YO_RESPONDERS_VS_POOR_RESPONDERS_0DY_UP	0.000155496812315348	0.00681784485186426	0.448165059454083	2.11255379051474	0	231	HSPD1|TAB2|SARAF|PLEKHF2|MAGT1|PTGES3|KDM6A|TRAF5|DCK|FAM3C|VPS4B|RABL3|PPP6C|TBC1D4|KAT6B|NBPF11|TSPAN13|FAM199X|RNF185|MORF4L2|FRA10AC1|RYK|CLIC4|WWP1|CCNG1|SPTBN1|TAF7|CBLL1|ZFX|OCIAD1|YWHAQ|BCLAF1|HSP90AB1|UBQLN1|TMEM263|API5|EIF5|HSPA8|EEIG1|FXR1|ZNF518B|ZNF92|LDHB|NUDT7|MTRR|PRDM2|SMIM10|PHF6|EGLN3|NUP62CL|RABGAP1L|AIDA|ATF1|MOSPD2|ERP44|ZNF107|EDARADD|PTER|SMC6|ZNF507|TRIB2|ADD3|GABPA|SKP1|CGGBP1|BCAS2|NCBP2|HMGB1|ZCCHC7|SLC7A6OS|VCF2|BMI1|GRPEL2|HNRNPC|SPART|AGPAT5|ARMC1|TAF4B|PRPS2|LEF1|SYPL1|ATM|METAP1D|REEP5|MRPL39|RPL22|AMMECR1|STK17A|BUB3|TCERG1|TXLNG|RLIG1|PHF10|SET|TMPO|TSEN15|PABIR2|ARL6IP5
GABRIELY_MIR21_TARGETS	0.000158478605388273	0.00681784485186426	0.392799194576954	1.80048385439288	0	181	SLC5A3|FAM3C|CERS6|EEIG2|ARMCX3|RMND5A|RRAGC|B3GNT5|USP47|TOP2A|ZNF292|MAP3K2|UTRN|FBXL5|ZNF587|CCNG1|PTGR3|GOLGA4|PDCD4|KNL1|PURB|CLOCK|PTPDC1|CYBRD1|TLCD4|SUZ12|ATF2|DDHD2|TNRC6B|ACAP2|PLD1|ZBTB44|MINDY2|YOD1|THOC2|TRIM38|DCAF10|GNAQ|PHIP|ITSN2|HECTD1|ADNP|ALS2|KLHL24|RAB22A|PHF20L1|FBXO3|TRIM33|DYNC1LI2|ACTR2|ESYT2|YME1L1|CDC25A|SACM1L|PRRC1|SREK1|REV3L|HERPUD2|TRIM59|SCAF11|SEC63|GPD2|MSH2|PIK3C2A|FAM217B|ACBD5|RPS6KA3|LATS1|RABGAP1|RHOBTB3|EXOC5|ZBTB38|ARHGEF12|ARHGAP21|CCDC14|PIK3R1|TRAPPC2
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLUE_UP	0.000169090294217112	0.00681784485186426	0.574350293765823	2.39403364344711	0	99	HSPA1A|HSPA6|HSPA1B|HSPH1|ZFAND2A|HSPA4L|DNAJB1|BAG3|PMAIP1|DEDD2|DNAJA1|MXD1|BRF2|KDM7A|MACO1|MOSMO|CBLL1|AKIRIN2|CHORDC1|KLHL21|EIF5|STIP1|CPEB4|ZNF468|RBBP6|PCF11|RBM33|JMJD6|FOSL1|VPS37A|AIFM2|HAPSTR1|GNA13|BANP|PNPLA8|SMCR8
GARY_CD5_TARGETS_DN	0.000148986889153754	0.00681784485186426	0.394497800976563	1.95270946266868	0	365	HSPA1A|HSPA1B|HSPH1|CITED2|DAAM1|PLEKHF2|MAGT1|TWF1|DNAJA1|DNTTIP2|RBM14|USP6NL|HSPA4|CHST11|KPNA2|CRYZ|CNOT4|PPWD1|PSMC6|DHX29|WWP1|NOP58|ADI1|ASNSD1|PLAA|TNFAIP8|AMD1|WBP4|TIPIN|MRPL1|RCL1|OGA|CHORDC1|YTHDF3|BCLAF1|ZNF451|KLF10|UFM1|PNO1|HSPA5|API5|GALNT7|BMP2K|EIF5|TXNIP|STIP1|CDC27|ERCC6L|SERTAD2|PPP4R3B|SRSF8|PHAX|MRPL50|KIF23|PSMC2|RNF138|MSANTD7|RBM22|PAPOLA|USP15|MAGOHB|METAP2|SEC23IP|TMEM33|PPIG|TSN|IDE|CCT6A|HSP90B1|NUP133|CCNB1|GTF2H2|KDSR|ZBTB24|MAP3K7|FBXO28|DNAJB11|RARS1|BZW1|GINS1|UTP3|MRPL36|AZIN1|EIF2S1|SELENOK|HNRNPC|SLC11A2|RLIM|PIGW|DDX20|BAG2|TM2D2|NXF1|CUL4A|BCCIP|PNN|CNOT7|PSMF1|ATR|DDX18|DNAJB6|SRSF10|COX5A|SRFBP1|POLE2|GRSF1|ATP6V1C1|TXNDC9|RBM4|CDC25A|STK17A|TWNK|FAR1|RINT1|PAN2|MGAT2|CEP152|MRPL30|DNAJC10|MRPL35|POLR3G|SRSF1|WDR36|CDK2AP1|ATP6V0E1|ABT1|SBDS|BAG5|KRT10|YRDC|FBXO5|PPIB|ZCCHC10|RPF1|USP16|DTL|ELP1
GENTILE_UV_HIGH_DOSE_DN	0.000156788962057071	0.00681784485186426	0.408779597887564	1.91132545389846	0	216	ID2|PMAIP1|DUSP1|SEC24B|RAPGEF2|CKS2|TRIM13|ZNF146|CDR2|SIAH1|KPNA2|EAPP|RAB1A|TNFAIP8|TIPARP|EIF4E|AMD1|PUM2|STX3|ZFAND5|STAM|SNX4|KLF10|NIPSNAP2|PNO1|LSM2|SIAH2|SERTAD2|WEE1|KIF23|CDC6|HMGB2|BNIP2|ZFP36L2|COIL|JMJD6|QKI|POGZ|NUP153|PLK4|UFL1|CSTF3|CNOT2|CCNB1|ATP2A2|TRIB2|RNF4|UBE2N|RAB11A|ZFP36|PHF3|E2F3|NDUFV2|ADNP|RARS1|PDCD10|GINS1|SAT1|ZNF217|UAP1|SPEN|BMI1|WBP1L|CRKL|PUM1|PRKCD|THUMPD1|AURKA|NCK1|RYBP|PNN|MRFAP1L1|NCOA3|MAPK6|MAT2A|KIF2A|POLE2|CASP3|KRIT1|PIKFYVE|HMGXB4|RUNX1|TRAPPC8|ATP6V1B2|LBR|PMP22|GATA2
GERY_CEBP_TARGETS	0.000173671413685307	0.00681784485186426	0.639494737609235	2.42358609359154	0	59	HSPA1A|HSPA1B|HSPH1|ZFAND2A|DNAJB1|ID2|BAG3|ABHD5|BTG2|CD47|DUSP1|DBP|NUS1|GLRX|SH3GL3|PRNP|CHORDC1|GPCPD1|PPP1R15A
GOLDRATH_ANTIGEN_RESPONSE	0.000155957579538366	0.00681784485186426	0.3552372851029	1.68023520095597	0	240	ID2|BAG3|CITED2|MRPL18|DUSP1|HAT1|CKS2|CA1|ANLN|TCEAL9|CIP2A|SNX3|KPNA2|MAPRE2|GGH|ELL2|GLRX|SSX2IP|TOP2A|CLIC4|AHNAK|ARL5A|CKAP2|CCNA2|YWHAQ|ANXA1|CDCA5|CAPN2|WEE1|CDK1|MGST1|CDC6|HMGB2|PRDX4|SERINC3|AK3|HEMGN|STMN1|PLK4|DNA2|M6PR|TYMS|MAP2K3|TMEM126A|CCNB1|TPM4|TMEM14C|ITSN1|RAB11A|BUB1|MTHFD2|RAD51|NUSAP1|CD24|SDHD|CPOX|AURKA|SYPL1|MAPK6|RRM1|PRIM2|TAF9|CASP3|REEP5|NPTN|CDC20|TMPO|CCNB2|DPAGT1|FHL2|CDK2AP1|CDKN2C|TXN|TMEM30A|LRRC59|RNASEH2B|ASPM|RACGAP1|KIF20A|DTL
GSE10239_MEMORY_VS_DAY4.5_EFF_CD8_TCELL_DN	0.000158982511923688	0.00681784485186426	0.397784654522115	1.817091615961	0	177	RAPGEF2|TM9SF2|HMGCS1|MORF4L2|HACD3|C1orf52|FEM1B|VAPA|DIDO1|YTHDF2|BCL2L11|ACTR3|STRAP|KCMF1|LAMTOR3|OPA1|AP1S2|C1D|CBX3|CDCA5|WSB1|MARCHF5|CDK1|LDHA|PRELID3B|SLC25A3|NUP54|RAD23B|ACTL6A|YIPF5|AP3S1|METAP2|POGZ|PLK4|ATL2|TRA2B|EAF1|TYMS|UBA2|KDSR|TSTD2|THOC7|GNA13|E2F3|GINS1|CSNK2A2|PGK1|SSBP1|USP42|SLC39A6|GLRX3|EED|CLCN3|ZWILCH|SSR3|RRM1|SRSF10|GRSF1|OBI1|LUC7L2|MRPL39|CAND1|MFF|BUB1B|CDC20|UFSP2|SET|AASDH|TRIM59|XPO7
GSE10239_MEMORY_VS_KLRG1HIGH_EFF_CD8_TCELL_DN	0.000160487883164821	0.00681784485186426	0.382642577941928	1.73852725343618	0	171	RAPGEF2|CKS2|ANLN|RBM14|ALDH9A1|FAM91A1|DIDO1|TMEM59|ACTR3|GOLPH3|CHORDC1|MAP2K4|BTBD10|LIN9|KCMF1|LAMTOR3|YTHDF1|BMP2K|DEPDC1B|CBX3|MARCHF5|PPP2R5E|KIF23|SNX18|CUL4B|ZBTB2|ACTL6A|AP3S1|SEC23IP|ATF2|POGZ|NAMPT|NPAT|GMCL1|RTN3|TRA2B|IDE|EAF1|PDS5B|MYCBP|ZNF507|YWHAZ|PTGR2|MAP3K7|THOC7|SNIP1|SLAIN2|CNOT7|CHMP4B|SRSF10|GRSF1|MRPL39|FASTKD3|BUB1B|CDC20|TMED10|REEP3|SET|DNAJC6|FBXO45|TMEM50B|JAGN1|RNASEH2B|BACH1|SERP1
GSE10239_MEMORY_VS_KLRG1INT_EFF_CD8_TCELL_DN	0.000161004669135405	0.00681784485186426	0.374277356527783	1.68684233927662	0	162	RNF168|STAM2|ANLN|NR2C2|NDFIP2|CRYZ|C1orf52|PPP1CC|TADA1|YTHDF2|TMEM59|ACTR3|GOLPH3|LIN9|KCMF1|LAMTOR3|BMP2K|DEPDC1B|MARCHF5|PPP2R5E|WEE1|CDK1|HMGB2|ZBTB2|ACTL6A|AP3S1|SEC23IP|CHMP5|PLK4|RTN3|TRA2B|EAF1|MYCBP|ZNF507|PTGR2|MAP3K7|THOC7|GABPA|CLDND1|SNIP1|HMGB3|TTPAL|NMNAT1|MSL1
GSE10273_HIGH_VS_LOW_IL7_TREATED_IRF4_8_NULL_PRE_BCELL_UP	0.000168804861580014	0.00681784485186426	0.506340704922287	2.11976530222973	0	102	PAQR3|DAAM1|TWF1|ABCB10|CMTM6|KDM7A|UBA5|DOLK|LDAF1|FAM114A1|FAM199X|FAM91A1|VAPA|ACOX1|GOLGA4|ZFC3H1|TRMT13|SLC40A1|CASP8AP2|CLTC|FNDC3A|LDHB|TMED2|CDC6|QKI|ELOVL5|MOSPD2|DCTN6|CPNE3|FNIP1|ACAP2|ZBTB44|PSME4|PHIP|SNAP23|SAT1|MARCHF7|TBC1D15|DENND4C|AGPAT5|ERLIN2|SDAD1|NNT
GSE12392_IFNAR_KO_VS_IFNB_KO_CD8_NEG_SPLEEN_DC_UP	0.00016594756057086	0.00681784485186426	0.446410104952905	1.92556155547914	0	122	ID2|BAG3|JUN|SEC24B|RRN3|SLC38A2|ZC3H12A|CHST11|ELL2|NDEL1|BTG3|AFG2B|PPTC7|C1orf52|MAP3K2|KDM3A|WBP4|RAB5A|SEMA4C|TOB1|GPCPD1|RIF1|ZNF277|SERTAD2|IVNS1ABP|CORO1C|HIVEP1|NAA15|USP12|OSGIN2|CLK3|CNOT8|GNA13|B4GALT5|CLDND1|UAP1|SERTAD3|SNX5|ZNF267|BRWD1|NCK1|ICAM5|MED17|EHD1|SERTAD1|MAPK8|SRFBP1|PPP4R2|EIF1|AGFG1|CHMP1B
GSE13485_CTRL_VS_DAY1_YF17D_VACCINE_PBMC_UP	0.000161316341345378	0.00681784485186426	0.43119221013603	1.932743350279	0	156	SERINC1|ARF4|HAT1|TM9SF2|RNF168|GMEB1|MFAP3|KPNA1|PAPOLG|THAP1|DCUN1D1|MAP2K4|RBM15|C5orf22|BTBD10|KNL1|C8orf76|LAMTOR3|BMP2K|AP5M1|CCDC28A|ACVR1B|TOX4|MRPL50|TOR1AIP1|YIPF5|DEGS1|TMEM33|ZNF644|TSN|DHTKD1|RBBP5|DCAF10|PHF3|ZNF200|CLNS1A|PARPBP|LYSMD3|DERL2|SELENOT|NR3C1|TMEM170A|CRKL|PRPF4|ZWILCH|AURKA|ZUP1|CCNDBP1|RAB22A|PHF20L1|WIPF2|COX5A|GRSF1|CCDC90B|TBC1D23|UNC50|APPBP2|MGAT2|RFFL|DIMT1|TMEM50B|FBXO5|HSDL2|ZCCHC10|FAM217B|DCUN1D5|DLAT|EEF1E1|RMC1|CSE1L|SMNDC1|BAG4
GSE14415_INDUCED_TREG_VS_FOXP3_KO_INDUCED_TREG_IL2_CULTURE_UP	0.000171969045571797	0.00681784485186426	0.515764161670433	2.04193967917073	0	74	HSPA4L|ID2|PMAIP1|MXD1|ANLN|TCEAL9|CHST11|TMF1|GGH|ELL2|RNF2|TRIP11|SLK|CHPT1|LAMTOR3|ERCC6L|SUB1|SNX18|AK3|GABARAPL1|SAR1A|RFK|ZFYVE16|PSMD14|SRGN|HTATIP2|SYPL1|SCLT1
GSE14415_INDUCED_VS_NATURAL_TREG_UP	0.000172771250863856	0.00681784485186426	0.537744376089161	2.13580971263786	0	76	DUSP1|FOXO3|ARF4|TRAF5|DNTTIP2|PPP1R12A|ARMCX3|RMI1|TBC1D4|RNF2|TMEM9B|CIR1|TRIP11|CCNG1|CHPT1|YTHDF1|LDHB|ZBTB2|YPEL3|VPS37A|CD55|EPC1|MAPKAPK5|SLC7A6OS|NR3C1|MARCHF7|GGNBP2|PPM1B|ZUP1|CHD9|UBE3A|EIF1|NRARP|POLR2M|HERPUD2|GAB3
