pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_7DY_UP	0.000112435349673937	0.00738739256661588	-0.434994498660422	-1.72962384246045	0	169	BTN3A1|ATF5|TAP1|WARS1|SAT1|UBA7|MARCKS|RBCK1|PTGDS|UBE2L6|IFI35|IFI27|GALM|LGALS3BP|PCK2|NPC2|IFIT3|REC8|SMCO4|SIL1|ISG20|CD68|IRF9|ATF3|SHFL|PARP9|CMPK2|OSBPL5|SLC27A3|IDH2|APOBEC3F|MYDGF|FAM8A1|TMEM268|NEXN|SAMD4A|TRIM38|OAS3|TDRD7|CDKN1A|SLC3A2|RRAS|LDLR|SOCS1|SRC|DPYSL2|CDKN1C|STAT2|NMI|MOV10|NCOA7|TAGLN|FBXO6|HELZ2|SHISA5|PSME1|TXNDC11|STAB1|GRN|PLSCR1|MICB|PHF11|TRIM5|PATL1|PLAGL2|NUB1|KIAA0319L|ADA
GOZGIT_ESR1_TARGETS_DN	0.000104854776135053	0.00738739256661588	-0.454459396154036	-1.91162738723966	0	352	TSC22D3|PRSS8|BCL6|FAM114A1|SMIM14|ABHD4|ERN1|KDELR3|PPM1E|STC2|ATP2A3|MEG3|FBXO32|PLAAT3|SAT1|TOM1L2|PSMB8|WIPI1|MARCKS|GDF15|EEIG1|SAT2|NEBL|SAMD9|IFI27|UTRN|AREG|CASK|BCAS1|PROCR|SEC24D|AJUBA|ULK1|NPC2|IFIT3|ZNF226|ARMCX3|SESN3|ARRDC3|CTSS|ISG20|MAPRE3|NECAB1|IRF9|ARG2|CHROMR|AKR1C3|SLC12A6|APOL1|TBC1D2|CCPG1|CTSF|MED15P9|TRANK1|H4C8|ZSWIM6|TUBA1A|HOXB-AS1|NINJ1|DUSP8|PGM3|PYCARD|CRABP2|MBOAT1|CHMP4A|TMEM219|TP53TG1|PTTG1IP|FTH1|H2AC8|PCSK6|SP140L|NUCB2|H2BC21|SYTL1|LINC02482|JUN|TANC2|RNF43|TRIQK|GABARAPL1|TRIM38|EEF1A2|GSN|TPK1|CBLB|FAXDC2|SLC25A29|KLF9|COL18A1|DOCK8|SLC39A13|LPIN2|CERS6|PGM2L1|VAT1|MYO6|SNAPC3|TNFAIP3|DPF3|ACSL3|SH3BGRL2|LCA5|RNASE1|VIL1|TMEM106C|TMPRSS4|TSPAN13|SGK3
GSE10325_LUPUS_CD4_TCELL_VS_LUPUS_MYELOID_DN	0.000118609892064998	0.00738739256661588	-0.498691716679396	-1.89409693733691	0	110	ANPEP|MILR1|WARS1|GAB2|CYRIA|MARCKS|P2RX1|ALDH2|CREG1|FCGRT|SMCO4|NKIRAS2|CTSB|ASAH1|PSAP|GM2A|SLC27A3|PTTG1IP|CEBPB|SNX10|EIF4EBP1|IFNGR1|GAA|BCL2L2|NPL|TP53I3|CTSD|RAB32|GRK3|CTNNA1|TST|ACSL1|CLIC4|MPP1|SLC36A1|STAB1|HEXB|RNF130|AP1S2|GRN
GSE11057_PBMC_VS_MEM_CD4_TCELL_UP	0.000124269914253759	0.00738739256661588	-0.532261039088401	-1.93085427102337	0	80	TM6SF1|MYCL|MS4A3|ANPEP|ITPRIPL2|CYRIA|MARCKS|KCNE3|LYST|FCGRT|CTSS|PYGL|ASAH1|SRGN|LPCAT2|DGAT2|IL18|MXD1|NEXN|ASRGL1|PIP5K1B|MYL9|RAB32|GRK3|ARL11|ALDH1A1|SPARC|SWAP70|SPI1|CYBRD1|STAB1|SYNGR1|SCPEP1
GSE12366_GC_BCELL_VS_PLASMA_CELL_DN	0.000115633672525439	0.00738739256661588	-0.476489664039359	-1.85338607301887	0	135	BTN3A1|FAM114A1|ERN1|EIF4E3|SELENOM|CRYM|DAPK2|ATRN|ITM2C|ARFGAP3|FBXL16|BTG2|FOXO3|AARS1|KLK1|APOL1|CCPG1|WT1-AS|LINC01569|SPON2|CD55|WDR45|CREBL2|DNAJC3|BCL9|VEGFA|BTN3A2|MAGT1|MAST1|STIMATE|EXD2|WWOX|CCDC14|TMEM39A|ST6GALNAC4|SGK3|SOCS3|SIRT2|ABHD12|MIA3|BBOF1|HSPG2|SLC1A5|PSME1|PARP4|MXI1|TAB1|YIF1A|IER3IP1|ERO1B|SEC11C|RNF113A|PAPSS1|KLHDC2|CCRL2|HDLBP|STK4|SEZ6L2|HOXB7|MBD1|COPB2|SRPRB|TMED7|SRP68
GSE12366_PLASMA_CELL_VS_MEMORY_BCELL_UP	0.000115101289134438	0.00738739256661588	-0.469641114245783	-1.83800240750085	0	144	ANO8|PHGDH|EVI5L|FAM114A1|EIF4E3|PSAT1|IFI27L1|SPACA9|SLC43A1|ABHD8|STOML1|STX5|BTG2|SIL1|ISG20|CCPG1|PDIA5|ZSWIM6|TXNDC15|CDR2|H2AC8|MYDGF|FAM8A1|WDR45|GABARAPL1|TP53I3|RPL23AP53|RAPGEF2|OSTC|CCDC14|CHST12|MCEE|CDK2AP2|CBX4|VAT1|TMEM39A|SRPRA|ALG10|COPZ1|TRAM2-AS1|C15orf61|GCHFR|SEC23B|ABHD12|PPCDC|SLC1A5|P4HA2|GMPPB|RANBP9|GLG1|PAPSS1|SSR1|SEC63|LYSMD3|CST3|KLHDC2|PCTP|COPB2|HM13|SLC39A8|GORASP2|OAF|THAP3|APBA2
GSE13484_3H_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_DN	0.000116238521446007	0.00738739256661588	-0.462613167554042	-1.79206382388355	0	130	BCL6|ULBP1|TMEM187|STC2|GTPBP2|SCARF1|UBA7|PSMB8|MARCKS|RBCK1|TCN1|UBE2L6|PMAIP1|IFI35|PIM1|ADPRH|FCGR2B|IRF9|IL12RB2|APOL1|TRANK1|IL15RA|ICAM5|FGF5|C3|B4GALT1|PPP1R16B|ASIC4|SLC7A5|BACH1|CHST12|CYLD|LPIN2|CD164|LDLR|SRC|PLAU|ACSL1|NMI|CLIC4
GSE13484_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_DN	0.000117550252733043	0.00738739256661588	-0.509887080164219	-1.95189168049518	0	118	BCL6|APOL6|TAP1|GTPBP2|SCARF1|PSMB8|CYRIA|RBCK1|UBE2L6|IFI35|SAMD9|SLC30A3|LGALS3BP|IFIT3|PSMB9|TRAF3IP2|ISG20|IRF9|IL12RB2|APOL1|ATF3|TRANK1|HLA-E|IL15RA|SHFL|IRF1|ADTRP|LYRM1|TRIM38|RAPGEF2|OAS3|DRAM1|TDRD7|CHST12|LPIN2|CD164|SOCS1|SRC|STAT2|NMI|SOCS3
GSE1432_CTRL_VS_IFNG_24H_MICROGLIA_DN	0.000116849731245618	0.00738739256661588	-0.484396050331024	-1.86823180856759	0	126	APOL6|VPS9D1|TAP1|WARS1|SCARF1|ST3GAL5|CXCL11|PSMB8|RBCK1|UBE2L6|IFI35|PLAAT4|IFI27|LGALS3BP|GK|PAK1|PIM1|IFIT3|CALCOCO2|PSMB9|SMCO4|ISG20|CD40|APOL1|HLA-E|BTN2A2|IL15RA|IRF1|RCN1|GLRX|SNX10|RAPGEF2|OAS3|TDRD7|CYLD|LPIN2
GSE1460_INTRATHYMIC_T_PROGENITOR_VS_NAIVE_CD4_TCELL_ADULT_BLOOD_DN	0.000117205813408345	0.00738739256661588	-0.52724166647651	-2.02897439911551	0	124	BTN3A1|ZBTB20|CRYL1|ASNS|P3H4|FLT3LG|SLC9A8|HABP4|NEBL|FUCA1|IRF9|NCOA2|SLC66A3|CTSF|PLP2|APLP1|CLK4|NEK3|CDR2|KCTD7|CD55|CCDC134|PRKACB|KDM7A|SLC35D2|IGBP1|AP3M2|FXYD5|TPK1|LIN7B|SQSTM1|STX16|KCNAB2|CYLD|LPIN2|ZFP36L1|TMBIM1|PHF1|RRAS|KLF3|ARL6IP5|EPS8L2|DUSP13B|FNDC3B|GARRE1|GRB10|TGOLN2|CD53|ZNF14|LINC00623|RCAN3|SERP1|MARF1|APH1B|ZMYM6
GSE15930_NAIVE_VS_48H_IN_VITRO_STIM_IL12_CD8_TCELL_UP	0.000117164616285882	0.00738739256661588	-0.475761168802204	-1.82834753526265	0	122	RGS3|ZBTB20|NR1D2|ABCA2|FBXW4|FLT3LG|SLC27A1|SDC3|ING4|HINT2|FOSL2|IFI27|ZRANB1|LYST|KLC4|IRF9|SLC7A11|TBC1D20|PSAP|QSOX1|CMPK2|OSBPL5|INPP5K|B4GALT1|EEF1A2|PHF1|MOV10|FRAT1|NEDD4L|CUX1|NRTN|PHC1|ALAS2|TPT1|VPS51|RETREG2|MFGE8|SCMH1|UROS|SEC11C|ST3GAL1|BSDC1|ARID3B|KIAA0319L|RAB5B|LAPTM4B|GRINA|CCNDBP1|PRKCD|MROH1|RAB33B|P3H3|RPL12|CFH|PEA15
GSE16450_CTRL_VS_IFNA_6H_STIM_IMMATURE_NEURON_CELL_LINE_DN	0.000116849731245618	0.00738739256661588	-0.525879480978976	-2.0282262276221	0	126	TSC22D3|BTN3A1|LINC01138|SMIM14|NR1D2|IRAG2|ST3GAL5|PAQR8|YPEL5|MICAL1|CREBRF|OPTN|ORAI3|EEIG1|PLAAT4|ING4|CCNG2|ITM2C|TNFRSF10B|HBP1|ARRDC3|NBR2|SORBS3|ABI2|BORCS6|FBXL20|SLC26A11|FTH1|ZER1|FAM8A1|SOX6|LAPTM5|ZNF33B|EZH1|CBY1|ID3|RABGAP1L|FOXO4|PBXIP1|PCMTD1|CDKN1C|KLF3|MXRA7|PNRC1|TMEM94|SIRT2|CDC25B|PHC1|KIAA0513|NDE1|MXI1|ATP2B4|DHRS1|GAB3|SUN2|MARF1|JMJD1C-AS1|ANXA2R|VAMP2
GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_UP	0.000116198001394376	0.00738739256661588	-0.548063572350829	-2.1250343744796	0	132	TSC22D3|BTN3A1|ZBTB20|LINC01138|NR1D2|IRAG2|LYRM9|FBXO32|CCDC18-AS1|ST3GAL5|YPEL5|MICAL1|CREBRF|ATXN7L1|EEIG1|PPP3CA|UTRN|CCNG2|AGO4|HBP1|NUDT7|FOXO3|SPSB3|ACCS|PDCD4-AS1|GPR68|IL10RA|FBXL20|LEPROTL1|PINK1|PDCD4|SLC35D2|PHF21A|TANC2|LAPTM5|PCED1A|ATXN7|GSN|SERINC5|RABGAP1L|PBXIP1|PAN3|ADD3|HCG27|DENND6A|KLF3|STK17B|FRAT1|PNRC1|TNRC6B|VPS13C|ENTPD4|ARHGEF18|GOLGB1|TXNDC16|CRTC3|RASA3|SUN2|TSC22D1
GSE17974_0H_VS_12H_IN_VITRO_ACT_CD4_TCELL_UP	0.000116238521446007	0.00738739256661588	-0.491097886301669	-1.90240749237664	0	130	ZBTB20|MYO1F|NR1D2|ARIH2OS|FHIT|LYRM9|UBE2Q2P13|MBNL2|ST3GAL5|LINC00173|YPEL5|MICAL1|PPP3CA|FOSL2|FAM228B|UTRN|IRS2|NMRK1|PIM1|REM2|ARRDC3|BIN1|SNX29|DNAJB9|ASAH1|GPRASP2|GKAP1|PDCD4-AS1|TMEM156|MXD1|FAM8A1|SYTL1|SUSD3|APRG1|GABARAPL1|DRAM2|SERINC5|TIGD1|SKIL|PNPLA8|CERS6|TTC32|ZNF34|PNMA3
GSE17974_0H_VS_2H_IN_VITRO_ACT_CD4_TCELL_UP	0.000114718366410462	0.00738739256661588	-0.496920904455644	-1.95129716404036	0	149	ZBTB20|ARIH2OS|FHIT|R3HDM2|ABCA2|LYRM9|ZFAND3|EIF4E3|ST3GAL5|LINC00173|GALC|LMF2|DHRS7|ADPRM|NMRK1|ARRDC3|ASAH1|GPRASP2|ACAP1|DLG3|G0S2|SLC66A3|NFIL3|MICA|SIAE|RCSD1|GSDMB|TYSND1|MELTF-AS1|EXD3|GMDS|GALNT12|PHF21A|JUN|RPS6KC1|MAN2B2|PRKCZ|ETHE1|POLR3GL|U2AF1L4|CLIP2|EPHX2|SOCS1|DNASE1L1|TAFAZZIN|FKBP14|BMP1|GPR160|FRAT1|ALKBH7|EPS8L2|SOCS3
GSE17974_0H_VS_4H_IN_VITRO_ACT_CD4_TCELL_UP	0.000116849731245618	0.00738739256661588	-0.528636398733025	-2.03885918269719	0	126	TSC22D3|SLC22A18|ZBTB20|CRYL1|FHIT|R3HDM2|UBE2Q2P13|ST3GAL5|HABP4|ZNF731P|AREG|IRS2|TJP2|RFX3|NPC2|REM2|FBXL16|PAN2|FCGRT|ARRDC3|BIN1|SNX29|SLC22A23|ACAP1|G0S2|TMEM9|IL10RA|SIAE|FBXL20|HAUS4|FAM8A1|THBS3|GALNT12|IGBP1|SUSD3|GABARAPL1|MAN2B2|CGRRF1|ETHE1|DNAJC4|EPHX2|TAFAZZIN|KHK|TMEM256|ARRB2
GSE17974_0H_VS_6H_IN_VITRO_ACT_CD4_TCELL_UP	0.000116849731245618	0.00738739256661588	-0.58378356140116	-2.25155225353964	0	126	TSC22D3|ZBTB20|MYO1F|VPS9D1|ARIH2OS|FHIT|LYRM9|UBE2Q2P13|MBNL2|ST3GAL5|LINC00173|FOSL2|DHRS7|FAM24B|UTRN|AREG|IRS2|TJP2|RFX3|ZFAND1|ARRDC3|BIN1|DYNLT2B|GPRASP2|ACAP1|G0S2|GKAP1|PDCD4-AS1|IL10RA|SIAE|SPON2|HSD17B11|MXD1|FAM8A1|SYTL1|JUN|SMYD3|MAN2B2|RAPGEF2|TBC1D5|NMT2|DNAJC4|SKIL|TTC32|EPHX2|ZNF34|ASB16-AS1|ARRB2|SOCS3|DCTN3
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_12H_CD4_TCELL_UP	0.00011731581417175	0.00738739256661588	-0.476057304154214	-1.82701751639251	0	121	TSC22D3|VPS9D1|YPEL3|ABCA2|LPAR2|FBXO32|CCDC18-AS1|SAT1|LINC00173|YPEL5|FOSL2|H2BC15|PTPRJ|FAM228B|JMY|ADPRM|IRS2|RFX3|REM2|ARRDC3|BTG2|SNX29|DNAJB9|G0S2|FBXL20|TMEM156|HSD17B11|FAM8A1|SP140L|RP9P|SUSD3|SKIL|PNPLA8|TTC32|TNFAIP3|ZNF34|SOCS3|TNRC6B|SGTB|MXI1|TSPAN32|TRPS1|TSC22D1|BNIP3L|DIAPH2|ZFAND2A|IRF2BP2|LINC-PINT
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_24H_CD4_TCELL_UP	0.000116279069767442	0.00738739256661588	-0.463917303244263	-1.79782238273584	0	131	TSC22D3|MYO1F|PCNX1|VPS9D1|FHIT|LPAR2|ZFAND3|ST3GAL5|YPEL5|HABP4|FOSL2|BMPR2|FAM24B|JMY|IRS2|REM2|ARRDC3|SNX29|DNAJB9|ASAH1|GPRASP2|VWA5A|PDCD4-AS1|ST6GALNAC1|UPP1|BACH2|FAM8A1|GABARAPL1|CGRRF1|CTBS|ZNF805|ZNF211|PNPLA8|KIZ|TTC32|TXNIP|TNFAIP3|ALKBH7|FNDC3B|SGTB|FAM117A|MXI1|TSPAN32|ERO1B|CNBD2|TRPS1|PDCL|TSC22D1|GARS1-DT|FBXL5|ZFAND2A|IRF2BP2
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_4H_CD4_TCELL_UP	0.000116631677163518	0.00738739256661588	-0.518172034051939	-2.00424005894089	0	129	TSC22D3|SLC22A18|CRYL1|FHIT|LYRM9|EIF4E3|ST3GAL5|MARCHF2|ZNF731P|FAM228B|H2AC25|IRS2|TJP2|RFX3|REC8|FBXL16|ARRDC3|BIN1|ISG20|SNX29|ASAH1|GPRASP2|SLC22A23|ACAP1|G0S2|RCSD1|HSD17B11|MXD1|FAM8A1|SP140L|LMO7|RP9P|JUN|PGLS|SMYD3|AIG1|TBC1D5|CGRRF1|TIGD1|PTPRB|TTC32|EPHX2|ZNF34|BBS9|TNRC6B|SGTB|EXT1|MXI1|CDADC1|H1-10|DTD1|GPHN|DIAPH2|IRF2BP2|MAFF|PRKCB|TRADD|GADD45A|KAT6B|DDIT4|NAAA|TARBP1|TTC28|KLF11|TPM2|ST7L|FBXL12|ATP2B1-AS1|STK16|MEF2D|TPP1
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_6H_CD4_TCELL_UP	0.000117205813408345	0.00738739256661588	-0.467544901582637	-1.79924443773151	0	124	TSC22D3|SLC22A18|ZBTB20|FHIT|ZFAND3|LINC00173|YPEL5|HABP4|MARCHF2|ZNF731P|H2AC25|AREG|ADPRM|IRS2|TJP2|RFX3|REC8|ARRDC3|ISG20|G0S2|GKAP1|GGACT|SIAE|RCSD1|HSD17B11|MXD1|FAM8A1|JUN|SUSD3|SMYD3|TBC1D5|CGRRF1|SKIL|PBXIP1|TTC32|ZBTB25|TNFAIP3|ZNF34|DENND6A|ARRB2|SOCS3|FAM117A|MXI1|EXOC4|H1-10|DOK2|RASA3|TSC22D1|DIAPH2|ZFAND2A|IRF2BP2|MAFF|PRKCB|GADD45A|ZNF669|SLC12A7
GSE18893_TCONV_VS_TREG_24H_CULTURE_DN	0.00011650937900501	0.00738739256661588	-0.459633749783934	-1.77677727925392	0	128	BCL6|EMID1|IRAG2|IL21R|EIF4E3|PSAT1|BMPR2|CCNG2|BCL3|CALCOCO1|IFIT3|UBE2H|ARMCX3|MAP7|DMPK|LPCAT2|TSPAN5|IAH1|ADAM17|CMPK2|BACH2|LEPROTL1|SARAF|GPAT3|TANC2|BCL9|CBLB|CASP7|SERINC5|TESK2|SMIM3|POLR3GL|LRIG2|EPB41L2|CERS6|MEGF9|NCAPG2|RNF213|SKA1|PNRC1|MPP1|ANKRD50|GRAP2|N4BP2|FGF13|GAB3|PLEKHM1|TRPS1|ZNF608|RNF157|TCEAL8|NCK2
GSE19198_1H_VS_24H_IL21_TREATED_TCELL_UP	0.000118652112007594	0.00738739256661588	-0.497729907648494	-1.89175764955143	0	111	SDHAF4|MYO1F|SMIM14|RASGRP4|IRAG2|ATP2A3|CBX7|SH3KBP1|IDH1|PPP3CA|HINT2|DHRS7|HIP1|FUCA1|FYCO1|DBP|SREBF2|SIAE|PRCP|RAB6B|BET1|HGSNAT|KCNAB2|COG6|PTK7|EPB41L2|ADD3|DGKA|NR1H3|PIGP|EXT2|CYB5R1|RNF130|ATP13A2|DHRS1|ERO1B|FGF13|ACAA2|RASA3|ESYT1|TSC22D1|PAPSS1|PRKCB|SCP2|PRKCD|NAAA|AKR7A2|GOLIM4|SRD5A3|CAV2|NRM|HADH|ARHGAP4|ANTXR2|ABCD1|RFNG
GSE1925_CTRL_VS_3H_IFNG_STIM_IFNG_PRIMED_MACROPHAGE_UP	0.00011650937900501	0.00738739256661588	-0.45918798443158	-1.7750541121664	0	128	CYFIP2|H6PD|SLC22A18|MYO18B|NEB|TMEM254|BCAS3|KCNE3|SAT2|DHRS7|HBP1|SMCO4|FIG4|EDEM1|LY86-AS1|NHLRC3|DBP|LMBRD1|P4HB|LZTFL1|MIF4GD|INPP5K|NOL3|ATXN7|TBC1D2B|GABARAPL1|TRIM38|PRKCZ|ARL11|RPL41|MXD4|SRPRA|CHST11|YIPF3|ACADS|ZNRD2-DT|ITM2B|SERPINI1|WAS|GTF3C3|GAB3|ARIH1|RPL22|CCDC142|LRP10|NUB1|MDK|TRADD|MROH1|SLC8B1|PGD|SMARCC2|RPP25L|VPS52|PTPMT1|TMT1A|CHID1|MAOA
GSE19888_ADENOSINE_A3R_INH_VS_ACT_WITH_INHIBITOR_PRETREATMENT_IN_MAST_CELL_UP	0.00012202562538133	0.00738739256661588	-0.539895585052212	-1.98815819378874	0	88	TAP1|WARS1|CXCL11|UBA7|PSMB8|UBE2L6|IFI35|NPC2|IFIT3|PSMB9|ISG20|NECAB1|IRF9|CITED1|CD40|HLA-E|UPP1|PARP9|CMPK2|IRF1|SNX10|OAS3|THEMIS2|B2M|HECTD2|STAT2|RNF213|SP8|DTX3L|NMI|CLIC4|CD69|HELZ2|IL18BP|SHISA5|TMEM217|PSME1|MTHFR|ARF4|TRIM5
GSE19888_CTRL_VS_A3R_INHIBITOR_TREATED_MAST_CELL_DN	0.000113817436831323	0.00738739256661588	-0.470228081770469	-1.85491173296824	0	154	BCL6|ZBTB20|SMIM14|NR1D2|YPEL3|YPEL5|MARCKS|CREBRF|ATXN7L1|PLAAT4|FAM228B|JMY|CALCOCO1|MIA2|HBP1|FOXO3|SRGN|G0S2|GKAP1|CCPG1|RALA|ZSWIM6|BTG1|FBXL20|SERINC1|CLK4|SLC26A11|ZFYVE16|FTH1|DLGAP1-AS1|TMEM260|WDR45|KDM7A|TANC2|IFNGR1|LAPTM5|THEMIS2|SIRT1|BACH1|ZNF211|PNPLA8|ZMYM2|TNFAIP3|PCMTD1|SRPRA|KLF3|FRAT1|PNRC1|LINC01560|ZNF217|NBR1
GSE21360_PRIMARY_VS_TERTIARY_MEMORY_CD8_TCELL_DN	0.000115393491807062	0.00738739256661588	-0.509831889193267	-1.98963414860836	0	139	TSC22D3|VPS9D1|TAP1|WARS1|ST3GAL5|CXCL11|PSMB8|RBCK1|TCN1|UBE2L6|PMAIP1|IFI35|PLAAT4|P2RX4|IFI27|GK|PIM1|PSMB9|ISG20|FIG4|EDEM1|EIF1|APOL1|NUCB1|IL10RA|IL15RA|PTPN6|XBP1|SMPD1|IRF1|RCN1|ACVR1B|ICAM4|LITAF|JUN|SAMD4A|ATXN7|TBC1D2B|GPR107|RAB32|MR1|CDKN1A|EPB41L2|CERS6|DYRK4|KRT12|SOCS1|STAT2|SASH1|NPC1|SOCS3|CD69|VWA8|H3C10
GSE21380_NON_TFH_VS_TFH_CD4_TCELL_DN	0.000116631677163518	0.00738739256661588	-0.451219116332706	-1.74527255213328	0	129	MANBA|ABCA2|TMCC2|ADGRD1|IFI27|UTRN|CCNG2|ADPRM|AGO4|SESN3|TNS1|IRF9|FYCO1|SLC12A6|CCPG1|HLA-E|RNASEL|THBS3|SGPL1|DOCK8|CYLD|POLR3GL|TMEM263|ATF7IP|PCMTD1|TMEM106C|IL10RB|TSPAN13|CPQ|CEP164|PNRC1|SELENON|HELZ2|ANKRD50|TPT1|NCOA1|KLHL28|KIAA0232|EIF2AK4|TRIM5|CCDC25|TXNDC12|ACTG1|ESYT1|LRP10|FLOT1|NCKAP1L|CAPG|ZNF518B
GSE21546_WT_VS_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_DN	0.000116238521446007	0.00738739256661588	-0.472305541715069	-1.82960999489584	0	130	TMEM154|ITIH5|MEG3|GTPBP2|CYRIA|CERS4|CREBRF|PARD3B|RHBDF1|TMCC1|PHTF2|UTRN|TJP2|PROCR|IDUA|TAMALIN|MAGEH1|FOXO3|SH3BP5|NHLRC3|TBC1D1|PREX1|BACH2|IRF1|CSAD|LRRC8C|AKAP7|CDK19|C11orf54|PPP2R5C|ZNF467|TLE2|CAND2|RNF213|LRRC28|C1orf43|SASH1|SIRT3|ANKRD50|PHC1|RPS6KA5|DOK2|ST3GAL1|ZNF608|TSC22D1|GDI1|CYP4V2|ZNF623|MDC1|FNBP1|RAB11FIP5|LAPTM4B|SPOPL|SLC12A7
GSE21546_WT_VS_SAP1A_KO_DP_THYMOCYTES_UP	0.000115821172110262	0.00738739256661588	-0.477764241130928	-1.85685075296095	0	134	BTN3A1|TAP1|SAT1|CXCL11|PSMB8|RBCK1|OPTN|UBE2L6|IFI35|DDX60L|SAMD9|IFI27|LGALS3BP|IFIT3|CALCOCO2|PSMB9|HLA-C|IRF9|IRF2|APOL1|TRANK1|HLA-E|FMR1NB|SHFL|PARP9|CMPK2|C4orf33|WDR25|BIRC2|BLTP3A|HLA-B|BTN3A2|TRIM38|CASP7|OAS3|TDRD7|THEMIS2|B2M|CYLD|BCL2L13|RBM43|TRIM56|STAT2|RNF213|DTX3L|NMI|MOV10|HELZ2|PSME1|ATP2B4|PLSCR1|PHF11|TRIM5|PATL1|TJP1|NECTIN2
GSE21670_STAT3_KO_VS_WT_CD4_TCELL_TGFB_IL6_TREATED_DN	0.000116631677163518	0.00738739256661588	-0.497505453137224	-1.92430369296854	0	129	TSC22D3|SMIM14|MANBA|PAQR8|ANXA4|VSIR|PTPRJ|BMPR2|UTRN|CREG1|PIP4P2|CTSS|FUCA1|RHBDD2|CTSB|ASAH1|SLC12A6|PSAP|CCPG1|SORBS3|PLD3|RCSD1|PRCP|ZFYVE16|CREBL2|GPAT3|CLEC2D|LITAF|CA11|NPL|ASRGL1|CEMIP2|ID3|NMT2|TMBIM1|TXNIP|ALDH1A1|SPARC|CPVL|RNASE1|ARRB2|RGS10|MPP1|ITM2B|CYBRD1|SLC36A1|PARP4|STAB1|GRN|MITF|GLG1|ESYT1|SMC4|SUN2|BNIP3L|CTDSP2|ANXA11|GCLC|LYZ|EPHX1|FMNL1|SLC17A5|WIPF1
GSE21670_UNTREATED_VS_IL6_TREATED_STAT3_KO_CD4_TCELL_UP	0.000117550252733043	0.00738739256661588	-0.529166602699791	-2.02858014360935	0	120	SMIM14|ABHD4|IRAG2|MANBA|VSIR|IL23A|PTPRJ|UTRN|CREG1|CALCOCO1|PIP4P2|ARRDC3|MINDY1|CTSS|PYGL|FIG4|PPFIBP1|TMEM144|PSAP|GM2A|HDAC5|SORBS3|ABI2|PLD3|RCSD1|PRCP|ATP6AP1|RSPH3|CREBL2|GPAT3|CLEC2D|ACAP2|HGSNAT|GSN|CEMIP2|ID3|NMT2|TMBIM1|TXNIP|CSGALNACT2|TNFAIP3|DPYSL2|ALDH1A1|SPARC|RNASE1|ARRB2|VPS45|CYBRD1|FYN|PARP4|STAB1|MITF|SLC38A6|CORO6|UBXN11|SMC4
GSE21927_SPLEEN_C57BL6_VS_EL4_TUMOR_BALBC_MONOCYTES_UP	0.000113468739362306	0.00738739256661588	-0.463362399583055	-1.82989645570315	0	156	BTN3A1|CYFIP2|CD37|LYRM9|YPEL5|TES|ING4|P2RX4|BMPR2|OGT|UBE2H|ARMCX3|PAN2|IFT20|AAK1|FOXO3|ZNF83|ASAH1|VWA5A|SNHG32|CCDC28A|CLK4|RUNX1|GCC2|BTN2A1|CBLB|TRIOBP|ZNF211|PBXIP1|ZFP36L1|TMEM41B|ADD3|PTPRC|AAMDC|ANKRD49|SYF2|LGALS8|CLASP1|VAMP4|NHLRC2|ZNF500|POU2F1|MXI1|ZC3H11A|NACA|RNF113A|TSC22D1|NISCH|BSDC1|USP3|IP6K2|UPF3A|EPB41|GIT2|WWP1|DYNLT3|PSIP1
GSE21927_SPLEEN_VS_BONE_MARROW_MONOCYTE_BALBC_UP	0.000116279069767442	0.00738739256661588	-0.453260504219673	-1.75652400545881	0	131	CYFIP2|PALM|ST3GAL5|BRSK1|RAB3B|CREBRF|CORO1A|GSTM3|PLD2|RTN2|REC8|MAGEH1|EID2B|GPRASP2|RCAN1|PSAP|CYP2R1|ENO2|DNAAF9|MBTPS2|SLC26A11|KATNIP|CDK19|RNF208|HGSNAT|MAST1|TIGD7|ZNF805|DYRK4|PGM2L1|KLHDC8B|RAB6A|TMEM245|GPR85|KLF3|MTMR3|ARL8A|SIRT2|SEC61A2|CLASP1|ENTPD4|VWDE|PLSCR1|RNF157|ZNF776|SMAP1|SCD|ZNF70|TIPRL|ATP6V1H|ZNF669
