pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
GSE2770_IL12_AND_TGFB_ACT_VS_ACT_CD4_TCELL_2H_UP	0.000279798545047566	0.011280395649909	0.376562183410675	1.67725253900615	0	132	HSP90AA1|APOL2|HSPH1|HSPA8|TM2D2|GCLM|KIF1B|DNAJB6|PSMD11|PSMD14|NPC1|HSPB1|VCP|E2F6|SART3|PSMD1|DNAJB11|RHEB|RAPGEF1|LINS1|ITGA5|MED8|DNAJA1|PSMA3|FADD|STK17A|PSMD7|PAFAH1B1|IST1|ST13|GSR|LEO1|DNAJC6|GON4L|TMCO3|ACOT13|MSMO1
GSE2770_IL12_AND_TGFB_VS_IL4_TREATED_ACT_CD4_TCELL_2H_UP	0.000277546489036914	0.011280395649909	0.434945860322987	1.92109981055037	0	126	BAG3|HSP90AA1|PELO|HSPA8|TM2D2|GCLM|PIR|NPLOC4|DNAJB6|PSMD14|NPC1|MED13|TRIP11|VCP|E2F6|YIPF6|SART3|PSMD1|DYNC1H1|PSMC4|IER5|AMPD3|FADD|STK17A|CCT4|PSMD7|FAM120B|ZNF267|KLHL21|IGF2R|PUS3|CRNKL1|VPS33A|GON4L|UBR4|NFAT5|R3HCC1L|KEAP1|NCOA5|CTSB|DPH3|SNX9|TXLNA|SPAG9
GSE2770_IL4_ACT_VS_ACT_CD4_TCELL_6H_DN	0.000282805429864253	0.011280395649909	0.401436634130776	1.79186961627448	0	135	HSP90AA1|HSPH1|HSPA8|PSMC1|TM2D2|ATP6V0E1|DNAJB6|PSMD11|FAF2|NPC1|HSPB1|PTPRJ|VCP|YIPF6|SART3|PSMD1|LINS1|ACOX1|MED8|DNAJA1|PSMA3|SLC3A2|FADD|PSEN1|FAM120B|HPS5|ZNF267|IGF2R|TTC9C|GSR|ATP6V0A1|CRNKL1|DNAJC6|GON4L|MSMO1|ADAM17|RMI1|NFE2L2|NLK|ZNF664|TRAF3|ANAPC7|TXLNA|SPAG9|EED
GSE2770_TGFB_AND_IL4_ACT_VS_ACT_CD4_TCELL_48H_UP	0.000278862242052426	0.011280395649909	0.47363939313076	2.08705257051157	0	124	HSP90AA1|PELO|HSPA8|PSMC1|TM2D2|GCLM|ATP6V0E1|PSMD11|PSMD14|NPC1|GTF2A1|UNK|VCP|E2F6|PSMA5|PSMB2|YIPF6|PSMD1|HSP90AB1|DNAJB11|DYNC1H1|LINS1|ITGA5|PSMB7|LMAN2L|MED8|DNAJA1|PSMA3|AMPD3|STK17A|EIF2B2|ZNF267|PAFAH1B1|IGF2R|PSMA1|GON4L|PPP1R18|UBR4|CREG1|MSMO1|ADAM17|NFE2L2|RPA2|CTSB|DPH3|SNX9|TXLNA|SPAG9|ERI1|RAB7A|STX3|ARFGAP3|ABCC1|PDXK
GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_48H_UP	0.000277392510402219	0.011280395649909	0.419107176868532	1.85757526168668	0	128	ABHD4|HSPA8|TM2D2|NABP1|NIBAN1|PIR|GLA|RIT1|ATP6V0E1|KIF1B|TXNRD1|DNAJB6|NPC1|MED13|GTF2A1|SERINC1|ELL2|VCP|PNPLA8|YIPF6|PSMD1|HSP90AB1|STARD3NL|LINS1|ITGA5|DNAJA1|PSMA3|AMPD3|PSEN1|HPS5|PDCD6IP|IGF2R|BET1|STIP1|TTLL4|GSR|CRNKL1|MRPS6|TMCO3|ZNF100|CREG1|MSMO1|ADAM17|NFE2L2|TRAF3|ANAPC7|SNX9|EWSR1|SLC5A3
GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_6H_UP	0.000278862242052426	0.011280395649909	0.443446799115246	1.95401141754925	0	124	MLLT11|HERPUD1|SLC1A4|SLC6A9|ZC3HAV1|MAFF|DDIT4|SLC7A5|TMEM209|ATF3|SESN2|FAM13B|KDM4A|CARS1|IFRD1|ATF4|STK40|FNDC3A|SLC38A2|PSPH|DDIT3|HAPSTR1|MARCHF6|YPEL5|CEBPG|TRMO|INPP4A|CLK3|SLC3A2|ATP11A|AARS1|SIAH2|SLC7A1|AKIRIN2|TRIB3|RBM4|RALGAPB|NGDN
GSE29164_CD8_TCELL_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY7_DN	0.000267737617135208	0.011280395649909	0.458319405391959	1.96400429509576	0	102	HSPA5|SLC1A4|SRGN|HSP90B1|MANF|MASTL|LAMP2|FNDC3B|FNDC3A|E2F6|PSMA5|PSAT1|XBP1|FAM13A|HJURP|RWDD2B|SLC39A9|MRPS22|ANKRD37|RRM2|AKR1C1|COPB2|PDIA4|SIL1|ZWINT|ALG5|CHAC2|MAN1A1|SSR2|OSTC|SEC13|ERP44|CREB3L2|SRPRA|EIF2S2|SLC35B1|IFI27L1|PDIA5|TRAM1
GSE29614_CTRL_VS_DAY7_TIV_FLU_VACCINE_PBMC_DN	0.0002808199943836	0.011280395649909	0.394111840904096	1.75709274435602	0	133	PHTF1|ATG4A|SEL1L3|HSP90B1|MANF|LMAN1|PARPBP|DTL|SLC39A14|PRDM15|XBP1|GARS1|ITM2C|DNAJB11|MARS1|RRM2|SDF2L1|SPATS2|MELK|PGM3|CHEK1|SEC24A|ZWINT|SRPRB|ALG5|BUB1|CHAC2|MAN1A1|OSTC|ERLEC1|EMC9|NUDT5|CREB3L2|ASB3|SHCBP1|STT3A|SDHA|REXO2|PDIA5|GEN1|CLINT1|GPT2|KIF4A|RPN2|UBA5|PCLAF|FKBP14|TOP6BL|PBK|GINS1|DSN1|MYL6B|PRPF38A|ZNG1A
GSE29618_PRE_VS_DAY7_FLU_VACCINE_PDC_UP	0.000163988192850115	0.011280395649909	-0.502731350980192	-1.90530227255179	0	70	LPCAT4|LEF1|OBSCN|PALM|SYT5|ST20|WT1|KHK|CDC42EP1|SIX5|METRN|ETV1|PTPRR|BPNT1|HOXB7|GFOD2|TMEM158|ZNF512B|TUBB1|HMGN5|ACVR2B|NHERF2|PHLDB1|ACY1|SH3GL3|ZFYVE21|SLC26A6|REPS1|INTS15|MAPK12|SMG6|PPDPF
GSE36888_STAT5_AB_KNOCKIN_VS_WT_TCELL_IL2_TREATED_17H_DN	0.000270051309748852	0.011280395649909	0.436690605333007	1.88669260191171	0	109	HSPA1A|MSRB1|PRNP|CLIP1|AP5B1|AP1S2|FUCA1|ELL2|KIAA0232|XBP1|ZDHHC20|SCPEP1|CTSD|GRB10|BACH1|RIOK3|LAPTM4A|ADAM9|CPEB4|TMEM205|MICU1|PYGL|TNFRSF1A|SLC48A1|TMEM106B|ITCH|NARS1|ITGB1|NQO1|CLIC4|SPART|SNX24|MDM2|FGFR1OP2
GSE369_PRE_VS_POST_IL6_INJECTION_SOCS3_KO_LIVER_UP	0.000283768444948922	0.011280395649909	0.420026797813321	1.88559161505941	0	139	HSPA1A|JUN|MAFF|PRNP|GLA|TES|CLDND1|NPC1|HBP1|IFRD1|KLF6|ATF4|MAP1LC3B|DUSP10|CLK1|MTHFD2|DDIT3|GARS1|MORF4L2|RHEB|DYNC1LI2|BACH1|CEBPG|TMED5|RP2|RIOK3|MOAP1|SLC20A1|BNIP3L|WARS1|PLIN2|ZNF267|RAB1A
GSE37301_HEMATOPOIETIC_STEM_CELL_VS_RAG2_KO_NK_CELL_DN	0.000263435194942044	0.011280395649909	0.449823414512291	1.90778845983202	0	96	HSPA1A|DNAJB1|UBC|ZFAND2A|DUSP1|HSP90AA1|ZFAND5|NABP1|GLA|ATF3|KLF6|ATF4|SERINC1|DOCK2|HSP90AB1|CWC25|PSENEN|SINHCAF|IQGAP1|CDR2|SEC24A|CHST11|GLUD1|ATP2B4|JMJD6|ITGB1
GSE37416_CTRL_VS_48H_F_TULARENSIS_LVS_NEUTROPHIL_DN	0.000292483182217023	0.011280395649909	0.376466787966982	1.73037170006756	0	164	DNAJB1|HSPA5|PRNP|ATP6V0E1|ANKHD1|MANF|SELENOK|DNAJB6|RTN3|GCC1|UBXN4|TBC1D23|UFD1|MAGT1|XBP1|CCNK|YIPF6|EMC7|TXNL1|MORF4L2|CAMLG|VPS26A|COQ10B|RABGAP1|GOLGB1|ACBD3|TMEM205|MAPK6|COPB2|MOB4|ZFAND3|FBXL13|PPP2CB|AKIRIN2
GSE3982_MAST_CELL_VS_EFF_MEMORY_CD4_TCELL_UP	0.000284414106939704	0.011280395649909	0.388894090559919	1.74668422872379	0	140	OSGIN1|MSRB1|PSMD12|LGALS8|TXNRD1|PDE8A|HSPB1|DUSP10|MAFG|E2F6|EMC7|TFG|PSMC4|IMPACT|DCTN6|HYOU1|SDF2L1|SLC48A1|AARS1|ZFAND1|ZNF175|PDIA4|SIL1|ZNF124|ST13|ALG5|NDUFA4|TNFRSF10B|TMX2|EXOSC1|PSMB5|ETV5|WASHC5|HNRNPH2|SMYD3|HSPA4|PDIA5|TMEM164|MEIS2|AVL9|HSPA9|NQO2|RAB7A|PRDX6|SERINC3
GSE40493_BCL6_KO_VS_WT_TREG_UP	0.000286450873675165	0.011280395649909	0.397433939035169	1.79671125756949	0	146	HSPH1|CTDP1|CHMP1B|ATXN3|LMAN1|FBXO38|TNKS2|PNPLA8|KATNAL1|TRRAP|DHRS7|SMG1|TFG|DYNC1H1|CRBN|PSMD4|DYNC1LI2|MPHOSPH10|PTPN11|GCLC|VPS13D|GOLGA5|MRPL45|AQR|ECE1|TMF1|RLIM|PSMD7|USP9X|COPB2|VPS41|ARHGEF7|GOLGA3|SUPT6H|ZWINT|CUL1|GPKOW|DLD|MRFAP1|TULP4|PCGF3|TUBB2A|COPS8|THOC5|FBXO11|RAD50|ZDHHC5
GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_24H_UP	0.000284414106939704	0.011280395649909	0.447608343105821	2.04511021173657	0	155	JUN|HSPA5|DUSP1|SQSTM1|ZFAND5|GCLM|UBE2H|GLA|RIT1|MANF|TXNRD1|PHF1|KLC1|ANXA2|CLIP1|KCTD7|FNDC3A|VCP|KIAA0232|PCYT1A|GFPT1|ADRM1|JMJD1C|GRB10|HTATIP2|GCLC|GBE1|MOAP1|BAHD1|HYOU1|SLC3A2|ULK1|PSMD7|PGM3|ZBED4|SOD1|PDIA4|KLHL21|ARIH1|NUCB1|GSR|JMJD6|TUBB2A|NQO1|RNF4|CREG1|KEAP1|TMEM41B|GORASP2|YWHAZ|JOSD1|KDELR1|UGDH|SPAG9|BCAP31|EZR|STRN|GOLGA2
GSE43260_BTLA_POS_VS_NEG_INTRATUMORAL_CD8_TCELL_UP	0.000289855072463768	0.011280395649909	0.489554672679078	2.2482847866536	0	162	JUN|HSPA5|SQSTM1|ZNF101|GCLM|SEC24D|UBE2H|PIR|HSP90B1|PSMD11|PHF1|NPC1|KLC1|ANXA2|POFUT2|KCTD7|IBTK|FNDC3A|UFD1|SEC23A|VCP|GFPT1|ADRM1|CTSD|PSMC3|HTATIP2|ITGA5|TFPI|TMED5|GCLC|MOAP1|HYOU1|RUSC2|PSMD7|PDIA3|PLIN2|PGM3|OSBP|PDIA4|SEC13|S100P|NUCB1|TRAPPC3|GSR|JMJD6|UTP18|NQO1|CALU|CNOT3|RNF4|CREB3L2
GSE45365_NK_CELL_VS_BCELL_UP	0.000280190529560101	0.011280395649909	0.401363240651598	1.78076265250678	0	130	DUSP1|HSP90AA1|CTDP1|ZC3HAV1|NABP1|SLC7A5|MANF|ATF3|GCC1|IFRD1|RBMXL1|ATF6|ID3|EGR1|ATP2A2|XPNPEP1|CHIC2|NFYA|BACH1|TTPAL|SDE2|DNAJA1|IER5|AMPD3|SLC2A1|SIAH2|RLIM|SLC7A1|MAPK6|SPTY2D1|MON2|PCNA|CRLF3|B3GNT2|UTP18|BCL10|HNRNPH1|ASS1|PPP1R15B
GSE45365_WT_VS_IFNAR_KO_CD11B_DC_UP	0.00015956598053295	0.011280395649909	-0.496542382537241	-1.9916201710997	0	100	MARCHF9|ATXN7L2|ENSG00000284691|CYB5RL|MARS2|USP36|SOX12|DDX51|POMGNT1|TAF4B|GNPNAT1|EHMT2|ZSCAN12|SURF2|ANK3|TMEM150A|NOP2|MFHAS1|GIPC1|MTG1|NIPSNAP1|VEGFB|SMYD5|DHRS3|ACY1|PCYT2|MSTO1|JADE2|KAT2A|LETM1|TCOF1|YDJC|PGGHG|CACTIN|MACROD1|RPL39L|MPV17L2|LCAT|UBTF|TMEM161A|CLUH|KLF3|KRI1|TUT1|FAM118A|SLC25A4|RNF220|HPS4|CMTR1
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4HIGH_SORTED_BCELL_DN	0.000279095729835334	0.011280395649909	0.431800875211773	1.89546179557237	0	121	JUN|SRGN|DUSP1|DNAJB4|CCDC88B|MAFF|PHF1|LAMP2|IFRD1|PLD3|STK40|ARG2|YWHAG|AREG|EGR1|SHQ1|BACH1|WAPL|CCDC186|IER5|AMPD3|RNPC3|RLIM|CHP1|ZC3H12A|GAB2|PPP1R15A|ITPKC|KDM6B|GSR|BCL10|RSBN1|SLC35A2|MDM2|MRPL32|PIM3|ARMT1
GSE7219_UNSTIM_VS_LPS_AND_ANTI_CD40_STIM_NIK_NFKB2_KO_DC_DN	0.000272108843537415	0.011280395649909	0.456788418322827	1.97507779319879	0	110	HSPA1A|DNAJB1|UBC|JUN|BAG3|GABARAPL1|HERPUD1|DEDD2|SQSTM1|ABHD4|SLC7A5|ATF3|ARRDC3|FNDC3A|PTPRJ|XBP1|EGR1|ITM2C|HSP90AB1|SURF4|ARHGEF12|IER5|SLC3A2|PYGL|RNF149|PPP1R16B|SPTY2D1|INPP5F|PPP1R15A|GLRX|ATP2B4
GSE7219_WT_VS_NIK_NFKB2_KO_DC_UP	0.000274273176083379	0.011280395649909	0.45087757415813	1.95644576734157	0	112	HSPA1A|DNAJB1|UBC|JUN|HERPUD1|DNAJB4|HSP90AA1|PMAIP1|NIBAN1|PRNP|GLA|SLC7A5|ATF3|ARRDC3|UBALD1|POFUT2|CCDC117|FNDC3A|SLC38A2|EGR1|ITM2C|HSP90AB1
GSE7460_FOXP3_MUT_VS_WT_ACT_WITH_TGFB_TCONV_UP	0.000276778300581234	0.011280395649909	0.405717035488246	1.77159057110065	0	117	OSGIN1|HSPA1B|GABARAPL1|SRGN|NPLOC4|CHORDC1|ATF3|B4GALNT1|NEDD4|VMP1|ATF4|ELL2|PSMA5|NOTCH1|WAPL|PSMA3|VEZT|SDF2L1|PLIN2|PPP1R16B|RABL3|VPS29|PAFAH1B1|CHST11|PUS3|NUCB1|CLTC|DUSP16|LITAF|EXOSC8|NEU3|SMYD3|EIF2S2|STT3A
GSE9006_HEALTHY_VS_TYPE_1_DIABETES_PBMC_1MONTH_POST_DX_UP	0.000294550810014728	0.011280395649909	0.378416249108282	1.74988505808112	0	170	JUN|HSPA5|HSP90B1|DDIT4|CLN8|RTN3|DUSP10|SNTB2|DNAJB14|FAM13A|PSMC3|PSMD2|LRIG2|IER5|PTBP3|XAB2|CANX|EPRS1|COPA|PDIA3|PPP1CB|EIF4G3|PDIA4|MKRN1|DDX3X|BNIP2|MSN|GLUD1|PRKDC|RBM39|GSR|ZNF394|BAG1|MDM4|TMOD3|HADHA|MAP2K1|SLC35A2|HNRNPH2|STT3A|G3BP2|TXNIP|YWHAZ|TRAM1|STK17B|MAPRE1|BCAP31|LSM14A|EZR|SFPQ|TOB1|HSPA9|AGPS|SRRT|HIF1A|STAU1|MAPK1IP1L
GSE9601_UNTREATED_VS_NFKB_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_DN	0.000277392510402219	0.011280395649909	0.375609075262304	1.66478210057264	0	128	MBNL2|DNAJB4|AAK1|BLTP3B|KLHL24|DDIT4|GPHN|ATXN3|FBXO38|CLIP1|DUSP10|IBTK|EGLN3|ATF6|CRBN|WDR11|GBE1|ACOX1|VEZT|CCDC47|DCTN6|VPS53|SINHCAF|ZXDC|EIF4G3|OCRL|USP33|TMEM106B|FRRS1|DYNC1I2|RAPGEF2|NF1|ITGB1|NEU3|PNRC2|CHCHD3|SRPRA
GSE9988_ANTI_TREM1_AND_LPS_VS_CTRL_TREATED_MONOCYTES_UP	0.000274122807017544	0.011280395649909	0.435537723658926	1.89780408693403	0	114	OSGIN1|JUN|DUSP1|DNAJB4|PMAIP1|GCLM|GLA|DDIT4|RIT1|SELENOK|SESN2|SNX33|NPC1|DTL|GTF2A1|KLF6|EGLN3|FBXO30|SLC38A2|EGR1|IL18|COQ10B|MOAP1|TP53BP2|SLC3A2|SIAH2|MAPK6|RAB1A|TSC22D2|ZC3H12A|KLHL21|B3GNT2
GSE9988_ANTI_TREM1_AND_LPS_VS_VEHICLE_TREATED_MONOCYTES_UP	0.000267737617135208	0.011280395649909	0.436813544714723	1.87184672497563	0	102	JUN|DUSP1|DNAJB4|PMAIP1|GCLM|GLA|DDIT4|SLC7A5|RIT1|SELENOK|SESN2|TXNRD1|NPC1|DTL|EGLN3|FBXO30|SLC38A2|EGR1|GARS1|RHEB|IL18|MOAP1|TP53BP2|SLC3A2|SIAH2|MAPK6|ZC3H12A|KLHL21
GSE9988_ANTI_TREM1_VS_CTRL_TREATED_MONOCYTES_UP	0.000279095729835334	0.011280395649909	0.461931214577218	2.02772393405651	0	121	OSGIN1|JUN|BAG3|DUSP1|PMAIP1|GCLM|GLA|DDIT4|RIT1|SELENOK|ATF3|SESN2|SNX33|TXNRD1|GNA13|CLDND1|NPC1|DTL|GTF2A1|NRIP3|EGLN3|MAFG|ELL2|SLC38A2|EGR1|JMJD1C|RHEB|COQ10B
HALLMARK_PROTEIN_SECRETION	0.000260213374967473	0.011280395649909	0.474974873898128	1.96029284425141	0	83	SEC24D|GLA|KIF1B|DST|LMAN1|LAMP2|BNIP3|GBF1|YIPF6|RAB22A|ZW10|VPS4B|STAM|COPB2|GOSR2|MON2|OCRL|SOD1|TMED10|IGF2R|BET1|CLCN3|AP1G1|CLTC|COPB1|ATP7A|KRT18
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.00027063599458728	0.011280395649909	0.516650285520204	2.21417220113352	0	104	BAG3|HSPA5|HERPUD1|SLC1A4|NABP1|HSP90B1|DDIT4|SLC7A5|ATF3|SHC1|ATF4|MTHFD2|ATF6|PSAT1|XBP1|DNAJC3|CKS1B|NFYA|CEBPG|HYOU1|GOSR2|ERO1A|CALR|SRPRB|ARFGAP1|EXOSC1|DCP1A|TUBB2A|XPOT|WIPI1|EIF4A2|SRPRA|CNOT4|PDIA6|YWHAZ|PDIA5|SSR1|EEF2|HSPA9|BANF1|IARS1|VEGFA|ALDH18A1|EDEM1|POP4|DCP2|SERP1|FKBP14|SEC11A|PARN|SKIC3
HARALAMBIEVA_PBMC_FLUARIX_AGE_50_74YO_CORR_WITH_28D_MEM_B_CELL_RESPONSE_AT_3DY_NEGATIVE	0.000267415429870304	0.011280395649909	-0.30826291510851	-1.49014789199201	1	478	CDPF1|ZNF738|MVK|SPSB2|SLC39A8|ZNF48|LRRC45|ARMC7|KYAT1|CHMP6|PDP2|ATRIP|TNFAIP8L1|CEP250|MRC2|ST20|ING4|CYP20A1|MCRIP1|ST7L|IL16|RIOX2|ZNF480|FRA10AC1|ZNF696|AGFG2|IGFBP4|UGP2|ACTR10|PYGO2|TMA16|BORCS5|UQCRB|RFESD|POT1|TBC1D24|GNPNAT1|KMT5B|CHRNB1|SIRT5|ZNHIT6|HTRA2|RNF32-DT|NAA38|BPNT1|BDH2|FLVCR1-DT|PXMP4|HMOX2|ZNF260|PRKRIP1|LSM2|GFOD2|INTS13|CTU1|TRIM65|ZNF584|HDDC3|JMJD4|FCF1|CIPC|HLTF|PCNX3|ZFTRAF1|ZSWIM7|UBE2Q2|STAT5A|TEX264|TMEM120B|LYSMD2|KLHL22|SMIM29|RRP1|ZNF232|MRPS12|CCDC167|RNASEH2C|N6AMT1|WDR77|CNPY2|PAGR1|YY1AP1|PHF20|MAP7D3|CBX3|MTLN|CWF19L2|ZNF500|NOM1|MRPL19|ZNF28|API5|PCYT2|SYNRG|RABEPK|AOPEP|MIPEP|ZNF12|COA5|UNG|HIRIP3|OGFOD3|C1orf216|ZFP62|YAF2|LYAR|LYPLA2|NEIL2|SKA2|RBIS|MED22|GTPBP10|DMAC1|APEH|SAYSD1|UNC13D|SETD4|SPN|SDAD1|THOC7|BUD13|POLR3K|RPL39L|USP40|PIGU|VPS72|TINF2|ASB1|EEF2KMT|CCDC34|ERG28|FKBP3|MRPL57|DCAF8|SRSF1
HELLER_HDAC_TARGETS_DN	0.000293169158604515	0.011280395649909	0.461907646131418	2.1420600609313	0	172	HSPA1A|HSPA1B|DNAJB1|INHBE|BAG3|HSPA5|HERPUD1|SERPINH1|SLC1A4|SLC7A11|DNAJB4|HSPH1|PMAIP1|CLIC2|MAFF|SEC24D|HSP90B1|SLC7A5|ATF3|CTH|ATF4|CLK1|PSAT1|XBP1|PSPH|DDIT3|RHOH|CEBPG|PTPRC|ECPAS|SLC3A2|CDKN1B|ABHD14A|SLC33A1|PDIA3|PPP1R16B|FMNL1|PDIA4|CALR|HSPD1|KLHL21|CUL1|PPP1R15A|APOBEC3B|TRIB3
HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION_DN	0.000291375291375291	0.011280395649909	0.494392840431915	2.27022219649044	0	163	HSPA1A|HSPA1B|DNAJB1|INHBE|BAG3|HERPUD1|SERPINH1|SLC1A4|SLC7A11|DNAJB4|HSPH1|CLIC2|NIBAN1|MAFF|SEC24D|HSP90B1|DDIT4|SLC7A5|ATF3|DST|SOHLH2|IFRD1|ATF4|HSPB1|CLK1|FNDC3A|MAFG|PSAT1|XBP1|DDIT3|JMJD1C|MARCHF6|GDF15|CEBPG|PTPRC|ECPAS|SLC3A2|CDKN1B
HELLER_SILENCED_BY_METHYLATION_DN	0.000252652854977261	0.011280395649909	0.799471602284473	3.11262863128427	0	61	OSGIN1|HSPA1A|HSPA1B|DNAJB1|INHBE|BAG3|SERPINH1|SLC1A4|SLC7A11|DNAJB4|AAK1|HSPH1|NIBAN1|MAFF|MAP1B|SEC24D|NEAT1|HSP90B1|DDIT4|ATF3|CTH|IFRD1|ATF4|CLK1|PSAT1|DDIT3|IDH1|CRBN|MARS1|GDF15|RRM2|PTPRC|SLC3A2|WARS1
JIANG_MELANOMA_TRM1_CD8	0.000281531531531532	0.011280395649909	0.539409127432232	2.41850472421945	0	137	HSPA1A|HSPA1B|DNAJB1|UBC|JUN|HSPA5|GABARAPL1|SRGN|DUSP1|SQSTM1|HSP90AA1|TNFSF9|ZFAND5|HSPH1|HSPA8|NABP1|NIBAN1|DDIT4|SELENOK|CHMP1B|DNAJB6|KLF6|UBB|HSPB1|CLK1|ANXA1|AREG|SLC38A2|RHOH|HSP90AB1|GTF2B|YPEL5|ANKRD37|DNAJA1|TUBA4A|CDKN1B|UBE2B|SAT1|ALG13|PTGES3|SOD1|HSPD1|PRDX1|DDX3X|PPP1R15A
JIANG_MELANOMA_TRM2_CD8	0.000260620276257493	0.011280395649909	0.618491441013075	2.52378721255556	0	79	HSPA1A|HSPA1B|DNAJB1|UBC|JUN|SRGN|DUSP1|HSP90AA1|TNFSF9|HSPH1|HSPA8|PRNP|SELENOK|DNAJB6|KLF6|UBB|CLK1|ANXA1|RHOH|HSP90AB1|YPEL5|ANKRD37|LCP1|DNAJA1|TUBA4A|PTPRC
JIANG_MELANOMA_TRM4	0.000268961807423346	0.011280395649909	0.453736518289098	1.9554341667903	0	107	HSPA1A|JUN|DUSP1|TNFSF9|PMAIP1|PRNP|ATF3|ARRDC3|LAMP2|ANXA2|ANXA1|ELL2|ALDH2|DENND5A|EGR1|CKS1B|RRM2|ADAM9|PYGL|RNF149|SAT1|CTNNA1|PPP1R15A|ATP6V0A1|LITAF|SKIL|CREG1|SHCBP1|SYK|PRIM1
JIANG_MELANOMA_TRM5_CD8	0.000281135788585887	0.011280395649909	0.424407003192877	1.89399521694647	0	134	DNAJB1|UBC|HSPA5|HERPUD1|DUSP1|SQSTM1|HSPA8|HSP90B1|ATF3|IFRD1|ANXA2|KLF6|CLK1|PLD3|ANXA1|SLC38A2|HSP90AB1|RHEB|B4GALT1|COQ10B|LCP1|DNAJA1|TUBA4A|IER5|SLC3A2|PDIA3|SAT1|PPP1R16B|ZC3H12A|PPP1R15A|KDM6B|PRKAR1A|LITAF
JINESH_BLEBBISHIELD_TRANSFORMED_STEM_CELL_SPHERES_UP	0.00025980774227072	0.011280395649909	0.530579163177237	2.1552318788963	0	77	HSPA1A|HSPA1B|SLC7A11|APOL2|HSPA8|NIBAN1|PIR|CHMP1B|TXNRD1|ANXA2|KLF6|ABHD3|EGLN3|ANXA1|AP1S2|ATP2A2|RAB22A|MORF4L2|GCLC|CCDC28A|WARS1|PLEC|PPP1CB|WDR55|PGM3|TMEM106B|APOBEC3B|PARP4|NQO1|ASS1
KAN_RESPONSE_TO_ARSENIC_TRIOXIDE	0.000252397778899546	0.011280395649909	0.621370234349813	2.40661559888207	0	60	HSPA1A|HSPA1B|JUN|GABARAPL1|SLC7A11|SEL1L3|PIR|DDIT4|RIT1|ATF3|LGALS8|CTH|MAP1LC3B|PSAT1|DDIT3|GDF15|RRM2|BNIP3L|AKR1C1|MT-ND4|AKR1C3|PPP1R15A|TRIB3|GLRX
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.000237079184447606	0.011280395649909	0.663676950489463	2.16577612251514	0	27	HSPA1A|HSPA1B|HSPA5|HSP90AA1|HSPA8|HSP90AB1|NFYA|CANX|PDIA3|CALR
KEGG_MEDICUS_REFERENCE_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.000242189392104626	0.011280395649909	0.810158983790425	2.82930054608779	0	36	UBC|PSMC1|PSMD12|PSMC2|PSMD11|PSMD14|PSMB4|UBB|PSMC6|PSMD3|PSMA5|PSMB2|ADRM1|PSMD1|PSMD4|PSMC3|PSMD13|PSMD2|PSMC4|PSMB7|PSMB1|PSMB6|PSMA3|PSMA4|PSMD7|PSMC5|PSMA1|PSMB5|PSMD6|PSMB3
KEGG_MEDICUS_REFERENCE_TRANSLATION_INITIATION	0.000260620276257493	0.011280395649909	0.538153105629437	2.19596236313305	0	79	RPS20|RPL27|RPL37|RPL3|RPL37A|RPL28|RPS4X|RPS18|RPS29|RPL31|RPL26|RPS23|RPS21|RPLP0|RPL41|RPL23A|RPS3|RPL13A|RPS15A|RPL10A|RPL11|RPS16|RPS5|FAU|RPL34|RPS25|RPL30|RPLP1|UBA52|RPL12|RPS10|RPS3A|RPS7|RPL14|RPL32|RPL23|RPL4|RPL36A|RPL27A|RPS27A|RPS13|RPL15|RPSA|RPL7|RPS19|RPS11|RPL9|RPL7A|RPS17|RPL8|RPS12|RPS9|RPL39|RPL22|RPLP2|RPS27|RPL19|RPL18A|RPL29|RPL18|RPS15|RPL13|RPL38|RPS14|RPL24|RPS2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.000237699072973615	0.011280395649909	0.817956169809221	2.77916301339788	0	32	PSMC1|PSMD12|PSMC2|PSMD11|PSMD14|PSMB4|PSMC6|PSMD3|PSMA5|PSMB2|ADRM1|PSMD1|PSMD4|PSMC3|PSMD13|PSMD2|PSMC4|PSMB7|PSMB1|PSMB6|PSMA3|PSMA4|PSMD7|PSMC5|PSMA1|PSMB5|PSMD6|PSMB3
